Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,5026.0,52.6339171034912,-1.1229362431681988
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,5026.0,52.63391704924478,-1.1229361444270656
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,5026.0,52.633917080753314,-1.122936130217378
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,5026.0,52.633917205449926,-1.1229361051265236
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,5026.0,52.63391715162066,-1.1229362952289108
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,5026.0,52.633917265685675,-1.122936173551192
2020-03-07,45.4,80.3,16.0,29.5,,,,,0.6,225100.0,125100.0,5026.0,52.63391714190845,-1.1229361847259025
2020-03-08,47.4,76.8,19.5,29.2,,,,,0.5619,246600.0,150100.0,5026.0,52.63391701483197,-1.1229361680376255
2020-03-09,44.2,80.4,17.6,29.4,,,,,0.5905,217000.0,126300.0,5026.0,52.633917179944575,-1.1229360964383783
2020-03-10,52.4,83.6,23.5,29.2,,,,,0.8714,187900.0,98500.0,5026.0,52.63391728782353,-1.1229361469386927
2020-03-11,48.1,74.7,18.4,29.3,145.5334772368854,,,,,175700.0,88600.0,5026.0,52.633917261916636,-1.1229362824046527
2020-03-12,41.8,68.0,26.0,29.3,60.169907429720105,,,,0.9824,184200.0,96700.0,5026.0,52.63391711847892,-1.122936137486806
2020-03-13,43.4,78.4,12.7,29.6,1.000000044558934,,,,0.9273,195200.0,104200.0,5026.0,52.633917230042655,-1.1229362057146217
2020-03-14,46.3,84.4,13.8,29.5,1.000000044558934,,,,0.8773,192200.0,125800.0,5026.0,52.63391714978767,-1.1229363305258115
2020-03-15,46.0,81.8,15.6,29.3,22.02476711158678,,,,0.2826,201000.0,141400.0,5026.0,52.63391708923863,-1.1229361602305579
2020-03-16,43.6,72.6,12.1,29.8,15.259736375852293,,,,1.2087,159400.0,112700.0,5026.0,52.63391722479721,-1.1229360893046874
2020-03-17,49.1,81.5,18.0,29.9,12.023315830608336,,,,0.9,109500.0,77300.0,5026.0,52.633917102447924,-1.122936202658218
2020-03-18,46.2,91.8,9.7,29.9,8.106977790886393,,,,0.5522,87000.0,62100.0,5026.0,52.63391696963509,-1.1229362690673994
2020-03-19,41.9,77.3,5.0,30.0,2.7534608475263167,,,,0.2818,80900.0,58500.0,5026.0,52.633917193084265,-1.1229361002119502
2020-03-20,41.8,76.8,12.9,30.1,4.017702050776118,,,,1.0955,64200.0,46900.0,5026.0,52.6339170962367,-1.1229362901831386
2020-03-21,40.3,70.7,13.8,30.0,3.9556602490182287,,,,1.2652,51500.0,37000.0,5026.0,52.63391696348669,-1.1229361770747257
2020-03-22,39.7,74.7,11.1,30.0,4.222533807189691,,,,1.1,36400.0,23600.0,5026.0,52.63391712412174,-1.122936179125355
2020-03-23,40.8,67.6,8.1,30.0,4.882316581535816,,,,1.4542,28000.0,17600.0,5026.0,52.63391709051784,-1.1229361055862441
2020-03-24,47.3,63.2,10.2,29.9,1.9039447564759049,,,,1.5667,22600.0,14200.0,5026.0,52.63391729511154,-1.122936202958275
2020-03-25,47.6,45.9,6.4,29.9,3.0688370475122984,,,,1.6913,14800.0,8900.0,5026.0,52.63391714881146,-1.122936245659416
2020-03-26,42.3,60.2,7.1,29.9,2.264202972973541,,,,1.575,14600.0,8600.0,5026.0,52.63391702344788,-1.1229362684719988
2020-03-27,41.3,72.6,10.0,30.0,2.7587707796613645,,,,1.45,13100.0,7800.0,5026.0,52.633917044705164,-1.1229361403682536
2020-03-28,42.2,74.0,15.3,30.1,1.1872862329611762,,,,1.0542,11400.0,7000.0,5026.0,52.63391695510621,-1.1229361588592148
2020-03-29,38.7,63.8,14.5,30.4,2.100146888070212,,,,0.9958,10000.0,5800.0,5026.0,52.63391704043064,-1.1229361168272571
2020-03-30,40.4,77.3,9.1,30.3,7.090889297807286,,,,0.6625,5700.0,2900.0,5026.0,52.63391716115013,-1.122936003121934
2020-03-31,42.1,71.4,7.4,30.1,8.990488802264013,,,,1.1667,5500.0,2700.0,5026.0,52.633917008331565,-1.1229360900282495
2020-04-01,42.4,76.1,9.5,29.9,7.821825010176737,,,,0.9458,4400.0,2200.0,5026.0,52.63391710561006,-1.1229360315677361
2020-04-02,46.8,73.1,14.3,29.6,10.514251164948776,,,,1.028,4700.0,2300.0,5026.0,52.63391716480093,-1.1229361508890583
2020-04-03,45.4,67.7,8.7,29.7,8.566737741086817,,,,1.484,5400.0,2600.0,5026.0,52.63391697403062,-1.1229361931629882
2020-04-04,48.5,66.6,9.7,29.7,15.943672283006176,,,,1.932,5500.0,2700.0,5026.0,52.633917062757625,-1.1229362182978861
2020-04-05,54.8,52.3,13.6,29.5,30.32705618107775,,,,2.116,5300.0,2500.0,5026.0,52.633917290784126,-1.1229360400064599
2020-04-06,53.8,60.1,14.6,29.6,43.565651374564574,,,,1.5923,3300.0,1900.0,5026.0,52.633917058414625,-1.1229361881590696
2020-04-07,51.6,56.7,6.6,30.0,51.063003787954294,,,,1.8038,4200.0,2500.0,5026.0,52.63391713575652,-1.1229363471440332
2020-04-08,58.9,50.9,3.2,29.9,145.3578201516228,,,,1.6423,4300.0,2200.0,5026.0,52.63391704315322,-1.1229362471515454
2020-04-09,54.1,71.7,9.8,29.9,159.01157290554426,,,,1.9577,4500.0,2800.0,5026.0,52.63391717990826,-1.122936115483594
2020-04-10,56.9,68.0,8.7,29.9,213.33725065794263,,,,2.1192,3600.0,1800.0,5026.0,52.63391718930431,-1.122936160484753
2020-04-11,61.1,59.4,6.8,29.8,5.9187494463472765,,,,1.8577,3700.0,2500.0,5026.0,52.63391710321039,-1.1229361963276507
2020-04-12,55.6,72.8,7.8,29.6,1.024982158831744,,,,1.8115,3300.0,1700.0,5026.0,52.63391722571852,-1.1229361900761996
2020-04-13,43.7,60.5,15.5,30.0,2.4401157210869755,,,,1.6654,3000.0,1800.0,5026.0,52.63391721078993,-1.12293622892965
2020-04-14,44.5,54.0,3.7,30.0,0.9817813792228997,,,,2.2654,1900.0,1000.0,5026.0,52.63391729729531,-1.1229361535001323
2020-04-15,52.3,48.2,5.0,29.8,1.1388001123505007,,,,2.2077,2700.0,1300.0,5026.0,52.633917100690134,-1.1229363141455262
2020-04-16,53.5,53.4,7.0,29.7,1.1567527786385043,,,,1.5115,2800.0,1600.0,5026.0,52.63391708916119,-1.1229362358684107
2020-04-17,47.8,74.9,15.0,29.7,1.4203262634298048,,,,0.6692,3100.0,1700.0,5026.0,52.633917147344675,-1.1229359917011954
2020-04-18,44.1,83.0,10.2,29.8,2.252724948625435,,,,1.0038,3200.0,1900.0,5026.0,52.63391722561029,-1.1229362590802725
2020-04-19,47.8,68.3,10.8,29.8,2.703391346655435,,,,2.2038,2300.0,1100.0,5026.0,52.63391717770899,-1.1229362092173092
2020-04-20,48.7,65.0,15.4,29.8,1.5885833189065788,,,,2.1071,3100.0,1900.0,5026.0,52.633917124339305,-1.1229361748003375
2020-04-21,51.1,65.2,16.5,29.8,2.763318287070604,,,,2.1536,3300.0,2300.0,5026.0,52.633916992045684,-1.1229362752016243
2020-04-22,52.1,68.0,12.0,29.8,1.9385952475050279,,,,2.1964,3900.0,2200.0,5026.0,52.6339171287041,-1.1229362577662099
2020-04-23,53.4,68.2,8.5,29.8,2.62430536546442,,,,2.2536,2900.0,1800.0,5026.0,52.63391714988758,-1.1229360677579072
