Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,0.8,257300.0,145600.0,229.0,51.4315910488989,-1.2348190211879724
2020-03-02,41.4,81.9,8.3,29.0,,,,,0.6524,228200.0,122500.0,229.0,51.431591074611546,-1.2348189030975643
2020-03-03,40.4,77.7,9.5,29.4,,,,,0.5238,181900.0,93000.0,229.0,51.431591101311525,-1.2348189829248528
2020-03-04,39.3,93.0,6.1,29.5,,,,,0.4905,167900.0,83200.0,229.0,51.43159106885933,-1.234819212728228
2020-03-05,41.4,95.1,10.8,29.1,,,,,0.1952,205000.0,98400.0,229.0,51.43159093139189,-1.2348189697225098
2020-03-06,38.8,82.6,4.8,29.4,,,,,0.7714,235300.0,102700.0,229.0,51.43159108017185,-1.234818884672372
2020-03-07,44.5,87.0,11.3,29.7,1.0000000148529775,,,,0.6,225100.0,125100.0,229.0,51.431591122354575,-1.234818952508383
2020-03-08,48.4,82.5,17.1,29.5,1.0000000148529775,,,,0.5619,246600.0,150100.0,229.0,51.43159095184339,-1.234818965422262
2020-03-09,45.1,82.5,12.3,29.6,1.0000000148529775,,,,0.5905,217000.0,126300.0,229.0,51.43159109538781,-1.2348190498404372
2020-03-10,53.8,91.0,15.5,29.5,1.0000000148529775,,,,0.8714,187900.0,98500.0,229.0,51.43159083680152,-1.2348188959301072
2020-03-11,50.6,85.5,13.1,29.6,36.041277399160734,,,,,175700.0,88600.0,229.0,51.43159116163323,-1.2348189022755285
2020-03-12,44.4,69.3,17.0,29.6,1.000000044558934,,,,0.9824,184200.0,96700.0,229.0,51.431590918145304,-1.234818936100294
2020-03-13,45.8,54.8,11.0,29.8,8.165154265984611,,,,0.9273,195200.0,104200.0,229.0,51.43159096263088,-1.23481903659412
2020-03-14,47.9,86.3,10.0,29.7,5.5010848937986525,,,,0.8773,192200.0,125800.0,229.0,51.43159087394713,-1.2348190009075983
2020-03-15,47.8,86.4,13.0,29.6,4.068555342783906,,,,0.2826,201000.0,141400.0,229.0,51.431591143411794,-1.234818956567721
2020-03-16,42.5,79.0,5.0,29.9,3.2417207079012598,,,,1.2087,159400.0,112700.0,229.0,51.43159088569294,-1.2348188781823701
2020-03-17,47.2,84.8,11.0,30.1,5.180146093772631,,,,0.9,109500.0,77300.0,229.0,51.43159107553061,-1.2348191386083773
2020-03-18,51.9,85.3,11.4,30.0,2.1718298267060563,,,,0.5522,87000.0,62100.0,229.0,51.43159115576911,-1.2348190245989183
2020-03-19,44.9,96.6,7.3,30.1,3.6621575206821637,,,,0.2818,80900.0,58500.0,229.0,51.431590852601374,-1.2348189268044383
2020-03-20,44.5,71.8,12.3,30.1,5.1581385128437764,,,,1.0955,64200.0,46900.0,229.0,51.43159097426636,-1.2348190029829162
2020-03-21,43.3,66.5,14.6,30.1,1.593162518516761,,,,1.2652,51500.0,37000.0,229.0,51.43159091891017,-1.234819039282623
2020-03-22,43.4,66.2,12.2,30.1,4.792601974310936,,,,1.1,36400.0,23600.0,229.0,51.43159093782031,-1.234818990179795
2020-03-23,41.6,60.3,7.9,30.1,2.4680626208738694,,,,1.4542,28000.0,17600.0,229.0,51.43159092989054,-1.2348189903197486
2020-03-24,44.0,59.8,6.6,30.1,4.343029731071062,,,,1.5667,22600.0,14200.0,229.0,51.43159098715967,-1.2348190046508265
2020-03-25,41.5,59.5,4.5,30.0,3.1402813229964037,,,,1.6913,14800.0,8900.0,229.0,51.43159088890984,-1.234819165155517
2020-03-26,40.6,61.1,7.1,30.0,4.084573172151933,,,,1.575,14600.0,8600.0,229.0,51.431590866668884,-1.2348188347422553
2020-03-27,44.3,62.5,8.7,30.0,5.4112702248577715,,,,1.45,13100.0,7800.0,229.0,51.43159111114083,-1.2348189438480222
2020-03-28,44.5,66.8,13.5,30.1,3.9148666465899375,,,,1.0542,11400.0,7000.0,229.0,51.4315911635735,-1.2348189794212114
2020-03-29,40.7,56.4,15.7,30.4,13.032699718641307,,,,0.9958,10000.0,5800.0,229.0,51.431590961529864,-1.2348189947958512
2020-03-30,41.3,72.8,8.4,30.3,7.876104385593853,,,,0.6625,5700.0,2900.0,229.0,51.431590983668585,-1.2348190724634092
2020-03-31,42.0,70.8,9.0,30.2,32.752932271814515,,,,1.1667,5500.0,2700.0,229.0,51.43159089514868,-1.2348189704633432
