Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.5,66.4,17.0,28.7,,,,,0.8,257300.0,145600.0,2240.0,53.47585107977873,-2.083453682654845
2020-03-02,37.7,79.6,8.2,28.9,,,,,0.6524,228200.0,122500.0,2240.0,53.475851091218075,-2.083453629301804
2020-03-03,39.2,86.3,9.2,29.2,,,,,0.5238,181900.0,93000.0,2240.0,53.4758510378566,-2.083453878883751
2020-03-04,39.5,82.4,2.9,29.4,,,,,0.4905,167900.0,83200.0,2240.0,53.47585104098174,-2.083453634655005
2020-03-05,37.9,77.0,6.9,29.2,,,,,0.1952,205000.0,98400.0,2240.0,53.47585102875785,-2.083453610003307
2020-03-06,37.0,79.9,3.5,29.4,1.0000000148529775,,,,0.7714,235300.0,102700.0,2240.0,53.475851046298736,-2.0834537637007773
2020-03-07,46.4,82.3,9.8,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,2240.0,53.47585110556059,-2.0834537459194125
2020-03-08,46.4,83.0,12.3,29.3,1.0000000148529775,,,,0.5619,246600.0,150100.0,2240.0,53.47585099542846,-2.083453822761039
2020-03-09,44.6,85.4,13.6,29.4,38.84674289425961,,,,0.5905,217000.0,126300.0,2240.0,53.475851177018626,-2.0834537623712004
2020-03-10,51.6,85.0,13.2,29.3,18.52063872185984,,,,0.8714,187900.0,98500.0,2240.0,53.475851010880014,-2.0834537166138114
2020-03-11,46.3,79.1,12.7,29.3,22.729121696700613,,,,,175700.0,88600.0,2240.0,53.475851142180744,-2.083453559322359
2020-03-12,42.0,68.8,19.1,29.4,7.369026568069818,,,,0.9824,184200.0,96700.0,2240.0,53.47585088489543,-2.0834536527310137
2020-03-13,44.1,77.2,9.2,29.7,5.091895818529041,,,,0.9273,195200.0,104200.0,2240.0,53.4758511427793,-2.083453813534136
2020-03-14,47.2,83.3,8.1,29.5,4.945286002877736,,,,0.8773,192200.0,125800.0,2240.0,53.475851104809514,-2.083453792611516
2020-03-15,46.6,80.9,10.5,29.4,2.9615060282946346,,,,0.2826,201000.0,141400.0,2240.0,53.475851045132586,-2.083453948841439
2020-03-16,45.3,70.8,8.7,29.8,3.2000773895916534,,,,1.2087,159400.0,112700.0,2240.0,53.47585120877918,-2.083453768958549
2020-03-17,51.8,79.1,12.4,29.9,2.7577451089357505,,,,0.9,109500.0,77300.0,2240.0,53.47585113192992,-2.0834536491487436
2020-03-18,45.3,86.7,7.6,29.9,2.9112931564980893,,,,0.5522,87000.0,62100.0,2240.0,53.47585100378813,-2.0834538151942685
2020-03-19,43.3,72.0,2.6,30.1,1.891030123009921,,,,0.2818,80900.0,58500.0,2240.0,53.47585111788321,-2.0834535776021603
2020-03-20,42.2,67.8,10.1,30.2,3.8999051862799083,,,,1.0955,64200.0,46900.0,2240.0,53.475850996293126,-2.0834536880370664
2020-03-21,42.0,60.7,9.2,30.1,2.422226378632944,,,,1.2652,51500.0,37000.0,2240.0,53.47585120691022,-2.0834537698318027
2020-03-22,41.3,66.4,5.8,30.1,2.1266531389022187,,,,1.1,36400.0,23600.0,2240.0,53.47585110233269,-2.0834537368032726
2020-03-23,44.3,56.5,5.0,30.0,2.9898992451954336,,,,1.4542,28000.0,17600.0,2240.0,53.47585101920207,-2.0834537511567253
2020-03-24,49.8,62.4,6.2,29.9,2.8110077078628364,,,,1.5667,22600.0,14200.0,2240.0,53.475851154291895,-2.0834536582093426
2020-03-25,51.1,51.3,3.7,29.9,5.030509543653378,,,,1.6913,14800.0,8900.0,2240.0,53.475851099840796,-2.0834537171719494
2020-03-26,46.4,50.4,4.0,30.0,5.757253250867751,,,,1.575,14600.0,8600.0,2240.0,53.47585123588028,-2.0834539042597653
2020-03-27,42.4,58.4,6.7,30.1,6.259715814311553,,,,1.45,13100.0,7800.0,2240.0,53.47585108365122,-2.0834536806468065
2020-03-28,43.6,66.8,15.7,30.3,13.087397691420898,,,,1.0542,11400.0,7000.0,2240.0,53.475851030886524,-2.083453652851491
2020-03-29,39.7,57.8,15.4,30.5,13.62958385236979,,,,0.9958,10000.0,5800.0,2240.0,53.47585111712637,-2.083453735168542
2020-03-30,41.0,67.8,7.4,30.3,31.26697160087203,,,,0.6625,5700.0,2900.0,2240.0,53.47585105130094,-2.0834535192043826
2020-03-31,43.8,74.6,6.6,30.2,37.66993047697753,,,,1.1667,5500.0,2700.0,2240.0,53.475850997430804,-2.083453794368807
2020-04-01,44.0,78.1,7.6,29.9,67.17719736761107,,,,0.9458,4400.0,2200.0,2240.0,53.47585093247623,-2.083453669793654
2020-04-02,46.9,78.7,13.3,29.7,79.33913756488447,,,,1.028,4700.0,2300.0,2240.0,53.47585096178254,-2.083453589076812
2020-04-03,45.6,71.8,6.9,29.7,154.60066362576026,,,,1.484,5400.0,2600.0,2240.0,53.47585112887809,-2.0834537788832295
2020-04-04,47.9,73.7,4.7,29.8,257.9749227186386,,,,1.932,5500.0,2700.0,2240.0,53.47585091729171,-2.0834536269306128
2020-04-05,57.3,47.5,8.9,29.6,904.290383523992,,,,2.116,5300.0,2500.0,2240.0,53.47585102543492,-2.0834536536722474
2020-04-06,52.6,66.6,9.7,29.7,5.586101120467332,,,,1.5923,3300.0,1900.0,2240.0,53.47585107339981,-2.0834537930200776
2020-04-07,49.4,65.5,4.4,30.1,6.8340875486270924,,,,1.8038,4200.0,2500.0,2240.0,53.475851151353645,-2.08345360835273
2020-04-08,54.8,65.3,3.8,30.0,5.215226776375676,,,,1.6423,4300.0,2200.0,2240.0,53.475850868914186,-2.0834536440802274
2020-04-09,54.0,74.0,4.8,30.0,1.9147852399169816,,,,1.9577,4500.0,2800.0,2240.0,53.47585115499978,-2.0834536546247935
2020-04-10,58.5,65.4,4.6,29.9,2.4918279132238066,,,,2.1192,3600.0,1800.0,2240.0,53.4758510366779,-2.0834537149231975
2020-04-11,58.6,69.4,5.4,29.9,4.305445046812141,,,,1.8577,3700.0,2500.0,2240.0,53.47585101071724,-2.0834537242893143
2020-04-12,52.7,82.2,6.3,29.7,3.4658124743288945,,,,1.8115,3300.0,1700.0,2240.0,53.47585122065068,-2.08345351944961
2020-04-13,44.2,56.6,11.3,30.1,2.2074199458881916,,,,1.6654,3000.0,1800.0,2240.0,53.47585102242938,-2.083453633699708
2020-04-14,42.6,64.1,2.9,30.1,2.6924243703799755,,,,2.2654,1900.0,1000.0,2240.0,53.47585098597176,-2.083453536941631
