Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,3315.0,50.390901557227274,-4.123137519395032
2020-03-02,42.3,79.7,16.8,28.9,,,,,0.6524,228200.0,122500.0,3315.0,50.390901428206355,-4.123137526745362
2020-03-03,43.5,74.0,12.9,29.3,,,,,0.5238,181900.0,93000.0,3315.0,50.39090151604715,-4.12313748460613
2020-03-04,45.2,95.6,12.1,29.2,,,,,0.4905,167900.0,83200.0,3315.0,50.39090146671031,-4.123137639229394
2020-03-05,42.5,88.7,13.9,29.0,,,,,0.1952,205000.0,98400.0,3315.0,50.39090153225552,-4.123137452056458
2020-03-06,43.8,81.0,22.3,29.3,,,,,0.7714,235300.0,102700.0,3315.0,50.390901512692515,-4.123137511025254
2020-03-07,49.8,89.3,19.5,29.6,,,,,0.6,225100.0,125100.0,3315.0,50.39090154617622,-4.123137582447367
2020-03-08,47.2,84.3,21.9,29.3,,,,,0.5619,246600.0,150100.0,3315.0,50.39090153679044,-4.123137437162405
2020-03-09,47.2,87.9,21.1,29.5,,,,,0.5905,217000.0,126300.0,3315.0,50.3909012857665,-4.123137481763469
2020-03-10,50.7,99.7,23.3,29.4,1.0000000148529775,,,,0.8714,187900.0,98500.0,3315.0,50.39090145921858,-4.123137571723016
2020-03-11,49.8,88.3,19.3,29.4,1.0000000148529775,,,,,175700.0,88600.0,3315.0,50.39090152031686,-4.123137567081813
2020-03-12,44.3,75.1,24.4,29.5,76.7095918478055,,,,0.9824,184200.0,96700.0,3315.0,50.3909014394147,-4.123137630075786
2020-03-13,45.8,82.1,15.0,29.6,1.000000044558934,,,,0.9273,195200.0,104200.0,3315.0,50.39090121466216,-4.123137485105479
2020-03-14,48.1,91.5,16.8,29.5,27.280959276120747,,,,0.8773,192200.0,125800.0,3315.0,50.390901484628614,-4.123137575872122
2020-03-15,46.3,88.2,13.0,29.4,6.432280502153293,,,,0.2826,201000.0,141400.0,3315.0,50.39090165983556,-4.123137405590299
2020-03-16,44.3,74.4,9.1,29.8,1.0000001039708517,,,,1.2087,159400.0,112700.0,3315.0,50.39090148168487,-4.123137595905528
2020-03-17,49.4,90.8,14.7,29.9,7.751627879239341,,,,0.9,109500.0,77300.0,3315.0,50.390901573537086,-4.123137447266863
2020-03-18,49.6,96.5,13.1,29.8,4.068555705364931,,,,0.5522,87000.0,62100.0,3315.0,50.39090155320604,-4.12313763825558
2020-03-19,46.4,94.1,8.9,29.8,3.2417210449457587,,,,0.2818,80900.0,58500.0,3315.0,50.39090145045207,-4.123137358448468
2020-03-20,45.2,73.3,13.8,29.8,2.7417278700512773,,,,1.0955,64200.0,46900.0,3315.0,50.39090159936559,-4.123137442564441
2020-03-21,44.9,75.2,28.8,29.7,1.000000237647693,,,,1.2652,51500.0,37000.0,3315.0,50.39090156547073,-4.123137500876246
2020-03-22,44.3,73.9,9.1,29.8,2.9615900267452937,,,,1.1,36400.0,23600.0,3315.0,50.39090132503646,-4.1231375180262155
2020-03-23,45.9,71.4,12.2,29.8,4.3584968748096236,,,,1.4542,28000.0,17600.0,3315.0,50.390901308359254,-4.12313745065596
2020-03-24,48.3,87.0,14.3,29.8,2.3499559040434788,,,,1.5667,22600.0,14200.0,3315.0,50.390901526465605,-4.123137545262557
2020-03-25,47.3,69.1,11.2,29.8,4.368429953988218,,,,1.6913,14800.0,8900.0,3315.0,50.39090155044183,-4.12313729411944
2020-03-26,47.0,60.4,7.0,29.8,2.181611732642823,,,,1.575,14600.0,8600.0,3315.0,50.39090148953293,-4.123137559507477
2020-03-27,44.4,65.1,8.9,29.8,2.3024796154408382,,,,1.45,13100.0,7800.0,3315.0,50.39090159360493,-4.123137640972067
2020-03-28,45.1,63.7,15.5,29.9,3.4023567596883266,,,,1.0542,11400.0,7000.0,3315.0,50.39090160130923,-4.123137442998861
2020-03-29,41.3,55.2,17.9,30.2,4.778602468967606,,,,0.9958,10000.0,5800.0,3315.0,50.39090147661495,-4.123137368542798
2020-03-30,41.4,63.1,13.3,30.2,2.3943676904836195,,,,0.6625,5700.0,2900.0,3315.0,50.39090157269643,-4.123137431888253
2020-03-31,46.2,58.8,13.5,30.0,7.8307983793033324,,,,1.1667,5500.0,2700.0,3315.0,50.39090141166829,-4.123137592667846
2020-04-01,43.0,67.3,10.7,29.2,13.588057061888426,,,,0.9458,4400.0,2200.0,3315.0,50.390901331201896,-4.123137603283681
2020-04-02,46.6,81.5,12.1,29.7,19.83455082751824,,,,1.028,4700.0,2300.0,3315.0,50.390901396670145,-4.123137319666243
2020-04-03,47.5,89.5,8.3,29.7,20.12291968364075,,,,1.484,5400.0,2600.0,3315.0,50.39090154372312,-4.123137590064072
2020-04-04,49.8,76.3,15.9,29.6,4.109230422923334,,,,1.932,5500.0,2700.0,3315.0,50.39090146047312,-4.123137613890171
2020-04-05,55.1,75.1,23.0,29.3,26.361102615706738,,,,2.116,5300.0,2500.0,3315.0,50.39090147366274,-4.123137486613763
2020-04-06,49.4,86.7,9.4,29.6,68.32589681459143,,,,1.5923,3300.0,1900.0,3315.0,50.39090140600755,-4.123137569865974
2020-04-07,51.1,64.8,13.3,29.9,61.41621062473852,,,,1.8038,4200.0,2500.0,3315.0,50.39090148906089,-4.1231374663920946
2020-04-08,54.8,61.4,6.1,29.8,245.5955060602388,,,,1.6423,4300.0,2200.0,3315.0,50.39090149626827,-4.123137463426616
2020-04-09,59.8,64.2,8.5,29.8,647.7969768231217,,,,1.9577,4500.0,2800.0,3315.0,50.390901574082136,-4.123137588521751
2020-04-10,62.2,54.3,11.1,29.7,0.8951853624368371,,,,2.1192,3600.0,1800.0,3315.0,50.39090157325044,-4.123137429973154
2020-04-11,59.1,60.9,5.8,29.8,3.280747082757107,,,,1.8577,3700.0,2500.0,3315.0,50.390901442117986,-4.123137707451358
2020-04-12,53.7,79.4,5.3,29.5,6.90364585834645,,,,1.8115,3300.0,1700.0,3315.0,50.3909014060887,-4.123137376663881
2020-04-13,54.1,67.9,13.7,29.7,4.504084729686362,,,,1.6654,3000.0,1800.0,3315.0,50.39090123773629,-4.123137569946278
2020-04-14,47.2,69.4,10.5,29.9,4.365887493387545,,,,2.2654,1900.0,1000.0,3315.0,50.39090131443932,-4.1231375332931055
2020-04-15,50.5,59.9,14.8,29.7,4.241478949126229,,,,2.2077,2700.0,1300.0,3315.0,50.39090163849574,-4.123137479082676
2020-04-16,54.8,65.6,14.7,29.5,4.341157033810662,,,,1.5115,2800.0,1600.0,3315.0,50.390901603785196,-4.123137353739656
2020-04-17,52.7,90.3,15.2,29.5,1.9632768060741639,,,,0.6692,3100.0,1700.0,3315.0,50.39090143149974,-4.123137597337265
2020-04-18,51.6,91.3,15.3,29.6,4.980131831480398,,,,1.0038,3200.0,1900.0,3315.0,50.39090158175513,-4.123137446531513
2020-04-19,53.4,81.4,9.7,29.6,2.697453795956753,,,,2.2038,2300.0,1100.0,3315.0,50.39090162309688,-4.12313737030097
2020-04-20,55.3,58.2,10.1,29.5,3.5546615873499845,,,,2.1071,3100.0,1900.0,3315.0,50.390901423346875,-4.123137378969226
2020-04-21,54.0,69.2,6.4,29.5,5.7658279606182905,,,,2.1536,3300.0,2300.0,3315.0,50.390901437731515,-4.123137534393815
2020-04-22,55.5,65.3,4.7,29.6,2.907258606773311,,,,2.1964,3900.0,2200.0,3315.0,50.390901546184914,-4.12313742873536
2020-04-23,56.2,65.8,5.7,29.7,1.1198027166840925,,,,2.2536,2900.0,1800.0,3315.0,50.39090154250051,-4.123137526043359
2020-04-24,52.3,82.5,5.4,29.6,1.630059852810604,,,,2.2107,4500.0,2800.0,3315.0,50.390901618737445,-4.123137449033098
2020-04-25,51.9,87.6,5.5,29.5,1.6286192647285973,,,,2.2536,3500.0,2300.0,3315.0,50.390901722118876,-4.123137491659675
2020-04-26,51.7,84.5,6.3,29.5,1.6651795127698117,,,,2.2929,3900.0,2400.0,3315.0,50.39090143700055,-4.1231373039924515
2020-04-27,51.1,90.3,5.0,29.3,1.4522319297723112,,,,1.2964,3300.0,2100.0,3315.0,50.39090154745825,-4.12313754202468
2020-04-28,49.8,91.9,9.8,29.2,1.9237064427158803,,,,0.3464,4300.0,2800.0,3315.0,50.39090136364358,-4.12313761294853
2020-05-01,50.3,81.5,16.9,29.2,0.8980738324031904,,,,1.5964,4900.0,2600.0,3315.0,50.39090145699409,-4.123137386309462
2020-05-02,50.3,75.6,8.4,29.5,1.0376358731284856,,,,2.1143,3800.0,1900.0,3315.0,50.3909014976933,-4.123137639110311
2020-05-03,50.7,93.0,11.2,29.5,0.9335150133016858,,,,1.1393,4700.0,1800.0,3315.0,50.390901672614184,-4.123137648177238
2020-05-04,53.8,80.3,14.0,29.6,1.1109318802518209,,,,2.2179,2700.0,900.0,3315.0,50.390901564388564,-4.123137436923381
2020-05-05,51.0,85.8,25.5,29.5,1.2343775894815223,,,,2.4464,3100.0,1800.0,3315.0,50.39090146250348,-4.12313745261079
2020-05-06,53.0,69.0,19.6,29.8,1.0618671666325756,,,,2.5786,4400.0,1900.0,3315.0,50.39090151483035,-4.123137495189786
2020-05-07,57.6,77.0,12.0,29.7,0.8126909068542221,,,,2.4759,4500.0,2100.0,3315.0,50.39090151637923,-4.123137535290007
2020-05-08,57.4,76.3,7.7,29.6,0.8101102138554688,,,,2.3207,4600.0,1600.0,3315.0,50.39090164455087,-4.123137623528792
2020-05-09,62.1,62.3,6.3,29.5,0.8707070096751348,,,,2.4241,3700.0,1500.0,3315.0,50.390901433212626,-4.123137383487223
2020-05-10,57.9,73.9,9.8,29.4,0.8703987907624959,,,,1.3033,3900.0,1400.0,3315.0,50.39090153081899,-4.123137355729217
2020-05-11,46.4,55.1,16.1,29.7,1.0744891652095865,,,,1.7483,3500.0,1300.0,3315.0,50.39090154522918,-4.1231373512241785
2020-05-12,46.4,60.6,10.2,29.7,0.9234943475454502,,,,2.1033,3300.0,1300.0,3315.0,50.390901447309325,-4.123137584229122
2020-05-13,49.0,65.9,12.0,29.6,0.930221562661828,,,,2.0828,4400.0,1900.0,3315.0,50.39090151938482,-4.123137571929504
2020-05-14,47.0,59.8,13.1,29.8,1.1638955768085009,,,,2.58,4400.0,1700.0,3315.0,50.39090148933321,-4.123137455304016
2020-05-15,49.4,69.9,10.6,29.9,1.0130244566185709,,,,2.32,5100.0,1800.0,3315.0,50.39090153544358,-4.123137668527766
2020-05-16,50.7,77.2,8.8,29.9,1.2140127227070956,,,,1.89,3300.0,900.0,3315.0,50.39090151661547,-4.12313736946404
2020-05-17,52.3,84.7,9.6,29.9,0.9631029616742909,,,,2.3967,4300.0,1500.0,3315.0,50.39090137843277,-4.123137316371657
2020-05-18,52.4,83.9,9.8,29.9,1.005700350590929,,,,2.8833,4500.0,1200.0,3315.0,50.39090160542519,-4.123137513057377
2020-05-19,54.7,87.4,5.9,29.8,1.0419156002147605,,,,3.0467,3400.0,1300.0,3315.0,50.39090160171073,-4.123137579830467
2020-05-20,58.2,70.4,11.3,29.7,0.9440461908666229,,,,2.9533,6800.0,2400.0,3315.0,50.39090143756626,-4.1231375269132595
2020-05-21,57.9,79.6,12.1,29.7,0.9829826305511132,,,,2.7933,4400.0,1700.0,3315.0,50.39090157632156,-4.123137686527949
2020-05-22,56.3,79.3,22.0,29.6,0.965111389725371,,,,2.4067,5000.0,1400.0,3315.0,50.39090152112178,-4.123137586988832
2020-05-23,54.2,81.1,19.1,29.9,1.022720263448929,,,,2.2133,4500.0,1400.0,3315.0,50.390901750601486,-4.123137603366099
2020-05-24,53.9,84.4,11.0,30.1,1.0460078014029244,,,,2.2067,5400.0,1500.0,3315.0,50.39090136805751,-4.123137450886837
2020-05-25,57.5,68.9,7.5,30.1,1.0129125164915191,,,,2.9367,4100.0,1200.0,3315.0,50.39090151340195,-4.123137476567431
2020-05-26,57.5,79.3,7.2,30.2,0.98309095861304,,,,2.94,4000.0,1500.0,3315.0,50.390901523869346,-4.123137608422738
2020-05-27,62.5,74.7,6.3,30.1,1.068864831859169,,,,2.5633,5100.0,1800.0,3315.0,50.390901512745856,-4.1231373724409375
2020-05-28,63.3,56.4,16.9,30.0,1.0018332033295243,,,,3.0867,5500.0,1800.0,3315.0,50.39090146153991,-4.123137378318244
2020-05-29,63.1,47.5,22.4,29.8,0.9938154073271338,,,,3.1467,6400.0,1900.0,3315.0,50.39090154752513,-4.123137586746332
2020-05-30,64.2,47.4,17.3,29.7,0.9773588999582148,,,,2.9267,5300.0,1700.0,3315.0,50.390901458034065,-4.12313746850136
2020-05-31,65.2,46.8,14.6,29.7,1.0502183559289684,,,,2.9467,6300.0,1900.0,3315.0,50.39090136400445,-4.123137498748059
2020-06-01,63.6,53.9,9.4,29.8,1.002304597701778,,,,2.9233,6000.0,1700.0,3315.0,50.39090155309121,-4.12313764051586
2020-06-02,63.9,64.0,7.6,29.7,0.9976897415993912,,,,2.7871,5400.0,1900.0,3315.0,50.39090155880791,-4.123137464725287
2020-06-03,56.4,91.0,13.0,29.4,1.026884912524189,,,,0.7968,6800.0,2100.0,3315.0,50.39090147687799,-4.123137671188599
2020-06-04,53.7,81.7,16.8,29.3,1.0114168711369884,,,,1.2742,7700.0,2700.0,3315.0,50.3909013753746,-4.123137459019607
2020-06-05,54.6,78.0,19.6,29.2,1.0260002407243425,,,,1.7517,10200.0,3200.0,3315.0,50.39090153476864,-4.123137550516111
2020-06-06,51.7,75.1,23.9,29.3,1.0265283632615003,,,,1.0531,8700.0,2500.0,3315.0,50.390901525133046,-4.1231375512172965
2020-06-07,52.4,89.2,11.4,29.4,1.0208059272007586,,,,1.7813,10700.0,3200.0,3315.0,50.39090154471437,-4.123137525243808
2020-06-08,54.4,82.9,6.9,29.7,1.0158585914683458,,,,1.6065,4800.0,1700.0,3315.0,50.390901542480265,-4.1231376215709
2020-06-09,54.0,81.7,8.9,29.7,1.0503724052337553,,,,2.3115,3300.0,1300.0,3315.0,50.39090143090618,-4.123137476450444
2020-06-10,54.6,89.0,10.4,29.5,1.0147492951706059,,,,1.0238,4000.0,1400.0,3315.0,50.390901520862855,-4.123137539240488
2020-06-11,55.4,86.3,17.4,29.3,1.0032957171023345,,,,1.1344,4100.0,1700.0,3315.0,50.390901581792384,-4.123137409482322
2020-06-12,56.4,89.3,13.2,29.2,1.0037709653303797,,,,1.25,4700.0,1700.0,3315.0,50.39090157444057,-4.123137404148101
2020-06-13,55.6,89.5,9.7,29.3,1.0076537971155803,,,,2.2875,4100.0,1600.0,3315.0,50.39090157285087,-4.123137577502174
2020-06-14,56.3,91.0,9.6,29.5,1.0210565024639833,,,,1.7438,5900.0,1900.0,3315.0,50.39090142331136,-4.12313748855332
2020-06-15,57.9,83.5,8.4,29.6,1.0072576116684735,,,,2.0844,5000.0,1600.0,3315.0,50.390901610206974,-4.123137664000567
2020-06-16,57.9,88.9,6.6,29.5,1.0055048131463205,,,,2.0469,4500.0,1300.0,3315.0,50.390901554692505,-4.123137406554676
2020-06-17,56.2,94.8,6.8,29.5,1.0105847302266395,,,,1.7844,5600.0,1800.0,3315.0,50.39090147973691,-4.123137541163063
2020-06-18,56.0,98.3,9.8,29.4,1.0016215309952343,,,,0.7969,5800.0,2100.0,3315.0,50.3909016617841,-4.123137581078027
2020-06-19,57.0,85.3,14.2,29.5,1.025754426273869,,,,1.3813,7000.0,2300.0,3315.0,50.39090160309587,-4.123137550517057
2020-06-20,58.3,84.0,12.3,29.6,1.0233860289395444,,,,2.1813,5900.0,1800.0,3315.0,50.39090152507924,-4.123137476932354
2020-06-21,58.0,84.8,16.1,29.6,1.0617643980238154,,,,2.1219,8200.0,2500.0,3315.0,50.39090149373766,-4.123137550856121
2020-06-22,58.5,82.7,14.8,29.8,1.0167752963121859,,,,3.2406,6800.0,2100.0,3315.0,50.390901332669785,-4.123137399988284
2020-06-23,63.4,75.3,12.5,29.7,1.0037714005324303,,,,3.025,6200.0,1900.0,3315.0,50.39090164593658,-4.123137438010005
2020-06-24,68.6,71.0,6.4,29.6,1.0008105104856375,,,,2.8219,6600.0,2300.0,3315.0,50.39090156395419,-4.123137548244672
2020-06-25,68.3,72.5,6.3,29.5,1.0015540674059982,,,,2.9875,7100.0,2700.0,3315.0,50.390901681447325,-4.123137553393526
2020-06-26,58.6,90.8,12.0,29.4,1.0178057209185274,,,,2.975,7200.0,2700.0,3315.0,50.39090148811768,-4.123137509620997
2020-06-27,57.5,88.3,18.1,29.2,1.0089787980757825,,,,1.5969,7200.0,2700.0,3315.0,50.39090145787289,-4.123137619526442
2020-06-28,56.6,80.1,20.0,29.5,1.0450983508885308,,,,2.2625,9600.0,3500.0,3315.0,50.39090156389941,-4.12313755577736
2020-06-29,56.9,77.7,18.7,29.5,1.020430045674633,,,,1.7938,7700.0,2700.0,3315.0,50.390901520585025,-4.12313738589207
2020-06-30,57.6,95.4,11.7,29.3,1.016989223620828,,,,1.3313,8000.0,2800.0,3315.0,50.390901645738396,-4.123137517734487
2020-07-01,57.8,89.4,14.1,29.3,1.0130240385121752,,,,1.5194,17400.0,6200.0,3315.0,50.39090158506302,-4.123137508464348
2020-07-02,57.1,88.1,14.0,29.5,1.0136649492654437,,,,1.9548,14900.0,5900.0,3315.0,50.390901470971826,-4.123137388412703
2020-07-03,57.8,88.6,17.4,29.6,1.0019644706457904,,,,2.2452,16800.0,6900.0,3315.0,50.390901412825244,-4.123137361223944
2020-07-04,59.2,98.3,19.3,29.5,1.027364207646429,,,,0.9677,16200.0,5900.0,3315.0,50.39090152792989,-4.123137273992255
2020-07-05,58.3,82.1,22.3,29.6,1.0418828571914036,,,,0.2333,19100.0,7300.0,3315.0,50.3909015692665,-4.123137583079441
2020-07-06,56.7,79.9,18.6,29.8,1.0028896643196614,,,,2.113,16500.0,6500.0,3315.0,50.39090151298206,-4.123137328181192
2020-07-07,56.8,86.4,12.8,29.8,1.0150406499859441,,,,1.6742,15000.0,5600.0,3315.0,50.39090159956339,-4.1231374656503075
2020-07-08,59.0,97.0,15.9,29.6,1.0005164426274813,,,,1.2387,16400.0,7200.0,3315.0,50.39090132736705,-4.123137418135871
2020-07-09,57.7,96.6,14.6,29.5,1.0017914809471131,,,,1.0516,18300.0,8300.0,3315.0,50.39090142151534,-4.123137406896281
2020-07-10,56.2,80.8,13.4,29.8,1.0037645762344287,,,,1.8645,31900.0,13600.0,3315.0,50.39090140542633,-4.123137529747179
2020-07-11,60.5,71.6,7.8,29.9,1.0025043346649432,,,,2.5161,39300.0,15900.0,3315.0,50.39090152094438,-4.12313753166987
2020-07-12,60.0,70.7,7.0,29.9,1.002454850243664,,,,2.8323,48000.0,20000.0,3315.0,50.39090155625957,-4.123137641603359
2020-07-13,59.1,82.7,9.4,29.8,1.0024786860277173,,,,2.471,38400.0,16400.0,3315.0,50.39090134799836,-4.123137396754288
2020-07-14,57.8,87.9,13.9,29.7,1.002123958246947,,,,1.6129,31600.0,13300.0,3315.0,50.39090147208746,-4.1231374282134485
2020-07-15,58.8,89.8,14.2,29.7,1.0389213105144257,,,,1.2839,35600.0,15300.0,3315.0,50.39090138985221,-4.123137473777546
2020-07-16,60.2,92.1,11.7,29.8,0.9995272779344072,,,,2.26,34400.0,15900.0,3315.0,50.390901353184034,-4.123137453434464
2020-07-17,59.1,92.4,9.3,29.8,1.0017552791861528,,,,2.8571,39900.0,18300.0,3315.0,50.39090143948357,-4.123137468028589
2020-07-18,59.3,89.4,10.8,29.7,1.0034471030944585,,,,2.7067,43600.0,20300.0,3315.0,50.39090165891123,-4.123137547626533
2020-07-19,59.9,81.2,12.1,29.7,1.0158549105980208,,,,1.9,54800.0,25300.0,3315.0,50.390901406008865,-4.123137708800733
2020-07-20,60.1,64.5,10.8,29.9,1.0157855816728731,,,,2.9633,46200.0,21400.0,3315.0,50.39090143599574,-4.123137471088691
2020-07-21,59.3,70.4,7.7,29.9,1.003047129419712,,,,2.9967,37900.0,18100.0,3315.0,50.39090155971144,-4.123137529246273
2020-07-22,59.1,81.1,6.0,29.8,1.0285376947872735,,,,2.7367,42900.0,21800.0,3315.0,50.39090138985799,-4.123137422817315
2020-07-23,59.1,93.7,10.6,29.6,1.0144670982361017,,,,2.3667,44800.0,23400.0,3315.0,50.39090144993119,-4.123137482365694
2020-07-24,61.9,94.6,10.7,29.5,1.0034659447364926,,,,1.8867,58100.0,31800.0,3315.0,50.390901489004015,-4.123137451959616
2020-07-25,61.9,95.2,12.0,29.4,1.0163642416986445,,,,1.1567,65400.0,38000.0,3315.0,50.39090161208965,-4.123137531330295
2020-07-26,61.0,86.6,14.6,29.5,1.0036146295869173,,,,1.7733,78700.0,43300.0,3315.0,50.390901567665956,-4.123137522105194
2020-07-27,61.1,92.1,20.2,29.3,1.0548161929721491,,,,1.1267,63700.0,35100.0,3315.0,50.3909015362867,-4.12313757151907
2020-07-28,58.7,81.9,14.7,29.6,1.0288034002453699,,,,1.8267,54800.0,30400.0,3315.0,50.39090154438246,-4.1231375889004385
2020-07-29,58.5,83.5,7.2,29.7,1.0017023421632465,,,,2.7,60400.0,34000.0,3315.0,50.39090143123358,-4.12313752613487
2020-07-30,63.4,74.3,14.9,29.6,1.001509699650861,,,,3.2586,75600.0,42800.0,3315.0,50.39090153574436,-4.123137345075159
2020-07-31,64.8,82.0,11.3,29.4,1.0027576408499341,,,,2.6483,83900.0,47000.0,3315.0,50.39090147158509,-4.123137546576908
2020-08-01,61.2,84.5,11.7,29.6,1.014794396083284,,,,2.469,99100.0,61400.0,3315.0,50.3909016861045,-4.123137474433213
2020-08-02,59.7,84.5,11.3,29.7,1.0017850429649022,,,,2.7,107000.0,57900.0,3315.0,50.39090163840067,-4.1231374966146825
2020-08-03,58.9,79.2,10.0,29.7,1.014418588798185,,,,2.3724,86600.0,47000.0,3315.0,50.39090133147226,-4.1231375346086745
2020-08-04,59.4,83.4,11.3,29.6,1.0279977095447348,,,,2.4793,70300.0,38300.0,3315.0,50.39090134090422,-4.123137534638289
2020-08-05,63.4,92.3,15.0,29.4,1.0014844591540932,,,,2.4724,72200.0,39300.0,3315.0,50.39090161622252,-4.123137424156568
2020-08-06,63.8,95.7,8.2,29.6,1.0008151298149204,,,,1.8241,73600.0,40600.0,3315.0,50.390901575603195,-4.123137471910994
2020-08-07,64.8,91.5,7.8,29.7,1.0155294468525184,,,,2.5643,89100.0,49600.0,3315.0,50.390901487482765,-4.123137551937817
