Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,291.0,52.91241808614068,-1.073379530029498
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,291.0,52.91241790741712,-1.0733796572960037
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,291.0,52.91241807419471,-1.0733796762329315
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,291.0,52.91241798315534,-1.0733794707502886
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,291.0,52.912418122217,-1.073379533970889
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,291.0,52.91241795862016,-1.0733795751081248
2020-03-07,45.4,80.3,16.0,29.5,,,,,0.6,225100.0,125100.0,291.0,52.9124178686745,-1.0733796355457115
2020-03-08,47.4,76.8,19.5,29.2,,,,,0.5619,246600.0,150100.0,291.0,52.91241791931055,-1.0733795065757463
2020-03-09,44.2,80.4,17.6,29.4,,,,,0.5905,217000.0,126300.0,291.0,52.91241794584636,-1.0733797700884091
2020-03-10,52.4,83.6,23.5,29.2,,,,,0.8714,187900.0,98500.0,291.0,52.91241811298035,-1.073379448013795
2020-03-11,48.1,74.7,18.4,29.3,,,,,,175700.0,88600.0,291.0,52.91241791930269,-1.0733795950775389
2020-03-12,41.8,68.0,26.0,29.3,193.7113058498016,,,,0.9824,184200.0,96700.0,291.0,52.91241797212366,-1.073379555320397
2020-03-13,43.4,78.4,12.7,29.6,45.377431257419794,,,,0.9273,195200.0,104200.0,291.0,52.912418014963805,-1.0733795483119848
2020-03-14,46.3,84.4,13.8,29.5,1.0000000594119127,,,,0.8773,192200.0,125800.0,291.0,52.91241803084469,-1.0733795863123456
2020-03-15,46.0,81.8,15.6,29.3,16.138697894650587,,,,0.2826,201000.0,141400.0,291.0,52.91241797129106,-1.0733795388366016
2020-03-16,43.6,72.6,12.1,29.8,16.017691291029934,,,,1.2087,159400.0,112700.0,291.0,52.91241806798232,-1.0733795741250551
2020-03-17,49.1,81.5,18.0,29.9,5.7532455378333225,,,,0.9,109500.0,77300.0,291.0,52.91241790956803,-1.0733795655447367
2020-03-18,46.2,91.8,9.7,29.9,4.184513350873314,,,,0.5522,87000.0,62100.0,291.0,52.91241798461723,-1.0733795307880485
2020-03-19,41.9,77.3,5.0,30.0,3.2505427254329784,,,,0.2818,80900.0,58500.0,291.0,52.91241789686206,-1.073379580403614
2020-03-20,41.8,76.8,12.9,30.1,1.0000001485297951,,,,1.0955,64200.0,46900.0,291.0,52.912418043746435,-1.0733796006340262
2020-03-21,40.3,70.7,13.8,30.0,1.0000001485297951,,,,1.2652,51500.0,37000.0,291.0,52.91241795495828,-1.073379631830432
2020-03-22,39.7,74.7,11.1,30.0,3.3223035501346936,,,,1.1,36400.0,23600.0,291.0,52.9124179480715,-1.0733796827953197
2020-03-23,40.8,67.6,8.1,30.0,1.9915483992017933,,,,1.4542,28000.0,17600.0,291.0,52.912417982999656,-1.0733795057947517
2020-03-24,47.3,63.2,10.2,29.9,3.9231535104682838,,,,1.5667,22600.0,14200.0,291.0,52.91241794259272,-1.073379551813882
2020-03-25,47.6,45.9,6.4,29.9,5.3180673001330705,,,,1.6913,14800.0,8900.0,291.0,52.912418085886166,-1.07337974187204
2020-03-26,42.3,60.2,7.1,29.9,2.739943081472929,,,,1.575,14600.0,8600.0,291.0,52.912418143318526,-1.073379498595382
2020-03-27,41.3,72.6,10.0,30.0,1.8888914849949483,,,,1.45,13100.0,7800.0,291.0,52.91241804203535,-1.0733797617689014
2020-03-28,42.2,74.0,15.3,30.1,3.8984824802873015,,,,1.0542,11400.0,7000.0,291.0,52.9124179799309,-1.0733796475660107
2020-03-29,38.7,63.8,14.5,30.4,2.7770261727188394,,,,0.9958,10000.0,5800.0,291.0,52.91241797105983,-1.0733795075919768
2020-03-30,40.4,77.3,9.1,30.3,4.296033267361049,,,,0.6625,5700.0,2900.0,291.0,52.912417827519825,-1.0733796734481782
2020-03-31,42.1,71.4,7.4,30.1,2.7110656032822003,,,,1.1667,5500.0,2700.0,291.0,52.91241813520606,-1.0733796977959318
2020-04-01,42.4,76.1,9.5,29.9,1.748827387966525,,,,0.9458,4400.0,2200.0,291.0,52.91241800549177,-1.0733796992407039
2020-04-02,46.8,73.1,14.3,29.6,11.246197078806265,,,,1.028,4700.0,2300.0,291.0,52.91241816236197,-1.0733796890866418
2020-04-03,45.4,67.7,8.7,29.7,3.406540751731044,,,,1.484,5400.0,2600.0,291.0,52.912417985301,-1.0733796425910267
2020-04-04,48.5,66.6,9.7,29.7,4.536282640123918,,,,1.932,5500.0,2700.0,291.0,52.912418055610125,-1.0733796050400966
2020-04-05,54.8,52.3,13.6,29.5,9.015905795360496,,,,2.116,5300.0,2500.0,291.0,52.91241797616511,-1.0733795894881573
2020-04-06,53.8,60.1,14.6,29.6,32.6296773846889,,,,1.5923,3300.0,1900.0,291.0,52.91241790105802,-1.0733797038387383
2020-04-07,51.6,56.7,6.6,30.0,20.56427219675714,,,,1.8038,4200.0,2500.0,291.0,52.91241801650141,-1.0733795871190555
2020-04-08,58.9,50.9,3.2,29.9,55.84410735181724,,,,1.6423,4300.0,2200.0,291.0,52.912418040087076,-1.0733795478001897
2020-04-09,54.1,71.7,9.8,29.9,1.0000013219167259,,,,1.9577,4500.0,2800.0,291.0,52.912418048352265,-1.073379564352933
2020-04-10,56.9,68.0,8.7,29.9,151.78998065520742,,,,2.1192,3600.0,1800.0,291.0,52.9124180028343,-1.0733795323533972
2020-04-11,61.1,59.4,6.8,29.8,76.1596617308246,,,,1.8577,3700.0,2500.0,291.0,52.912418031672416,-1.0733794953214322
2020-04-12,55.6,72.8,7.8,29.6,6.460562967977086,,,,1.8115,3300.0,1700.0,291.0,52.91241815007003,-1.0733796216933316
2020-04-13,43.7,60.5,15.5,30.0,3.365964654674958,,,,1.6654,3000.0,1800.0,291.0,52.9124180325518,-1.0733795572036435
2020-04-14,44.5,54.0,3.7,30.0,3.405810512786392,,,,2.2654,1900.0,1000.0,291.0,52.91241798600348,-1.0733796400933808
2020-04-15,52.3,48.2,5.0,29.8,5.940537035503957,,,,2.2077,2700.0,1300.0,291.0,52.91241801775846,-1.0733796071070576
2020-04-16,53.5,53.4,7.0,29.7,4.008498686279614,,,,1.5115,2800.0,1600.0,291.0,52.91241792362122,-1.0733797406751144
2020-04-17,47.8,74.9,15.0,29.7,4.6688137334997215,,,,0.6692,3100.0,1700.0,291.0,52.91241801175728,-1.0733796095262331
2020-04-18,44.1,83.0,10.2,29.8,2.213661346335944,,,,1.0038,3200.0,1900.0,291.0,52.91241818694731,-1.0733796045998776
2020-04-19,47.8,68.3,10.8,29.8,2.2757094415918404,,,,2.2038,2300.0,1100.0,291.0,52.91241789831066,-1.0733796506579976
2020-04-20,48.7,65.0,15.4,29.8,3.0638810397484395,,,,2.1071,3100.0,1900.0,291.0,52.91241797984125,-1.0733796228558794
2020-04-21,51.1,65.2,16.5,29.8,4.193492515739499,,,,2.1536,3300.0,2300.0,291.0,52.91241786655186,-1.073379563538446
2020-04-22,52.1,68.0,12.0,29.8,4.829001478391081,,,,2.1964,3900.0,2200.0,291.0,52.912417989008695,-1.073379722959362
2020-04-23,53.4,68.2,8.5,29.8,2.1129315048997706,,,,2.2536,2900.0,1800.0,291.0,52.91241812901307,-1.073379693833464
2020-04-24,53.1,58.5,6.3,29.7,1.6844063608668964,,,,2.2107,4500.0,2800.0,291.0,52.912417996064235,-1.0733795696609467
2020-04-25,50.0,70.7,7.0,29.6,1.3509641099957514,,,,2.2536,3500.0,2300.0,291.0,52.912418116216756,-1.0733794687406644
2020-04-26,56.0,63.1,6.6,29.5,1.6303437271686034,,,,2.2929,3900.0,2400.0,291.0,52.91241806623481,-1.0733796609170858
2020-04-27,51.2,65.9,5.9,29.4,1.4745374575077217,,,,1.2964,3300.0,2100.0,291.0,52.912417994086994,-1.0733795358919025
2020-04-28,45.0,88.3,10.0,29.4,1.2634437346535417,,,,0.3464,4300.0,2800.0,291.0,52.912417955355025,-1.0733795105440311
2020-05-01,47.6,77.0,13.1,29.1,0.9653532031185754,,,,1.5964,4900.0,2600.0,291.0,52.91241797083977,-1.0733795099910186
2020-05-02,49.7,69.8,11.1,29.5,0.9514570587100608,,,,2.1143,3800.0,1900.0,291.0,52.912418048997004,-1.0733796701368277
2020-05-03,49.5,78.6,3.7,29.7,0.9721375326164359,,,,1.1393,4700.0,1800.0,291.0,52.91241798366466,-1.0733794021017613
2020-05-04,49.7,81.1,9.1,29.8,1.0442082233253722,,,,2.2179,2700.0,900.0,291.0,52.912417977803614,-1.0733795594039581
2020-05-05,47.6,68.2,12.2,29.9,0.9731711945804415,,,,2.4464,3100.0,1800.0,291.0,52.912417966687116,-1.0733796300179486
2020-05-06,49.5,62.3,6.8,30.0,1.0667005068310909,,,,2.5786,4400.0,1900.0,291.0,52.91241796424991,-1.0733795514610176
2020-05-07,56.5,61.1,4.5,29.8,0.9719831268360704,,,,2.4759,4500.0,2100.0,291.0,52.91241786354115,-1.0733796196642762
2020-05-08,61.6,63.9,5.5,29.7,0.9677606986019484,,,,2.3207,4600.0,1600.0,291.0,52.9124179351606,-1.073379459558194
2020-05-09,63.0,61.7,4.8,29.6,0.9565530974911582,,,,2.4241,3700.0,1500.0,291.0,52.91241804327741,-1.0733793766760478
2020-05-10,48.5,75.0,14.3,29.6,1.5041892534623211,,,,1.3033,3900.0,1400.0,291.0,52.91241802061754,-1.073379564572354
2020-05-11,42.6,62.7,11.8,29.9,1.2136073758130657,,,,1.7483,3500.0,1300.0,291.0,52.91241795471183,-1.0733795401064106
2020-05-12,43.6,70.3,10.3,29.8,1.1350165145688271,,,,2.1033,3300.0,1300.0,291.0,52.91241797692916,-1.0733795333812512
2020-05-13,44.3,61.6,9.3,29.8,1.0415510297849664,,,,2.0828,4400.0,1900.0,291.0,52.912417882626805,-1.0733794904989755
2020-05-14,45.8,58.7,6.1,29.9,1.1785428330006684,,,,2.58,4400.0,1700.0,291.0,52.91241806604964,-1.0733796676556886
2020-05-15,48.7,67.0,10.0,29.9,1.0627761086271754,,,,2.32,5100.0,1800.0,291.0,52.91241797279131,-1.0733795630728002
2020-05-16,51.2,63.2,11.0,29.9,0.9651231721215126,,,,1.89,3300.0,900.0,291.0,52.91241805743094,-1.0733796060895793
2020-05-17,55.0,60.9,10.7,29.9,1.0279205442643533,,,,2.3967,4300.0,1500.0,291.0,52.912418016758075,-1.0733795805668636
2020-05-18,57.8,66.5,12.7,29.8,0.9978320959162632,,,,2.8833,4500.0,1200.0,291.0,52.91241799114248,-1.0733794913862427
2020-05-19,62.8,69.9,9.4,29.8,0.9876812584748229,,,,3.0467,3400.0,1300.0,291.0,52.91241812337351,-1.0733796340181596
2020-05-20,67.1,60.8,6.5,29.8,1.2062766494482438,,,,2.9533,6800.0,2400.0,291.0,52.912417953089744,-1.0733795932758705
2020-05-21,64.3,52.6,8.0,29.7,1.0902954251037935,,,,2.7933,4400.0,1700.0,291.0,52.912418134796255,-1.0733796338516655
2020-05-22,60.7,53.9,21.3,29.5,0.9435563612148844,,,,2.4067,5000.0,1400.0,291.0,52.91241795097507,-1.0733796288533461
2020-05-23,55.6,58.1,21.8,29.7,0.9838545534144802,,,,2.2133,4500.0,1400.0,291.0,52.91241807057174,-1.0733795751516721
2020-05-24,58.3,66.8,14.5,30.0,0.9984195758191012,,,,2.2067,5400.0,1500.0,291.0,52.912418096769905,-1.073379741986672
2020-05-25,60.3,50.7,9.3,30.2,1.182984444993171,,,,2.9367,4100.0,1200.0,291.0,52.91241795880079,-1.0733793969343048
2020-05-26,62.1,57.8,7.6,30.2,1.0170641705141603,,,,2.94,4000.0,1500.0,291.0,52.912418021002885,-1.0733795806244608
2020-05-27,61.0,59.6,7.5,30.3,1.0736184376146878,,,,2.5633,5100.0,1800.0,291.0,52.91241798518899,-1.0733797050414937
2020-05-28,60.4,60.6,7.0,30.2,1.0176807072974077,,,,3.0867,5500.0,1800.0,291.0,52.91241798635359,-1.073379510987653
2020-05-29,61.9,45.6,9.3,30.0,1.0382821062907608,,,,3.1467,6400.0,1900.0,291.0,52.912417982957784,-1.0733796313086361
2020-05-30,58.0,63.4,9.5,29.9,1.0482585579088706,,,,2.9267,5300.0,1700.0,291.0,52.912417932661256,-1.0733794872009863
2020-05-31,61.3,58.8,10.4,29.9,1.0164416189369774,,,,2.9467,6300.0,1900.0,291.0,52.91241799963565,-1.0733796249174494
2020-06-01,61.6,55.8,8.5,29.9,1.0898924334484137,,,,2.9233,6000.0,1700.0,291.0,52.91241805481164,-1.0733795968408835
2020-06-02,61.7,53.4,5.2,29.8,1.0817610630163543,,,,2.7871,5400.0,1900.0,291.0,52.91241811343254,-1.073379572259489
2020-06-03,53.7,81.7,8.0,29.5,1.0473203439526144,,,,0.7968,6800.0,2100.0,291.0,52.912417874979795,-1.073379589905148
2020-06-04,50.8,77.6,8.5,29.3,1.02679509809138,,,,1.2742,7700.0,2700.0,291.0,52.91241810203583,-1.0733795026718058
2020-06-05,50.4,68.0,16.0,29.1,1.0022673242125355,,,,1.7517,10200.0,3200.0,291.0,52.91241802512738,-1.07337952879041
2020-06-06,50.4,71.4,17.7,29.1,1.0166884186451361,,,,1.0531,8700.0,2500.0,291.0,52.912417907514175,-1.0733795957011096
2020-06-07,51.1,86.2,8.9,29.5,1.011010887219465,,,,1.7813,10700.0,3200.0,291.0,52.91241790063534,-1.0733796135010218
2020-06-08,50.9,71.7,6.1,29.8,1.0801279072802892,,,,1.6065,4800.0,1700.0,291.0,52.91241796761671,-1.0733795109748212
2020-06-09,54.2,67.2,6.6,29.8,1.016412313139913,,,,2.3115,3300.0,1300.0,291.0,52.912417946124535,-1.073379514260408
2020-06-10,53.3,82.4,6.4,29.6,1.0300374595825266,,,,1.0238,4000.0,1400.0,291.0,52.912418090370906,-1.0733795254182685
2020-06-11,52.8,91.4,12.2,29.6,1.0280920146816908,,,,1.1344,4100.0,1700.0,291.0,52.91241783566246,-1.0733796836857765
2020-06-12,55.2,97.6,10.8,29.4,1.0018693534970708,,,,1.25,4700.0,1700.0,291.0,52.91241789515459,-1.0733796583531556
