Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,746.0,50.80806647990468,-0.6028460669358147
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,746.0,50.80806649784364,-0.6028460231230087
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,746.0,50.80806645866055,-0.6028461581493245
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,746.0,50.80806659343612,-0.6028460449403533
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,746.0,50.80806662017702,-0.6028461068091437
2020-03-06,41.2,78.4,7.2,29.4,,,,,0.7714,235300.0,102700.0,746.0,50.80806651535498,-0.6028460314307492
2020-03-07,43.6,89.0,8.0,29.8,,,,,0.6,225100.0,125100.0,746.0,50.80806662146407,-0.6028460504996799
2020-03-08,48.7,82.1,14.1,29.5,,,,,0.5619,246600.0,150100.0,746.0,50.808066645706496,-0.6028460354120444
2020-03-09,45.4,82.0,11.8,29.6,,,,,0.5905,217000.0,126300.0,746.0,50.80806657119723,-0.6028460623920309
2020-03-10,53.1,96.9,14.4,29.5,,,,,0.8714,187900.0,98500.0,746.0,50.808066659168425,-0.6028462238429306
2020-03-11,51.9,88.9,13.3,29.6,,,,,,175700.0,88600.0,746.0,50.80806659797182,-0.6028461001565113
2020-03-12,45.2,68.1,15.5,29.6,,,,,0.9824,184200.0,96700.0,746.0,50.80806651144399,-0.6028461623544815
2020-03-13,46.5,69.8,11.1,29.8,,,,,0.9273,195200.0,104200.0,746.0,50.80806637130123,-0.6028460706538659
2020-03-14,48.2,88.4,8.9,29.7,1.0000000148529775,,,,0.8773,192200.0,125800.0,746.0,50.808066669240766,-0.6028459260974685
2020-03-15,48.8,86.7,11.9,29.6,1.0000000148529775,,,,0.2826,201000.0,141400.0,746.0,50.80806641013462,-0.6028460576459582
