Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,70.2,22.0,28.9,,,,,0.8,257300.0,145600.0,815.0,53.55187997053532,-0.09131265424254426
2020-03-02,38.8,81.6,11.1,29.1,,,,,0.6524,228200.0,122500.0,815.0,53.55188001215934,-0.0913125274756471
2020-03-03,40.3,84.8,12.6,29.4,,,,,0.5238,181900.0,93000.0,815.0,53.55187995299734,-0.09131274000335236
2020-03-04,40.5,83.5,6.3,29.6,,,,,0.4905,167900.0,83200.0,815.0,53.551880121754834,-0.09131284441702377
2020-03-05,37.8,89.4,7.2,29.4,,,,,0.1952,205000.0,98400.0,815.0,53.55187993784805,-0.09131278587136858
2020-03-06,39.0,77.7,4.8,29.6,,,,,0.7714,235300.0,102700.0,815.0,53.55188013941797,-0.0913125125763552
2020-03-07,45.7,84.5,18.1,29.7,,,,,0.6,225100.0,125100.0,815.0,53.55188013569628,-0.09131264052090027
2020-03-08,49.3,79.8,20.2,29.4,,,,,0.5619,246600.0,150100.0,815.0,53.55188006905839,-0.09131260076442606
2020-03-09,44.9,84.8,17.7,29.6,,,,,0.5905,217000.0,126300.0,815.0,53.55187996098732,-0.09131265196087719
2020-03-10,53.6,78.3,20.0,29.4,,,,,0.8714,187900.0,98500.0,815.0,53.55187994578661,-0.09131269334673749
2020-03-11,48.8,76.7,21.2,29.5,,,,,,175700.0,88600.0,815.0,53.551879928220536,-0.09131258951283926
2020-03-12,44.6,66.0,26.2,29.5,,,,,0.9824,184200.0,96700.0,815.0,53.55188003623425,-0.091312800836801
2020-03-13,44.1,80.6,11.9,29.8,,,,,0.9273,195200.0,104200.0,815.0,53.551880042819754,-0.09131268168125939
2020-03-14,46.4,88.2,14.8,29.7,,,,,0.8773,192200.0,125800.0,815.0,53.55188002593045,-0.09131255768724919
2020-03-15,48.6,80.0,19.3,29.5,,,,,0.2826,201000.0,141400.0,815.0,53.55188008917804,-0.09131257424734635
2020-03-16,45.4,78.8,9.9,29.9,,,,,1.2087,159400.0,112700.0,815.0,53.55187988773599,-0.09131260089943888
2020-03-17,51.0,80.3,21.0,30.0,,,,,0.9,109500.0,77300.0,815.0,53.55187988851567,-0.09131264937669048
2020-03-18,48.2,85.1,11.0,30.1,,,,,0.5522,87000.0,62100.0,815.0,53.55187991586884,-0.09131264304579718
2020-03-19,43.2,77.7,3.7,30.2,,,,,0.2818,80900.0,58500.0,815.0,53.551880177158246,-0.09131250963917588
2020-03-20,43.4,79.2,12.8,30.4,145.5334772368854,,,,1.0955,64200.0,46900.0,815.0,53.55187987681587,-0.09131266246346019
2020-03-21,43.7,71.8,15.9,30.3,60.169907429720105,,,,1.2652,51500.0,37000.0,815.0,53.55187999369957,-0.0913128488644818
2020-03-22,42.0,73.5,10.1,30.3,46.42575650562835,,,,1.1,36400.0,23600.0,815.0,53.551879906465714,-0.09131264253051943
2020-03-23,43.0,72.6,9.0,30.2,29.385059796855025,,,,1.4542,28000.0,17600.0,815.0,53.55188018942475,-0.0913125475867223
2020-03-24,47.3,63.1,13.6,30.1,15.335069875431307,,,,1.5667,22600.0,14200.0,815.0,53.551880151705525,-0.09131254346108168
2020-03-25,48.0,54.3,11.6,30.1,9.148421652413703,,,,1.6913,14800.0,8900.0,815.0,53.551879937248756,-0.09131262531665715
2020-03-26,40.4,75.8,6.2,30.2,6.057757139618367,,,,1.575,14600.0,8600.0,815.0,53.55187996901132,-0.0913128496943449
2020-03-27,41.4,79.3,10.5,30.2,2.2503018475321683,,,,1.45,13100.0,7800.0,815.0,53.55188005509799,-0.09131268074879571
2020-03-28,44.1,79.5,18.7,30.4,3.6301911153331665,,,,1.0542,11400.0,7000.0,815.0,53.551879764986296,-0.09131270229092886
2020-03-29,40.8,66.9,19.0,30.6,2.364526250896104,,,,0.9958,10000.0,5800.0,815.0,53.55188010440024,-0.09131275354676653
2020-03-30,43.0,79.7,13.9,30.5,2.114706205073202,,,,0.6625,5700.0,2900.0,815.0,53.55188001239875,-0.09131275430021148
2020-03-31,43.9,74.4,8.0,30.4,3.1483554346288525,,,,1.1667,5500.0,2700.0,815.0,53.55188006139497,-0.0913125717432729
2020-04-01,45.3,71.6,8.7,30.1,1.4007554259169095,,,,0.9458,4400.0,2200.0,815.0,53.55188000184788,-0.09131278843057059
2020-04-02,48.1,72.7,14.9,29.8,4.0425416598113815,,,,1.028,4700.0,2300.0,815.0,53.551879950501096,-0.09131262461872848
2020-04-03,45.4,70.8,8.2,29.9,1.8897442318957567,,,,1.484,5400.0,2600.0,815.0,53.55188004942441,-0.09131262493769055
