Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,0.8,257300.0,145600.0,1014.0,51.568140884785976,-1.7770175059704567
2020-03-02,44.5,68.5,9.3,29.2,,,,,0.6524,228200.0,122500.0,1014.0,51.5681409679817,-1.777017481615053
2020-03-03,45.8,69.7,10.2,29.5,1.0000000148529775,,,,0.5238,181900.0,93000.0,1014.0,51.568141020434346,-1.7770175413064249
2020-03-04,43.7,84.0,5.6,29.6,1.0000000148529775,,,,0.4905,167900.0,83200.0,1014.0,51.56814105839394,-1.7770175020786256
2020-03-05,42.5,85.7,10.8,29.3,57.78219303875622,,,,0.1952,205000.0,98400.0,1014.0,51.568141044932545,-1.7770174787152042
2020-03-06,46.0,69.7,1.6,29.6,1.0000000297059557,,,,0.7714,235300.0,102700.0,1014.0,51.568140852628574,-1.7770174969605272
2020-03-07,51.7,83.7,14.1,29.8,1.0000000297059557,,,,0.6,225100.0,125100.0,1014.0,51.56814101563366,-1.777017363195072
2020-03-08,50.5,75.5,15.0,29.5,1.0000000297059557,,,,0.5619,246600.0,150100.0,1014.0,51.56814096250358,-1.7770174537566206
2020-03-09,47.3,79.3,11.5,29.8,1.0000000297059557,,,,0.5905,217000.0,126300.0,1014.0,51.568140956020706,-1.7770174965121135
2020-03-10,54.9,85.4,14.9,29.5,1.0000000297059557,,,,0.8714,187900.0,98500.0,1014.0,51.5681410865673,-1.7770174597921795
2020-03-11,52.5,75.9,15.3,29.6,1.0000000297059557,,,,,175700.0,88600.0,1014.0,51.56814117559219,-1.7770174378713957
2020-03-12,45.6,71.5,15.0,29.7,8.846021823557951,,,,0.9824,184200.0,96700.0,1014.0,51.5681411091565,-1.7770175859092536
2020-03-13,49.6,64.1,8.2,29.9,1.0000000594119127,,,,0.9273,195200.0,104200.0,1014.0,51.568140949290246,-1.7770174013839424
2020-03-14,51.2,83.3,11.6,29.8,3.5780251038279887,,,,0.8773,192200.0,125800.0,1014.0,51.568140894811734,-1.777017524255774
2020-03-15,47.0,91.9,6.6,29.6,1.000000074264892,,,,0.2826,201000.0,141400.0,1014.0,51.56814118728778,-1.7770174437124526
2020-03-16,48.0,68.9,6.6,30.1,3.079068726377916,,,,1.2087,159400.0,112700.0,1014.0,51.56814098583259,-1.7770174584415757
2020-03-17,52.8,87.2,13.0,30.2,4.2623914950678055,,,,0.9,109500.0,77300.0,1014.0,51.56814109659143,-1.7770173719798386
2020-03-18,50.0,93.8,10.3,30.1,1.0000001188238323,,,,0.5522,87000.0,62100.0,1014.0,51.56814100856849,-1.7770175638214456
2020-03-19,42.1,93.8,8.4,30.2,2.7942976538361144,,,,0.2818,80900.0,58500.0,1014.0,51.568140902001424,-1.777017431742029
2020-03-20,46.2,73.7,15.8,30.3,1.0000001336768134,,,,1.0955,64200.0,46900.0,1014.0,51.56814086514123,-1.7770175986320438
2020-03-21,48.6,46.1,13.7,30.2,6.885769221784414,,,,1.2652,51500.0,37000.0,1014.0,51.568141052274214,-1.7770173481220548
2020-03-22,49.8,51.6,11.8,30.2,7.045759160613621,,,,1.1,36400.0,23600.0,1014.0,51.568140926889086,-1.777017544946326
2020-03-23,50.5,47.1,5.0,30.2,9.512971780672922,,,,1.4542,28000.0,17600.0,1014.0,51.5681410346276,-1.777017430243723
2020-03-24,57.1,60.5,8.3,30.1,8.684642378490478,,,,1.5667,22600.0,14200.0,1014.0,51.56814104969779,-1.7770175394287042
2020-03-25,55.8,42.1,2.4,30.1,16.152278436436248,,,,1.6913,14800.0,8900.0,1014.0,51.568140877292635,-1.7770176294781577
2020-03-26,51.0,52.1,6.4,30.1,13.376978693633285,,,,1.575,14600.0,8600.0,1014.0,51.568140849956094,-1.7770175314798646
2020-03-27,49.6,60.5,10.2,30.2,7.2920507708879985,,,,1.45,13100.0,7800.0,1014.0,51.56814095201425,-1.7770176057492577
2020-03-28,48.5,65.0,18.4,30.3,52.9324754757664,,,,1.0542,11400.0,7000.0,1014.0,51.56814096104516,-1.777017291426394
2020-03-29,44.6,49.5,20.6,30.6,77.43710570566827,,,,0.9958,10000.0,5800.0,1014.0,51.568140959611334,-1.7770175733510256
2020-03-30,45.4,72.8,7.7,30.5,84.08293502474086,,,,0.6625,5700.0,2900.0,1014.0,51.56814108006867,-1.7770173961413298
2020-03-31,47.2,64.2,10.3,30.4,264.6341121502647,,,,1.1667,5500.0,2700.0,1014.0,51.56814093731111,-1.7770176097135808
2020-04-01,45.5,67.0,3.3,30.1,671.2390350089714,,,,0.9458,4400.0,2200.0,1014.0,51.56814101303991,-1.7770176433710472
2020-04-02,52.7,70.4,10.5,29.9,660.4005683624708,,,,1.028,4700.0,2300.0,1014.0,51.56814092328937,-1.7770174102722855
2020-04-03,51.6,60.2,4.4,29.9,17.64272055976281,,,,1.484,5400.0,2600.0,1014.0,51.568140871567586,-1.7770175550427763
2020-04-06,57.5,64.5,8.9,29.9,6.981119777857248,,,,1.5923,3300.0,1900.0,1014.0,51.56814081785798,-1.7770175613359573
2020-04-07,58.5,53.0,3.1,30.3,7.565637013788711,,,,1.8038,4200.0,2500.0,1014.0,51.56814106107395,-1.7770175535243267
2020-04-08,64.0,54.7,1.1,30.1,9.288752362190792,,,,1.6423,4300.0,2200.0,1014.0,51.568141013341894,-1.7770174834051173
2020-04-09,68.5,50.6,4.0,30.1,4.894954292286366,,,,1.9577,4500.0,2800.0,1014.0,51.56814103401387,-1.7770175530995427
2020-04-15,50.0,65.3,0.0,30.1,2.698109996045184,,,,2.2077,2700.0,1300.0,1014.0,51.56814105075567,-1.7770174580503484
2020-04-16,66.0,32.0,3.0,29.9,1.7808805607945999,,,,1.5115,2800.0,1600.0,1014.0,51.56814105497026,-1.777017717225176
2020-04-28,46.0,93.0,8.0,29.6,1.1327099895185386,,,,0.3464,4300.0,2800.0,1014.0,51.56814103354644,-1.7770175141273334
