Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,69.0,50.93101826359379,-4.2262738516467175
2020-03-02,42.3,79.7,16.8,28.9,,,,,0.6524,228200.0,122500.0,69.0,50.931018382444,-4.226273893172365
2020-03-03,43.5,74.0,12.9,29.3,,,,,0.5238,181900.0,93000.0,69.0,50.931018081442765,-4.226273898160061
2020-03-04,45.2,95.6,12.1,29.2,,,,,0.4905,167900.0,83200.0,69.0,50.93101818478387,-4.226273918389298
2020-03-05,42.5,88.7,13.9,29.0,,,,,0.1952,205000.0,98400.0,69.0,50.931018430264025,-4.226273820784511
2020-03-06,43.8,81.0,22.3,29.3,,,,,0.7714,235300.0,102700.0,69.0,50.931018077288705,-4.226274013395979
2020-03-07,49.8,89.3,19.5,29.6,,,,,0.6,225100.0,125100.0,69.0,50.93101806598138,-4.226273894784039
2020-03-08,47.2,84.3,21.9,29.3,,,,,0.5619,246600.0,150100.0,69.0,50.931018280624095,-4.226273902715768
2020-03-09,47.2,87.9,21.1,29.5,,,,,0.5905,217000.0,126300.0,69.0,50.93101820055652,-4.226273973918004
2020-03-10,50.7,99.7,23.3,29.4,1.0000000148529775,,,,0.8714,187900.0,98500.0,69.0,50.931018223256636,-4.226273958991907
2020-03-11,49.8,88.3,19.3,29.4,89.75485978917374,,,,,175700.0,88600.0,69.0,50.93101830807635,-4.226273943650991
2020-03-12,44.3,75.1,24.4,29.5,1.0000000297059557,,,,0.9824,184200.0,96700.0,69.0,50.9310182311091,-4.226273843660348
2020-03-13,45.8,82.1,15.0,29.6,1.0000000297059557,,,,0.9273,195200.0,104200.0,69.0,50.93101815095458,-4.226273813021593
2020-03-14,48.1,91.5,16.8,29.5,1.0000000297059557,,,,0.8773,192200.0,125800.0,69.0,50.93101830417079,-4.226274127983561
2020-03-15,46.3,88.2,13.0,29.4,1.0000000297059557,,,,0.2826,201000.0,141400.0,69.0,50.9310182348277,-4.226273866985158
2020-03-16,44.3,74.4,9.1,29.8,10.553538844757355,,,,1.2087,159400.0,112700.0,69.0,50.93101817293354,-4.2262740030500465
2020-03-17,49.4,90.8,14.7,29.9,1.000000044558934,,,,0.9,109500.0,77300.0,69.0,50.93101821636135,-4.2262737687172445
2020-03-18,49.6,96.5,13.1,29.8,1.000000044558934,,,,0.5522,87000.0,62100.0,69.0,50.93101827163641,-4.226273898936615
2020-03-19,46.4,94.1,8.9,29.8,1.000000044558934,,,,0.2818,80900.0,58500.0,69.0,50.93101830049001,-4.22627380203519
2020-03-20,45.2,73.3,13.8,29.8,1.000000044558934,,,,1.0955,64200.0,46900.0,69.0,50.93101819554242,-4.22627392459522
2020-03-21,44.9,75.2,28.8,29.7,4.222531298501597,,,,1.2652,51500.0,37000.0,69.0,50.93101837921115,-4.226273817455934
2020-03-22,44.3,73.9,9.1,29.8,1.0000000594119127,,,,1.1,36400.0,23600.0,69.0,50.931018100329204,-4.226273954942266
2020-03-23,45.9,71.4,12.2,29.8,3.494882401920513,,,,1.4542,28000.0,17600.0,69.0,50.931018138320574,-4.226273839032082
2020-03-24,48.3,87.0,14.3,29.8,1.000000074264892,,,,1.5667,22600.0,14200.0,69.0,50.9310183258271,-4.226273926718352
2020-03-25,47.3,69.1,11.2,29.8,3.3703751995973166,,,,1.6913,14800.0,8900.0,69.0,50.931018313665795,-4.226273852458458
2020-03-26,47.0,60.4,7.0,29.8,1.0000000891178715,,,,1.575,14600.0,8600.0,69.0,50.93101834672646,-4.226273868594665
2020-03-27,44.4,65.1,8.9,29.8,1.0000000891178715,,,,1.45,13100.0,7800.0,69.0,50.931018309587984,-4.226273921407819
2020-03-28,45.1,63.7,15.5,29.9,4.363296450509504,,,,1.0542,11400.0,7000.0,69.0,50.93101825596116,-4.226273874090734
2020-03-29,41.3,55.2,17.9,30.2,1.0000001039708517,,,,0.9958,10000.0,5800.0,69.0,50.93101834036585,-4.226273876411182
2020-03-30,41.4,63.1,13.3,30.2,1.0000001039708517,,,,0.6625,5700.0,2900.0,69.0,50.93101836562446,-4.226273859448266
2020-03-31,46.2,58.8,13.5,30.0,1.0000001039708517,,,,1.1667,5500.0,2700.0,69.0,50.93101821007072,-4.226273997253184
2020-04-01,43.0,67.3,10.7,29.2,1.0000001039708517,,,,0.9458,4400.0,2200.0,69.0,50.93101826543257,-4.226273993161772
2020-04-02,46.6,81.5,12.1,29.7,1.0000001039708517,,,,1.028,4700.0,2300.0,69.0,50.931018212432456,-4.226273949646361
2020-04-03,47.5,89.5,8.3,29.7,1.0000001039708517,,,,1.484,5400.0,2600.0,69.0,50.93101823830906,-4.226274014941807
2020-04-04,49.8,76.3,15.9,29.6,1.0000001039708517,,,,1.932,5500.0,2700.0,69.0,50.93101830131716,-4.22627396306198
2020-04-05,55.1,75.1,23.0,29.3,1.0000001039708517,,,,2.116,5300.0,2500.0,69.0,50.931018388515234,-4.226273790333776
2020-04-06,49.4,86.7,9.4,29.6,1.0000001039708517,,,,1.5923,3300.0,1900.0,69.0,50.931018304423056,-4.226273963346349
2020-04-07,51.1,64.8,13.3,29.9,1.0000001039708517,,,,1.8038,4200.0,2500.0,69.0,50.93101832637498,-4.226273916596758
2020-04-08,54.8,61.4,6.1,29.8,1.0000001039708517,,,,1.6423,4300.0,2200.0,69.0,50.93101799676728,-4.226273943785052
2020-04-09,59.8,64.2,8.5,29.8,1.0000001039708517,,,,1.9577,4500.0,2800.0,69.0,50.93101817696359,-4.226274024345235
2020-04-10,62.2,54.3,11.1,29.7,0.000748995753393,,,,2.1192,3600.0,1800.0,69.0,50.9310181844297,-4.2262737523878835
2020-04-11,59.1,60.9,5.8,29.8,8.014306688023847,,,,1.8577,3700.0,2500.0,69.0,50.931018310809684,-4.226274010982271
2020-04-12,53.7,79.4,5.3,29.5,9.717669521249857,,,,1.8115,3300.0,1700.0,69.0,50.93101829802021,-4.226273821519832
2020-04-13,54.1,67.9,13.7,29.7,22.346807312451137,,,,1.6654,3000.0,1800.0,69.0,50.93101832900132,-4.226273908285244
2020-04-14,47.2,69.4,10.5,29.9,7.366933265032357,,,,2.2654,1900.0,1000.0,69.0,50.93101809902351,-4.226273924258734
2020-04-15,50.5,59.9,14.8,29.7,10.319415618553126,,,,2.2077,2700.0,1300.0,69.0,50.931018127253765,-4.226273971568858
2020-04-16,54.8,65.6,14.7,29.5,6.828047790507513,,,,1.5115,2800.0,1600.0,69.0,50.93101816720974,-4.2262740383618835
2020-04-17,52.7,90.3,15.2,29.5,2.421445001050812,,,,0.6692,3100.0,1700.0,69.0,50.93101818096719,-4.226274036329323
2020-04-18,51.6,91.3,15.3,29.6,2.9103970026009636,,,,1.0038,3200.0,1900.0,69.0,50.93101838037445,-4.226273900973664
2020-04-19,53.4,81.4,9.7,29.6,2.6493992233577157,,,,2.2038,2300.0,1100.0,69.0,50.93101822197636,-4.226273855275709
2020-04-20,55.3,58.2,10.1,29.5,3.7858718952065407,,,,2.1071,3100.0,1900.0,69.0,50.9310180922172,-4.226273844280373
2020-04-21,54.0,69.2,6.4,29.5,3.225620802473707,,,,2.1536,3300.0,2300.0,69.0,50.93101829984955,-4.22627389121724
2020-04-22,55.5,65.3,4.7,29.6,1.7975561913553608,,,,2.1964,3900.0,2200.0,69.0,50.93101814307387,-4.226273923714533
2020-04-23,56.2,65.8,5.7,29.7,1.5706141570509615,,,,2.2536,2900.0,1800.0,69.0,50.93101842285329,-4.2262739384150345
2020-04-24,52.3,82.5,5.4,29.6,1.4801442641266869,,,,2.2107,4500.0,2800.0,69.0,50.93101818980997,-4.2262739799598465
2020-04-25,51.9,87.6,5.5,29.5,1.9698192570451205,,,,2.2536,3500.0,2300.0,69.0,50.93101818865055,-4.226274049441432
2020-04-26,51.7,84.5,6.3,29.5,1.3985271190763302,,,,2.2929,3900.0,2400.0,69.0,50.93101821141122,-4.226274162509208
2020-04-27,51.1,90.3,5.0,29.3,0.9528225835388048,,,,1.2964,3300.0,2100.0,69.0,50.931018209741495,-4.226273807971147
2020-04-28,49.8,91.9,9.8,29.2,1.3125763482934434,,,,0.3464,4300.0,2800.0,69.0,50.931018330051,-4.226273706880251
2020-05-01,50.3,81.5,16.9,29.2,0.97750682710723,,,,1.5964,4900.0,2600.0,69.0,50.931018060265124,-4.226273869416073
2020-05-02,50.3,75.6,8.4,29.5,0.941795541654578,,,,2.1143,3800.0,1900.0,69.0,50.93101807915274,-4.226273855620576
2020-05-03,50.7,93.0,11.2,29.5,0.9294337603887901,,,,1.1393,4700.0,1800.0,69.0,50.93101813318445,-4.226273977060199
2020-05-04,53.8,80.3,14.0,29.6,1.1861719636170107,,,,2.2179,2700.0,900.0,69.0,50.93101826277499,-4.226273820638526
2020-05-05,51.0,85.8,25.5,29.5,0.9352707750412328,,,,2.4464,3100.0,1800.0,69.0,50.93101831581169,-4.226273933408152
2020-05-06,53.0,69.0,19.6,29.8,1.5636684261679377,,,,2.5786,4400.0,1900.0,69.0,50.93101815369837,-4.226274048519705
2020-05-07,57.6,77.0,12.0,29.7,0.9219018136068291,,,,2.4759,4500.0,2100.0,69.0,50.93101828008191,-4.226273954681102
2020-05-08,57.4,76.3,7.7,29.6,0.9550797205069372,,,,2.3207,4600.0,1600.0,69.0,50.93101801343053,-4.226273861933001
2020-05-09,62.1,62.3,6.3,29.5,0.9583486860398778,,,,2.4241,3700.0,1500.0,69.0,50.9310183597616,-4.226273966155541
2020-05-10,57.9,73.9,9.8,29.4,0.9557236655948752,,,,1.3033,3900.0,1400.0,69.0,50.931018252593745,-4.22627381888584
2020-05-11,46.4,55.1,16.1,29.7,0.9571526196510428,,,,1.7483,3500.0,1300.0,69.0,50.93101846336168,-4.226273854648407
2020-05-12,46.4,60.6,10.2,29.7,1.122164647074751,,,,2.1033,3300.0,1300.0,69.0,50.93101826506971,-4.2262740243816
2020-05-13,49.0,65.9,12.0,29.6,0.9390788455261079,,,,2.0828,4400.0,1900.0,69.0,50.931018168649096,-4.226274035355694
2020-05-14,47.0,59.8,13.1,29.8,0.9435733698539398,,,,2.58,4400.0,1700.0,69.0,50.93101841635198,-4.226273951884568
2020-05-15,49.4,69.9,10.6,29.9,0.9820806564142806,,,,2.32,5100.0,1800.0,69.0,50.93101833226117,-4.226273910381303
2020-05-16,50.7,77.2,8.8,29.9,0.9760746413928272,,,,1.89,3300.0,900.0,69.0,50.93101834509974,-4.226273894538087
2020-05-17,52.3,84.7,9.6,29.9,0.9669838640312424,,,,2.3967,4300.0,1500.0,69.0,50.93101825755212,-4.2262739386588954
2020-05-18,52.4,83.9,9.8,29.9,1.106515614186347,,,,2.8833,4500.0,1200.0,69.0,50.93101828615866,-4.226274063132412
2020-05-19,54.7,87.4,5.9,29.8,0.9752124879273631,,,,3.0467,3400.0,1300.0,69.0,50.93101838745375,-4.226273910753155
2020-05-20,58.2,70.4,11.3,29.7,0.9687221305070908,,,,2.9533,6800.0,2400.0,69.0,50.93101847621322,-4.226273999437214
2020-05-21,57.9,79.6,12.1,29.7,0.9703672836940208,,,,2.7933,4400.0,1700.0,69.0,50.93101838199038,-4.226274024753468
2020-05-22,56.3,79.3,22.0,29.6,0.9846161803202054,,,,2.4067,5000.0,1400.0,69.0,50.93101822620363,-4.226273941884055
2020-05-23,54.2,81.1,19.1,29.9,0.9901855419828226,,,,2.2133,4500.0,1400.0,69.0,50.931018229795576,-4.226273994738564
2020-05-24,53.9,84.4,11.0,30.1,0.9992627608968649,,,,2.2067,5400.0,1500.0,69.0,50.93101838905738,-4.226273746601678
