Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,0.8,257300.0,145600.0,388.0,53.22816807782067,-2.795196447713101
2020-03-02,40.4,80.3,9.7,29.1,1.0000000148529775,,,,0.6524,228200.0,122500.0,388.0,53.22816799357942,-2.79519632977217
2020-03-03,42.0,84.9,13.2,29.4,1.0000000148529775,,,,0.5238,181900.0,93000.0,388.0,53.22816799935556,-2.7951963710485677
2020-03-04,41.2,85.3,5.2,29.6,1.0000000148529775,,,,0.4905,167900.0,83200.0,388.0,53.22816820039131,-2.7951965635591844
2020-03-05,40.4,82.1,8.2,29.4,1.0000000148529775,,,,0.1952,205000.0,98400.0,388.0,53.22816810286432,-2.795196462253947
2020-03-06,40.3,85.0,5.7,29.6,1.0000000148529775,,,,0.7714,235300.0,102700.0,388.0,53.22816790697926,-2.795196611788738
2020-03-07,48.6,83.4,13.7,29.7,1.0000000148529775,,,,0.6,225100.0,125100.0,388.0,53.22816793289088,-2.7951966780491215
2020-03-08,48.4,80.9,14.0,29.4,1.0000000148529775,,,,0.5619,246600.0,150100.0,388.0,53.22816795270051,-2.7951966394643963
2020-03-09,47.1,83.8,18.2,29.6,16.003615663974713,,,,0.5905,217000.0,126300.0,388.0,53.22816802377523,-2.7951964651380505
2020-03-10,53.1,81.7,16.9,29.4,8.364532573678138,,,,0.8714,187900.0,98500.0,388.0,53.22816785966861,-2.795196408651297
2020-03-11,48.5,77.2,16.8,29.5,3.615340754857745,,,,,175700.0,88600.0,388.0,53.22816814125003,-2.79519649972393
2020-03-12,44.5,69.9,23.9,29.5,1.0000000891178715,,,,0.9824,184200.0,96700.0,388.0,53.22816810348532,-2.7951964739234083
2020-03-13,46.0,82.1,13.8,29.9,1.0000000891178715,,,,0.9273,195200.0,104200.0,388.0,53.22816792395328,-2.795196570336893
2020-03-14,48.4,85.7,12.8,29.7,4.105850040234244,,,,0.8773,192200.0,125800.0,388.0,53.22816799977554,-2.7951965675124826
2020-03-15,47.9,80.7,15.1,29.6,3.4948826614675963,,,,0.2826,201000.0,141400.0,388.0,53.22816809447125,-2.795196411701743
2020-03-16,47.0,72.5,11.6,30.0,2.186324353060111,,,,1.2087,159400.0,112700.0,388.0,53.228168089446655,-2.7951966292255093
2020-03-17,53.7,80.0,15.5,30.0,3.1880389841004835,,,,0.9,109500.0,77300.0,388.0,53.22816798561199,-2.7951965648571933
2020-03-18,46.3,86.4,9.8,30.1,4.7996895702140305,,,,0.5522,87000.0,62100.0,388.0,53.228168025318006,-2.795196613551338
2020-03-19,45.2,75.1,7.0,30.3,3.8654529918075817,,,,0.2818,80900.0,58500.0,388.0,53.228168019393344,-2.795196624323592
2020-03-20,44.3,69.8,14.3,30.4,2.121099327215407,,,,1.0955,64200.0,46900.0,388.0,53.2281679866596,-2.7951965342156875
2020-03-21,42.7,68.0,14.4,30.3,4.778600197719632,,,,1.2652,51500.0,37000.0,388.0,53.22816818970663,-2.7951963434716363
2020-03-22,43.2,71.0,10.9,30.3,7.971831572763872,,,,1.1,36400.0,23600.0,388.0,53.22816805953969,-2.7951965680278335
2020-03-23,44.7,69.2,9.2,30.2,7.830794541049326,,,,1.4542,28000.0,17600.0,388.0,53.228168062191735,-2.7951966380684765
