Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,0.8,257300.0,145600.0,1784.0,53.53991686360997,-2.9974618865774736
2020-03-02,40.4,80.3,9.7,29.1,,,,,0.6524,228200.0,122500.0,1784.0,53.53991673581047,-2.997461900481122
2020-03-03,42.0,84.9,13.2,29.4,,,,,0.5238,181900.0,93000.0,1784.0,53.53991694785869,-2.997461913715048
2020-03-04,41.2,85.3,5.2,29.6,,,,,0.4905,167900.0,83200.0,1784.0,53.53991694305519,-2.9974618685079957
2020-03-05,40.4,82.1,8.2,29.4,,,,,0.1952,205000.0,98400.0,1784.0,53.53991676425654,-2.9974618882604367
2020-03-06,40.3,85.0,5.7,29.6,,,,,0.7714,235300.0,102700.0,1784.0,53.53991691519217,-2.9974617884003467
2020-03-07,48.6,83.4,13.7,29.7,,,,,0.6,225100.0,125100.0,1784.0,53.53991684247243,-2.9974617839304245
2020-03-08,48.4,80.9,14.0,29.4,,,,,0.5619,246600.0,150100.0,1784.0,53.53991691785167,-2.997461954829666
2020-03-09,47.1,83.8,18.2,29.6,1.0000000148529775,,,,0.5905,217000.0,126300.0,1784.0,53.53991698010695,-2.9974616680005033
2020-03-10,53.1,81.7,16.9,29.4,1.0000000148529775,,,,0.8714,187900.0,98500.0,1784.0,53.53991693520388,-2.9974618739558743
2020-03-11,48.5,77.2,16.8,29.5,86.1732921031413,,,,,175700.0,88600.0,1784.0,53.53991675834983,-2.9974617303581246
2020-03-12,44.5,69.9,23.9,29.5,1.0000000594119127,,,,0.9824,184200.0,96700.0,1784.0,53.539916971413355,-2.99746177562473
2020-03-13,46.0,82.1,13.8,29.9,18.520639547119785,,,,0.9273,195200.0,104200.0,1784.0,53.5399167997079,-2.997461698807041
2020-03-14,48.4,85.7,12.8,29.7,6.432280502153293,,,,0.8773,192200.0,125800.0,1784.0,53.53991682195938,-2.99746189616076
2020-03-15,47.9,80.7,15.1,29.6,1.0000001039708517,,,,0.2826,201000.0,141400.0,1784.0,53.539916732989695,-2.9974619218620484
2020-03-16,47.0,72.5,11.6,30.0,3.8131782563846564,,,,1.2087,159400.0,112700.0,1784.0,53.539916796282164,-2.9974619066774935
2020-03-17,53.7,80.0,15.5,30.0,3.045703727275211,,,,0.9,109500.0,77300.0,1784.0,53.53991689814944,-2.9974619275705523
2020-03-18,46.3,86.4,9.8,30.1,5.828321924151688,,,,0.5522,87000.0,62100.0,1784.0,53.53991692930904,-2.9974617349353685
2020-03-19,45.2,75.1,7.0,30.3,2.8578430030973623,,,,0.2818,80900.0,58500.0,1784.0,53.53991682783113,-2.9974619227371506
2020-03-20,44.3,69.8,14.3,30.4,2.5164858343003123,,,,1.0955,64200.0,46900.0,1784.0,53.53991684483252,-2.9974618556594583
2020-03-21,42.7,68.0,14.4,30.3,3.366362613714627,,,,1.2652,51500.0,37000.0,1784.0,53.53991685342882,-2.9974617870128597
2020-03-22,43.2,71.0,10.9,30.3,4.118604390825884,,,,1.1,36400.0,23600.0,1784.0,53.539916789640614,-2.9974617405151824
2020-03-23,44.7,69.2,9.2,30.2,2.977208119027395,,,,1.4542,28000.0,17600.0,1784.0,53.5399168373406,-2.997461996201539
2020-03-24,51.4,70.7,11.6,30.1,6.019621993552419,,,,1.5667,22600.0,14200.0,1784.0,53.53991665136201,-2.9974618925596013
2020-03-25,52.1,65.5,5.4,30.1,4.075942008817825,,,,1.6913,14800.0,8900.0,1784.0,53.53991685983475,-2.997461808876352
2020-03-26,49.7,53.4,5.6,30.2,4.868970227659146,,,,1.575,14600.0,8600.0,1784.0,53.5399167229649,-2.9974618216470126
2020-03-27,47.8,56.0,9.9,30.3,4.104586468017823,,,,1.45,13100.0,7800.0,1784.0,53.53991691994669,-2.9974618486522395
2020-03-28,45.4,66.7,14.4,30.4,4.521807456080035,,,,1.0542,11400.0,7000.0,1784.0,53.53991696913102,-2.9974618525358294
2020-03-29,41.5,59.6,12.8,30.7,7.015375068535877,,,,0.9958,10000.0,5800.0,1784.0,53.5399167176152,-2.9974616186840684
2020-03-30,45.1,67.7,8.2,30.6,13.36155845232772,,,,0.6625,5700.0,2900.0,1784.0,53.539916900053974,-2.997461781791631
2020-03-31,44.9,74.3,7.7,30.4,13.51929095536489,,,,1.1667,5500.0,2700.0,1784.0,53.53991685585008,-2.997461640623646
2020-04-01,46.4,78.4,11.1,30.1,18.92931973403309,,,,0.9458,4400.0,2200.0,1784.0,53.53991685419287,-2.997461911303384
2020-04-02,48.8,81.5,16.2,29.9,34.88973322029311,,,,1.028,4700.0,2300.0,1784.0,53.53991675269011,-2.9974618014667405
2020-04-03,48.8,71.7,9.7,29.9,36.21666138187321,,,,1.484,5400.0,2600.0,1784.0,53.53991683644604,-2.9974618007636726
2020-04-04,50.6,74.2,9.8,29.9,47.51145344247306,,,,1.932,5500.0,2700.0,1784.0,53.53991689965722,-2.9974618897741494
2020-04-05,56.4,59.9,14.6,29.7,95.29484790024848,,,,2.116,5300.0,2500.0,1784.0,53.539916978341296,-2.997461767398148
2020-04-06,53.7,69.1,12.4,29.9,173.39657845775994,,,,1.5923,3300.0,1900.0,1784.0,53.53991690148924,-2.9974618209165875
2020-04-07,51.6,68.6,7.7,30.3,244.23122504989024,,,,1.8038,4200.0,2500.0,1784.0,53.53991678077876,-2.9974619765478088
2020-04-08,55.9,67.4,4.7,30.2,414.7189509190995,,,,1.6423,4300.0,2200.0,1784.0,53.53991659278309,-2.9974618507879778
2020-04-09,55.9,76.2,6.9,30.2,1.6509198159466076,,,,1.9577,4500.0,2800.0,1784.0,53.53991687970949,-2.9974618099616555
2020-04-10,58.3,75.8,7.9,30.1,2.738750497454211,,,,2.1192,3600.0,1800.0,1784.0,53.539916837286455,-2.997461870264086
