Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-19,42.2,78.5,5.5,30.1,1.0000000148529775,,,,0.2818,80900.0,58500.0,82.0,53.369572447774985,-0.5447100989102472
2020-03-20,42.0,80.3,13.5,30.2,10.205665243777867,,,,1.0955,64200.0,46900.0,82.0,53.36957234128052,-0.5447098737113562
2020-03-21,41.1,72.2,13.1,30.2,1.0000000297059557,,,,1.2652,51500.0,37000.0,82.0,53.369572664518145,-0.5447099754858462
2020-03-22,40.4,74.2,9.1,30.2,9.36029134387439,,,,1.1,36400.0,23600.0,82.0,53.36957243844332,-0.5447099729281587
2020-03-23,43.2,66.1,10.5,30.1,4.682893112750561,,,,1.4542,28000.0,17600.0,82.0,53.369572274215955,-0.5447099511611795
2020-03-24,45.9,65.6,11.3,30.0,4.727020164936988,,,,1.5667,22600.0,14200.0,82.0,53.3695724911946,-0.5447099284564425
2020-03-25,45.5,60.0,7.7,30.0,2.1340376861074306,,,,1.6913,14800.0,8900.0,82.0,53.3695724735808,-0.5447099022071856
2020-03-26,41.4,69.4,8.2,30.0,1.0000001633827769,,,,1.575,14600.0,8600.0,82.0,53.36957254391427,-0.5447098514921342
2020-03-27,40.8,78.3,12.3,30.1,2.185187839096883,,,,1.45,13100.0,7800.0,82.0,53.36957237560498,-0.5447100487233636
2020-03-28,42.2,78.8,17.8,30.3,3.3069543337579663,,,,1.0542,11400.0,7000.0,82.0,53.36957245164053,-0.5447100432116355
2020-03-29,38.7,70.6,18.2,30.5,4.371120919637627,,,,0.9958,10000.0,5800.0,82.0,53.369572585753986,-0.5447100272048806
2020-03-30,41.3,82.8,13.6,30.3,3.4782190845212506,,,,0.6625,5700.0,2900.0,82.0,53.36957251896466,-0.5447101164177307
2020-03-31,41.9,76.0,8.1,30.3,2.5114401437612965,,,,1.1667,5500.0,2700.0,82.0,53.369572502278224,-0.5447100098032299
2020-04-01,43.1,73.6,8.6,30.0,2.925553446147064,,,,0.9458,4400.0,2200.0,82.0,53.36957253439552,-0.5447100252352836
2020-04-02,45.8,74.6,16.2,29.7,5.900351867677264,,,,1.028,4700.0,2300.0,82.0,53.36957252171033,-0.544710131785944
2020-04-03,43.7,73.3,8.3,29.8,4.409262762524703,,,,1.484,5400.0,2600.0,82.0,53.36957257670192,-0.5447099785580191
2020-04-04,49.4,66.8,9.9,29.8,10.520752319026474,,,,1.932,5500.0,2700.0,82.0,53.36957260338177,-0.5447099829253537
2020-04-05,53.6,59.8,13.5,29.7,27.00714134248063,,,,2.116,5300.0,2500.0,82.0,53.369572469324815,-0.5447101047721384
2020-04-06,54.2,62.1,12.0,29.7,21.015640366643986,,,,1.5923,3300.0,1900.0,82.0,53.36957246072713,-0.5447099991728761
2020-04-07,51.8,60.8,7.0,30.1,47.95421662457977,,,,1.8038,4200.0,2500.0,82.0,53.36957242105644,-0.5447100014215616
2020-04-08,56.9,59.0,4.3,30.0,1.0000005198544752,,,,1.6423,4300.0,2200.0,82.0,53.369572470466046,-0.5447099631115692
2020-04-09,49.3,82.8,10.2,30.1,1.0000005198544752,,,,1.9577,4500.0,2800.0,82.0,53.36957242656207,-0.5447100841476933
2020-04-10,55.1,72.8,7.5,30.0,190.50616822807598,,,,2.1192,3600.0,1800.0,82.0,53.36957244523697,-0.5447100620683472
2020-04-11,59.2,65.0,8.0,29.9,186.92111095952941,,,,1.8577,3700.0,2500.0,82.0,53.36957248617209,-0.5447099045131185
2020-04-12,52.7,77.5,10.5,29.8,3.2803439357017945,,,,1.8115,3300.0,1700.0,82.0,53.369572527376114,-0.5447100007832858
2020-04-13,43.3,62.1,15.8,30.1,3.408476893225765,,,,1.6654,3000.0,1800.0,82.0,53.369572567196066,-0.5447100961481314
2020-04-14,45.4,55.2,5.1,30.1,12.355838570580847,,,,2.2654,1900.0,1000.0,82.0,53.369572407094005,-0.54470989029258
2020-04-15,52.3,52.2,7.4,29.9,4.952931002506313,,,,2.2077,2700.0,1300.0,82.0,53.369572557370184,-0.5447102399507413
2020-04-16,50.7,62.4,7.7,29.8,4.374753214250844,,,,1.5115,2800.0,1600.0,82.0,53.36957259080111,-0.5447098540087815
2020-04-17,46.6,76.5,13.8,29.9,1.1599602365238688,,,,0.6692,3100.0,1700.0,82.0,53.36957253637969,-0.5447100407810989
2020-04-18,45.6,78.2,10.6,29.9,2.492366802041868,,,,1.0038,3200.0,1900.0,82.0,53.36957249284191,-0.5447099293084054
2020-04-19,46.9,70.9,12.6,30.0,3.5074413209133786,,,,2.2038,2300.0,1100.0,82.0,53.36957237741135,-0.5447098956633064
2020-04-20,48.5,70.3,17.0,29.9,3.3434080124042653,,,,2.1071,3100.0,1900.0,82.0,53.36957237395255,-0.5447099518684033
2020-04-21,50.2,71.5,17.7,29.9,1.6882989037818417,,,,2.1536,3300.0,2300.0,82.0,53.36957233025842,-0.5447098224893224
2020-04-22,51.0,74.8,13.0,30.0,2.78810740378084,,,,2.1964,3900.0,2200.0,82.0,53.36957258916386,-0.5447099633747455
2020-04-23,51.2,77.5,11.5,29.9,1.4090839429831743,,,,2.2536,2900.0,1800.0,82.0,53.36957248558272,-0.5447100362757422
2020-04-24,49.1,74.4,7.7,29.8,2.1401186137491823,,,,2.2107,4500.0,2800.0,82.0,53.36957253883322,-0.5447100215957345
2020-04-25,49.6,74.0,5.8,29.8,1.831571705913296,,,,2.2536,3500.0,2300.0,82.0,53.36957257088415,-0.5447100249565179
2020-04-26,54.0,71.0,6.7,29.6,1.4152489058176172,,,,2.2929,3900.0,2400.0,82.0,53.369572380852134,-0.5447100146738685
2020-04-27,50.1,70.6,7.8,29.5,2.092906263892392,,,,1.2964,3300.0,2100.0,82.0,53.369572365738016,-0.5447101755317225
2020-04-28,45.9,83.1,9.3,29.5,2.708077399366817,,,,0.3464,4300.0,2800.0,82.0,53.369572430282595,-0.5447099542954619
2020-05-01,48.6,76.5,12.8,29.2,1.0507186177396393,,,,1.5964,4900.0,2600.0,82.0,53.369572628253195,-0.5447099594258988
2020-05-02,49.6,73.8,9.2,29.6,1.0278013434414517,,,,2.1143,3800.0,1900.0,82.0,53.36957261977172,-0.544709885658262
2020-05-03,48.9,85.1,5.9,29.8,1.3559398589523814,,,,1.1393,4700.0,1800.0,82.0,53.36957254292281,-0.5447100503622135
2020-05-04,49.0,84.4,9.0,29.9,1.0603992652074197,,,,2.2179,2700.0,900.0,82.0,53.369572473511695,-0.5447099742883045
2020-05-05,46.4,71.4,11.0,30.0,1.253311711781648,,,,2.4464,3100.0,1800.0,82.0,53.369572452848196,-0.5447100495136102
2020-05-06,47.7,69.1,6.5,30.1,1.3233749389625908,,,,2.5786,4400.0,1900.0,82.0,53.36957247990537,-0.544709935165555
2020-05-07,54.8,65.7,6.6,29.9,1.2038611157715071,,,,2.4759,4500.0,2100.0,82.0,53.36957260580913,-0.5447099583100246
2020-05-08,60.6,66.2,6.0,29.8,0.9341686967827236,,,,2.3207,4600.0,1600.0,82.0,53.369572490794525,-0.5447100434550469
2020-05-09,59.2,70.0,5.9,29.7,0.9998352948076209,,,,2.4241,3700.0,1500.0,82.0,53.36957256899754,-0.5447100856264567
2020-05-10,47.5,76.3,17.9,29.7,0.9550806851414184,,,,1.3033,3900.0,1400.0,82.0,53.36957252222495,-0.544709821570494
2020-05-11,42.5,69.8,14.0,30.0,1.0295661867730728,,,,1.7483,3500.0,1300.0,82.0,53.369572462862884,-0.5447100145396919
2020-05-12,44.0,70.8,10.5,29.9,1.0903752847610777,,,,2.1033,3300.0,1300.0,82.0,53.369572371206665,-0.5447098315050508
2020-05-13,43.8,65.5,12.0,29.9,0.9571536290289764,,,,2.0828,4400.0,1900.0,82.0,53.369572414639755,-0.5447099842647969
2020-05-14,45.8,61.8,7.2,30.0,1.0261192353547697,,,,2.58,4400.0,1700.0,82.0,53.369572459341974,-0.5447101317058721
2020-05-15,51.0,62.3,9.9,30.0,0.9390798358441178,,,,2.32,5100.0,1800.0,82.0,53.36957251780497,-0.5447099567342056
2020-05-16,52.3,62.5,10.8,30.0,0.9994692105828412,,,,1.89,3300.0,900.0,82.0,53.369572460450634,-0.5447098474222112
2020-05-17,57.4,58.9,11.5,29.9,1.0363514396675153,,,,2.3967,4300.0,1500.0,82.0,53.369572338308295,-0.5447101788065929
2020-05-18,59.3,67.3,12.9,29.9,1.1820735713963415,,,,2.8833,4500.0,1200.0,82.0,53.369572439462615,-0.5447100214072672
2020-05-19,61.9,73.4,9.4,29.9,0.9669849699526438,,,,3.0467,3400.0,1300.0,82.0,53.369572539904574,-0.5447099325271336
2020-05-20,67.3,59.6,5.9,29.9,0.9778977225993044,,,,2.9533,6800.0,2400.0,82.0,53.36957249429847,-0.5447100295080466
2020-05-21,65.8,51.1,8.6,29.8,0.9752135887748544,,,,2.7933,4400.0,1700.0,82.0,53.369572467241234,-0.544709961944102
2020-05-22,61.7,55.7,21.5,29.6,1.015319045645244,,,,2.4067,5000.0,1400.0,82.0,53.36957264961159,-0.5447098256675095
2020-05-23,55.9,60.4,21.9,29.8,1.0154589414199693,,,,2.2133,4500.0,1400.0,82.0,53.3695725402341,-0.5447099240480018
2020-05-24,57.3,72.0,16.2,30.1,1.1147281361888717,,,,2.2067,5400.0,1500.0,82.0,53.369572443524895,-0.5447100550134952
2020-05-25,60.9,54.3,8.0,30.3,0.99018673326856,,,,2.9367,4100.0,1200.0,82.0,53.36957258997922,-0.5447099409767722
2020-05-26,62.8,58.2,7.2,30.3,1.041814289562649,,,,2.94,4000.0,1500.0,82.0,53.36957244675022,-0.5447099810149759
2020-05-27,58.6,68.7,8.8,30.4,1.002879764007916,,,,2.5633,5100.0,1800.0,82.0,53.3695725836139,-0.5447100768874823
2020-05-28,59.7,61.9,6.7,30.3,1.000078024233565,,,,3.0867,5500.0,1800.0,82.0,53.36957233654814,-0.544710081642651
2020-05-29,59.7,53.3,9.5,30.1,1.0030662742440255,,,,3.1467,6400.0,1900.0,82.0,53.36957257721401,-0.5447100126906829
2020-05-30,57.9,70.1,10.8,30.1,0.9964886529507204,,,,2.9267,5300.0,1700.0,82.0,53.36957237548998,-0.5447100161730059
2020-05-31,59.9,63.8,10.6,30.0,1.0415161644071396,,,,2.9467,6300.0,1900.0,82.0,53.369572518799664,-0.5447100989428796
2020-06-01,59.6,65.7,11.6,30.0,1.004492857827765,,,,2.9233,6000.0,1700.0,82.0,53.36957243269928,-0.5447099632748708
2020-06-02,60.5,63.0,7.0,29.9,1.0555940597150952,,,,2.7871,5400.0,1900.0,82.0,53.369572223627515,-0.5447099770894641
2020-06-03,53.8,85.8,11.6,29.6,1.0125350623241731,,,,0.7968,6800.0,2100.0,82.0,53.36957248499233,-0.5447100110482873
2020-06-04,50.1,83.3,8.5,29.4,1.0091578041598592,,,,1.2742,7700.0,2700.0,82.0,53.369572498625146,-0.54470988089396
2020-06-05,48.4,82.2,12.3,29.1,1.002146102688804,,,,1.7517,10200.0,3200.0,82.0,53.369572443454125,-0.5447099382800126
2020-06-06,52.1,78.0,18.5,29.2,1.0850521767108303,,,,1.0531,8700.0,2500.0,82.0,53.36957246962624,-0.5447099073859913
2020-06-07,50.0,87.8,10.8,29.6,1.0104362936894078,,,,1.7813,10700.0,3200.0,82.0,53.36957260168588,-0.5447100499782054
2020-06-08,51.0,72.5,8.3,29.9,1.0963138751753196,,,,1.6065,4800.0,1700.0,82.0,53.36957252827146,-0.5447099348869682
2020-06-09,53.6,69.7,4.3,29.9,1.0585329717705858,,,,2.3115,3300.0,1300.0,82.0,53.36957252993031,-0.5447100429018538
2020-06-10,52.8,90.5,6.0,29.7,1.011875023221572,,,,1.0238,4000.0,1400.0,82.0,53.369572481949525,-0.5447098924763835
2020-06-11,53.8,93.3,16.0,29.8,1.0534075631649036,,,,1.1344,4100.0,1700.0,82.0,53.369572429536404,-0.5447100418672081
2020-06-12,54.8,99.8,12.8,29.6,1.001771762112566,,,,1.25,4700.0,1700.0,82.0,53.36957260412986,-0.5447100662207572
2020-06-13,62.8,80.0,8.2,29.6,1.0458315787385415,,,,2.2875,4100.0,1600.0,82.0,53.36957245679286,-0.5447100453019
2020-06-14,58.9,88.3,8.3,29.7,1.0028283840917973,,,,1.7438,5900.0,1900.0,82.0,53.36957252304982,-0.5447100754572314
2020-06-15,60.3,87.3,5.1,29.8,1.0057477509147248,,,,2.0844,5000.0,1600.0,82.0,53.36957245325881,-0.544709905346475
2020-06-16,59.3,89.3,6.0,29.7,1.0064185720186458,,,,2.0469,4500.0,1300.0,82.0,53.36957259923198,-0.5447099336650709
2020-06-17,59.3,89.1,7.6,29.7,1.0054562628322936,,,,1.7844,5600.0,1800.0,82.0,53.36957247380385,-0.5447099774732912
2020-06-18,57.0,92.2,10.3,29.6,1.0041381911795608,,,,0.7969,5800.0,2100.0,82.0,53.36957247170065,-0.5447098976432982
2020-06-19,57.2,85.9,11.8,29.6,0.9984870517390654,,,,1.3813,7000.0,2300.0,82.0,53.36957245316045,-0.5447100145152711
2020-06-20,60.9,74.7,10.7,29.8,1.0012159336873467,,,,2.1813,5900.0,1800.0,82.0,53.369572426939804,-0.5447101702468422
2020-06-21,60.8,73.9,13.6,29.7,1.0541143450176167,,,,2.1219,8200.0,2500.0,82.0,53.36957253318396,-0.5447098102387372
2020-06-22,55.7,62.0,12.3,27.4,1.0080540579638833,,,,3.2406,6800.0,2100.0,82.0,53.36957267094902,-0.5447099562148079
2020-06-23,67.4,62.4,10.9,29.9,1.052878133771713,,,,3.025,6200.0,1900.0,82.0,53.36957246226646,-0.5447101208288281
2020-06-24,70.4,62.0,8.6,29.9,1.0912084229969543,,,,2.8219,6600.0,2300.0,82.0,53.36957247681038,-0.5447098878742757
2020-06-25,70.4,65.9,8.8,29.8,1.0028496062485164,,,,2.9875,7100.0,2700.0,82.0,53.36957248631413,-0.5447100371382775
2020-06-26,72.0,68.0,7.5,29.5,1.0006083362443865,,,,2.975,7200.0,2700.0,82.0,53.369572329472625,-0.5447099734809632
2020-06-27,62.8,75.8,15.2,29.3,1.0011712697398514,,,,1.5969,7200.0,2700.0,82.0,53.36957249823909,-0.5447099335423334
2020-06-28,58.8,67.8,21.5,29.4,1.0038195209214478,,,,2.2625,9600.0,3500.0,82.0,53.369572410066816,-0.5447100734826801
2020-06-29,55.8,75.5,21.8,29.4,1.0067990166593492,,,,1.7938,7700.0,2700.0,82.0,53.36957241166448,-0.5447099906037477
2020-06-30,59.3,73.8,11.7,29.4,1.0050862561984542,,,,1.3313,8000.0,2800.0,82.0,53.36957241333943,-0.5447101254456974
2020-07-01,61.2,78.7,7.7,29.4,1.0057695659307453,,,,1.5194,17400.0,6200.0,82.0,53.3695722514714,-0.5447103182721508
2020-07-02,55.8,93.0,8.1,29.6,1.0031487502070209,,,,1.9548,14900.0,5900.0,82.0,53.36957250130439,-0.5447100688755085
2020-07-03,58.1,84.6,17.2,29.6,1.0001483624663992,,,,2.2452,16800.0,6900.0,82.0,53.3695725043251,-0.5447099430314509
2020-07-04,63.6,82.8,17.2,29.5,1.0455441663250593,,,,0.9677,16200.0,5900.0,82.0,53.36957242894379,-0.5447100224694054
2020-07-05,61.5,65.7,24.4,29.4,1.0014896262665338,,,,0.2333,19100.0,7300.0,82.0,53.36957255820436,-0.544709991219786
2020-07-06,58.0,68.5,14.3,29.8,1.0013709820043422,,,,2.113,16500.0,6500.0,82.0,53.36957261788517,-0.5447100093693665
2020-07-07,54.8,85.6,8.0,29.8,1.002815119146608,,,,1.6742,15000.0,5600.0,82.0,53.369572480572835,-0.5447100453041566
2020-07-08,55.4,91.7,10.2,29.7,1.0470669019167826,,,,1.2387,16400.0,7200.0,82.0,53.36957239317714,-0.5447100979944566
2020-07-09,54.4,96.8,11.6,29.6,1.090389066555264,,,,1.0516,18300.0,8300.0,82.0,53.369572643671894,-0.5447100067916727
2020-07-10,55.3,86.5,8.5,29.8,1.0444322284304812,,,,1.8645,31900.0,13600.0,82.0,53.36957231631038,-0.5447099903026847
2020-07-11,56.3,70.7,9.3,30.1,1.0451519379673455,,,,2.5161,39300.0,15900.0,82.0,53.36957249887217,-0.5447099776990338
2020-07-12,57.8,70.0,5.8,30.1,1.13191030468376,,,,2.8323,48000.0,20000.0,82.0,53.36957232741731,-0.5447099785906054
2020-07-13,60.9,77.4,11.7,29.9,1.0019072247218233,,,,2.471,38400.0,16400.0,82.0,53.369572603432516,-0.5447100964956967
2020-07-14,58.5,73.9,10.0,29.8,1.0870568809112715,,,,1.6129,31600.0,13300.0,82.0,53.36957260506638,-0.5447099455072543
2020-07-15,56.4,89.5,9.8,29.7,1.0442725382342182,,,,1.2839,35600.0,15300.0,82.0,53.369572581051536,-0.5447100386804927
2020-07-16,62.8,78.9,10.3,29.9,1.001617191918942,,,,2.26,34400.0,15900.0,82.0,53.36957252625785,-0.5447099060233186
2020-07-17,66.6,73.0,10.1,29.9,1.0003972643375123,,,,2.8571,39900.0,18300.0,82.0,53.36957242419641,-0.5447099678381749
2020-07-18,62.8,83.9,11.3,29.8,0.9996330929874148,,,,2.7067,43600.0,20300.0,82.0,53.3695725956538,-0.5447100053774319
2020-07-19,59.0,71.8,8.7,29.8,1.0013374672303879,,,,1.9,54800.0,25300.0,82.0,53.36957238788972,-0.5447098799481023
2020-07-20,56.1,70.5,8.5,30.0,1.0026320184165125,,,,2.9633,46200.0,21400.0,82.0,53.36957262103683,-0.5447099688603204
2020-07-21,56.3,73.8,7.6,30.1,1.0023102274669242,,,,2.9967,37900.0,18100.0,82.0,53.36957249177354,-0.5447101725268647
2020-07-22,61.8,67.9,8.3,29.9,1.0022597306294154,,,,2.7367,42900.0,21800.0,82.0,53.36957251241504,-0.5447098948042358
2020-07-23,62.6,75.1,13.0,29.7,1.0023288561856925,,,,2.3667,44800.0,23400.0,82.0,53.369572474181425,-0.5447100186245267
2020-07-24,64.8,70.7,8.3,29.6,1.0022086055482418,,,,1.8867,58100.0,31800.0,82.0,53.36957250301578,-0.5447099250568391
2020-07-25,63.3,87.3,11.4,29.4,1.0439506934270726,,,,1.1567,65400.0,38000.0,82.0,53.36957254150768,-0.5447099798150308
2020-07-26,61.4,77.3,12.9,29.5,1.002654009592398,,,,1.7733,78700.0,43300.0,82.0,53.36957253638329,-0.5447100153371619
2020-07-27,60.1,85.5,13.8,29.4,1.0026982371348936,,,,1.1267,63700.0,35100.0,82.0,53.36957231118481,-0.5447099727966697
2020-07-28,57.7,71.2,17.5,29.6,1.0454685836330395,,,,1.8267,54800.0,30400.0,82.0,53.36957230222374,-0.5447099798265277
2020-07-29,59.6,68.9,11.2,29.8,1.002773673258405,,,,2.7,60400.0,34000.0,82.0,53.36957244950005,-0.5447099636797402
2020-07-30,66.3,67.3,7.0,29.8,1.045113526444011,,,,3.2586,75600.0,42800.0,82.0,53.36957251866973,-0.5447099881607195
2020-07-31,74.1,59.1,12.0,29.6,1.0013055243885989,,,,2.6483,83900.0,47000.0,82.0,53.369572378209206,-0.5447100859590517
2020-08-01,65.7,72.8,11.5,29.7,1.0436031864843078,,,,2.469,99100.0,61400.0,82.0,53.36957254210757,-0.5447101497631756
2020-08-02,60.1,68.8,10.7,29.7,1.044367474318571,,,,2.7,107000.0,57900.0,82.0,53.36957247131092,-0.5447100379055121
2020-08-03,56.9,71.5,8.1,29.8,1.001517220505581,,,,2.3724,86600.0,47000.0,82.0,53.36957257692081,-0.5447099513809391
2020-08-04,58.3,69.8,12.8,29.7,1.043462915175437,,,,2.4793,70300.0,38300.0,82.0,53.3695724944852,-0.5447099956528206
2020-08-05,67.9,72.1,16.9,29.6,1.0844605665658151,,,,2.4724,72200.0,39300.0,82.0,53.369572295999916,-0.5447100904917129
2020-08-06,69.1,78.5,8.5,29.8,1.0018591850969631,,,,1.8241,73600.0,40600.0,82.0,53.369572536234024,-0.5447101207148537
2020-08-07,74.2,66.0,6.0,29.8,1.0011402622405408,,,,2.5643,89100.0,49600.0,82.0,53.36957229312579,-0.5447099428420666
2020-08-08,67.0,77.4,13.7,29.9,1.042116917866062,,,,1.8607,102900.0,63800.0,82.0,53.36957257434808,-0.5447099679822388
2020-08-09,62.2,89.0,12.9,29.9,1.0020976448212182,,,,2.4,115300.0,64800.0,82.0,53.3695725204565,-0.544710037235523
2020-08-10,67.5,79.6,10.5,29.8,1.0013753863037833,,,,2.3964,95500.0,54900.0,82.0,53.3695724809236,-0.5447099925086503
2020-08-11,71.2,78.2,8.7,29.8,1.0845824276499565,,,,1.1444,82400.0,49100.0,82.0,53.369572366209816,-0.5447099762366745
2020-08-12,72.4,75.0,8.8,29.7,1.0828589783334786,,,,2.7667,86800.0,50500.0,82.0,53.36957251227281,-0.5447100978175626
2020-08-13,64.0,91.4,13.1,29.7,1.0017097462497904,,,,1.7929,87700.0,49700.0,82.0,53.369572424711954,-0.544709924008988
2020-08-14,63.5,85.0,14.8,29.8,1.0008265559520997,,,,0.7464,108700.0,63400.0,82.0,53.3695725455185,-0.5447101300675691
2020-08-15,62.3,84.6,12.5,29.8,1.0018034866360948,,,,0.6,107400.0,65500.0,82.0,53.369572581652626,-0.5447099978558815
2020-08-16,61.0,98.5,12.0,29.7,1.0020414543031693,,,,1.375,117900.0,64900.0,82.0,53.36957249638362,-0.5447100728738388
2020-08-17,63.5,89.3,5.8,29.5,1.0425991274260686,,,,1.5857,106400.0,59500.0,82.0,53.36957254069253,-0.5447100271413693
2020-08-18,65.0,81.0,10.0,29.5,1.0024658090876508,,,,1.5643,96500.0,56300.0,82.0,53.369572457836796,-0.5447100274364965
2020-08-19,64.1,91.0,10.2,29.4,1.002098273810662,,,,0.6107,96200.0,55100.0,82.0,53.369572643101186,-0.5447101144589156
2020-08-20,67.5,62.8,13.0,29.3,1.001742537704578,,,,2.6259,96900.0,53600.0,82.0,53.3695725482402,-0.5447100635109562
2020-08-21,66.0,67.5,21.3,29.3,1.0013778415670944,,,,1.7037,110900.0,63000.0,82.0,53.36957249694612,-0.5447099432860724
2020-08-22,63.2,73.2,20.3,29.5,1.0012179267698635,,,,2.1074,112800.0,68200.0,82.0,53.36957244700467,-0.5447100946144733
2020-08-23,59.7,85.4,11.6,29.7,1.0024865800718994,,,,1.7577,121800.0,66500.0,82.0,53.36957244614221,-0.5447100681105168
2020-08-24,60.6,71.1,9.7,29.7,1.0024208798184846,,,,1.6269,107300.0,59200.0,82.0,53.369572523935396,-0.5447098989217187
2020-08-25,60.9,89.8,19.6,29.2,1.043819672429833,,,,1.2346,91700.0,51500.0,82.0,53.369572580547405,-0.5447099439272298
2020-08-26,60.3,80.8,14.0,29.6,1.0025811235643696,,,,1.6462,91900.0,52300.0,82.0,53.36957251019173,-0.5447101052740082
2020-08-27,56.6,88.9,5.2,29.6,1.0019406972347864,,,,0.772,97700.0,54200.0,82.0,53.36957245681181,-0.5447099460997036
2020-08-28,54.0,96.3,14.6,29.3,1.0017198383946029,,,,1.3,117200.0,66100.0,82.0,53.36957241195683,-0.544709921874738
2020-08-29,52.9,87.2,18.5,29.6,1.0832745708309126,,,,1.1462,115400.0,71000.0,82.0,53.369572571296466,-0.5447100441359731
2020-08-30,52.5,79.0,11.8,29.9,1.1633857453008958,,,,1.6231,122800.0,67400.0,82.0,53.36957248714341,-0.5447098715752667
2020-09-01,56.1,69.3,3.9,29.9,1.1603423334253928,,,,1.6308,93300.0,50200.0,82.0,53.36957253646986,-0.5447099870019146
2020-09-02,57.2,80.0,9.7,29.8,1.0808688821966488,,,,1.3692,92600.0,48800.0,82.0,53.3695725688506,-0.5447101334096837
2020-09-03,62.3,82.7,13.9,29.7,1.0419525978896924,,,,0.9731,93200.0,47500.0,82.0,53.369572465122886,-0.5447100434933166
2020-09-04,57.1,76.0,11.9,29.8,1.1543183845085048,,,,1.2808,112700.0,57100.0,82.0,53.36957259026037,-0.5447100371750007
2020-09-05,55.1,76.5,12.7,29.9,1.0018440447445487,,,,1.5769,108900.0,61900.0,82.0,53.36957235088285,-0.5447101121496838
2020-09-06,56.5,84.5,8.0,29.9,1.2259047158817729,,,,,117300.0,60100.0,82.0,53.36957241564685,-0.5447100562288657
2020-09-07,57.2,91.2,11.1,29.9,1.2196562130001785,,,,1.8833,97800.0,49400.0,82.0,53.36957235602209,-0.5447099749003573
2020-09-08,67.4,83.0,12.7,29.9,1.004154369153964,,,,1.82,81500.0,43400.0,82.0,53.3695723193896,-0.5447099821261961
2020-09-09,61.9,73.6,13.8,29.9,1.1459987498443591,,,,1.2292,82100.0,42800.0,82.0,53.369572430043775,-0.5447100913940703
2020-09-10,52.8,75.8,7.4,30.0,1.1079772569947377,,,,1.8375,88900.0,46200.0,82.0,53.369572612700296,-0.5447101635834236
2020-09-11,57.3,73.3,13.1,29.7,1.0716948995780466,,,,1.4583,115400.0,61600.0,82.0,53.36957258872186,-0.5447099192939977
2020-09-12,59.6,68.7,13.3,29.8,1.105323507253526,,,,2.0083,103200.0,59700.0,82.0,53.369572532930256,-0.5447100127200905
2020-09-13,64.0,73.0,15.7,29.9,1.139302039669075,,,,1.9917,112700.0,58500.0,82.0,53.369572597432295,-0.5447099295236857
