Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,12.252711577131514,,,,0.8,257300.0,145600.0,5502.0,51.58080858812304,0.07198719366604273
2020-03-02,44.0,73.9,8.7,29.2,1.0000000297059557,,,,0.6524,228200.0,122500.0,5502.0,51.58080860436221,0.07198727084199671
2020-03-03,43.6,71.5,9.5,29.6,1.0000000297059557,,,,0.5238,181900.0,93000.0,5502.0,51.58080842701309,0.07198722001641004
2020-03-04,42.9,80.9,7.1,29.7,1.0000000297059557,,,,0.4905,167900.0,83200.0,5502.0,51.580808473328766,0.07198725936136924
2020-03-05,43.8,88.5,10.2,29.4,1.0000000297059557,,,,0.1952,205000.0,98400.0,5502.0,51.58080863911539,0.07198736194442604
2020-03-06,44.1,67.9,7.2,29.6,1.0000000297059557,,,,0.7714,235300.0,102700.0,5502.0,51.58080863922344,0.07198726092905118
2020-03-07,47.3,76.7,10.5,29.9,1.0000000297059557,,,,0.6,225100.0,125100.0,5502.0,51.58080854138437,0.07198721641986788
2020-03-08,51.0,73.3,14.7,29.7,1.0000000297059557,,,,0.5619,246600.0,150100.0,5502.0,51.580808605947475,0.07198712555963958
2020-03-09,47.0,75.3,13.1,29.8,1.0000000297059557,,,,0.5905,217000.0,126300.0,5502.0,51.58080850034334,0.07198705595697509
2020-03-10,56.2,82.9,17.1,29.6,1.0000000297059557,,,,0.8714,187900.0,98500.0,5502.0,51.58080854634024,0.07198727276490727
2020-03-11,53.3,75.9,13.8,29.8,1.0000000297059557,,,,,175700.0,88600.0,5502.0,51.58080860800132,0.07198727618354794
2020-03-12,47.1,60.7,19.1,29.8,15.1258443101055,,,,0.9824,184200.0,96700.0,5502.0,51.58080837030722,0.07198725586006709
2020-03-13,48.1,63.9,12.2,30.0,12.335796948641695,,,,0.9273,195200.0,104200.0,5502.0,51.5808083793409,0.07198718602935314
2020-03-14,50.1,78.0,9.3,29.9,16.552542890815438,,,,0.8773,192200.0,125800.0,5502.0,51.580808709443986,0.07198735091275574
2020-03-15,51.0,77.5,12.3,29.8,20.723914310568922,,,,0.2826,201000.0,141400.0,5502.0,51.58080857536355,0.07198735697490596
2020-03-16,48.5,65.1,7.0,30.1,24.37780116059669,,,,1.2087,159400.0,112700.0,5502.0,51.580808489153746,0.0719871814217421
2020-03-17,50.3,73.6,10.0,30.3,38.130940853303336,,,,0.9,109500.0,77300.0,5502.0,51.580808634322935,0.07198724511898838
2020-03-18,54.3,77.6,11.6,30.2,46.01237472547207,,,,0.5522,87000.0,62100.0,5502.0,51.58080846095369,0.07198727102537737
2020-03-19,46.4,88.8,7.9,30.3,29.092137441218185,,,,0.2818,80900.0,58500.0,5502.0,51.580808587406786,0.07198724716570022
2020-03-20,46.2,69.4,12.8,30.4,82.76111267501388,,,,1.0955,64200.0,46900.0,5502.0,51.580808610698845,0.07198728951842598
2020-03-21,45.2,63.6,15.7,30.3,149.28733418608016,,,,1.2652,51500.0,37000.0,5502.0,51.5808085610248,0.07198726876026375
2020-03-22,44.7,65.5,13.7,30.3,321.96099648738414,,,,1.1,36400.0,23600.0,5502.0,51.58080855749609,0.07198748069836934
2020-03-23,44.5,60.3,12.0,30.3,390.54086818272316,,,,1.4542,28000.0,17600.0,5502.0,51.58080869867222,0.0719871841115985
2020-03-24,47.8,51.2,6.9,30.3,862.5867231217546,,,,1.5667,22600.0,14200.0,5502.0,51.58080861860818,0.07198730150725713
2020-03-25,45.3,56.0,7.3,30.2,13.071270482535589,,,,1.6913,14800.0,8900.0,5502.0,51.58080850710779,0.07198722935992638
2020-03-26,44.5,58.9,8.7,30.2,8.492399254419725,,,,1.575,14600.0,8600.0,5502.0,51.58080851943359,0.07198722110511371
2020-03-27,46.5,59.1,8.3,30.2,7.459911823217436,,,,1.45,13100.0,7800.0,5502.0,51.58080852356725,0.07198737137350911
2020-03-28,45.9,63.0,10.1,30.4,5.407244188611945,,,,1.0542,11400.0,7000.0,5502.0,51.58080844931285,0.07198707541831635
2020-03-29,42.0,55.2,11.2,30.6,7.705465341771232,,,,0.9958,10000.0,5800.0,5502.0,51.58080859915148,0.07198731475159222
2020-03-30,43.2,67.4,7.4,30.5,9.110646844120485,,,,0.6625,5700.0,2900.0,5502.0,51.58080875358546,0.07198706448414398
2020-03-31,43.7,67.0,9.2,30.4,4.921612006936451,,,,1.1667,5500.0,2700.0,5502.0,51.580808680015494,0.07198727715705977
2020-04-01,43.3,61.9,4.6,30.2,4.898854088890216,,,,0.9458,4400.0,2200.0,5502.0,51.58080856988626,0.0719871658100489
2020-04-02,50.7,60.1,9.3,30.0,4.155046085172748,,,,1.028,4700.0,2300.0,5502.0,51.58080836907508,0.07198739668512126
2020-04-03,51.3,55.0,5.6,30.0,4.656976434849208,,,,1.484,5400.0,2600.0,5502.0,51.58080857100598,0.07198728847366728
2020-04-04,51.9,60.9,7.0,30.1,3.2797894444468096,,,,1.932,5500.0,2700.0,5502.0,51.58080848573785,0.07198744067765044
2020-04-05,58.7,47.0,11.0,29.9,3.1071816856667294,,,,2.116,5300.0,2500.0,5502.0,51.580808566512125,0.07198713646832555
2020-04-06,59.0,55.7,8.3,30.0,4.332231600923806,,,,1.5923,3300.0,1900.0,5502.0,51.580808643142355,0.0719873624565257
2020-04-07,55.4,59.5,6.5,30.4,2.307276644295285,,,,1.8038,4200.0,2500.0,5502.0,51.58080857564151,0.07198711640991434
2020-04-08,58.1,63.2,6.9,30.2,1.9197342810122988,,,,1.6423,4300.0,2200.0,5502.0,51.580808530644035,0.07198724300222686
2020-04-09,57.5,65.3,9.3,30.3,0.9497459798889699,,,,1.9577,4500.0,2800.0,5502.0,51.58080866637134,0.07198698561059798
2020-04-10,56.6,69.5,10.3,30.3,1.1162165976625322,,,,2.1192,3600.0,1800.0,5502.0,51.58080866006368,0.07198718375819763
2020-04-11,60.1,63.1,6.4,30.2,1.5466566359265324,,,,1.8577,3700.0,2500.0,5502.0,51.58080858912182,0.07198724163951363
2020-04-12,64.0,50.1,5.8,29.9,1.1781297756537041,,,,1.8115,3300.0,1700.0,5502.0,51.580808648793486,0.07198717220823603
2020-04-13,48.6,57.4,15.0,30.3,0.8879687960383271,,,,1.6654,3000.0,1800.0,5502.0,51.58080867629537,0.07198719576031253
2020-04-14,46.9,54.4,8.4,30.4,0.7948342538825641,,,,2.2654,1900.0,1000.0,5502.0,51.58080859245096,0.07198703065173037
2020-04-15,50.0,62.1,7.0,30.2,0.9388430537708332,,,,2.2077,2700.0,1300.0,5502.0,51.58080844494904,0.07198730889147023
2020-04-16,54.0,66.5,7.3,30.0,0.9902781981970404,,,,1.5115,2800.0,1600.0,5502.0,51.580808643435034,0.07198708516844513
2020-04-17,52.2,70.0,14.4,30.0,0.6709429382462809,,,,0.6692,3100.0,1700.0,5502.0,51.580808689692404,0.07198724967164245
