Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,80.8,16.3,28.9,,,,,0.8,257300.0,145600.0,322.0,51.680283990104115,-3.7774608016851667
2020-03-02,41.0,83.4,12.6,29.0,,,,,0.6524,228200.0,122500.0,322.0,51.68028403056258,-3.777460637522345
2020-03-03,43.9,79.8,12.7,29.4,,,,,0.5238,181900.0,93000.0,322.0,51.68028399445498,-3.7774607981538604
2020-03-04,42.1,94.0,11.0,29.4,,,,,0.4905,167900.0,83200.0,322.0,51.6802839575231,-3.777460651199854
2020-03-05,40.9,89.2,13.7,29.2,,,,,0.1952,205000.0,98400.0,322.0,51.68028402688349,-3.7774607314760504
2020-03-06,39.5,90.1,7.1,29.5,,,,,0.7714,235300.0,102700.0,322.0,51.680284147475284,-3.7774606342409616
2020-03-07,47.4,89.8,10.8,29.7,1.0000000148529775,,,,0.6,225100.0,125100.0,322.0,51.68028411584744,-3.777460819425462
2020-03-08,47.2,86.5,17.1,29.4,1.0000000148529775,,,,0.5619,246600.0,150100.0,322.0,51.68028414464604,-3.7774607820792867
2020-03-09,46.7,88.1,15.8,29.6,98.34090963421166,,,,0.5905,217000.0,126300.0,322.0,51.68028410037509,-3.7774606509632975
2020-03-10,49.8,99.3,23.8,29.4,23.70804856551909,,,,0.8714,187900.0,98500.0,322.0,51.6802840059238,-3.77746062704314
2020-03-11,48.8,89.3,15.3,28.9,9.76032068793783,,,,,175700.0,88600.0,322.0,51.68028382800851,-3.7774606090914022
2020-03-12,44.4,75.6,22.6,29.6,3.9250745143249217,,,,0.9824,184200.0,96700.0,322.0,51.6802841746028,-3.777460805593123
2020-03-13,46.3,80.8,13.7,29.8,1.000000193088742,,,,0.9273,195200.0,104200.0,322.0,51.68028419342362,-3.7774607942020073
2020-03-14,47.9,94.9,10.7,29.6,2.607530715521896,,,,0.8773,192200.0,125800.0,322.0,51.680284020736806,-3.777460658227637
2020-03-15,46.0,90.8,11.0,29.5,1.0000002079417252,,,,0.2826,201000.0,141400.0,322.0,51.680284206854054,-3.777460728556869
2020-03-16,42.8,84.1,9.7,29.9,2.046136628934835,,,,1.2087,159400.0,112700.0,322.0,51.68028395532043,-3.7774607045431545
2020-03-17,49.6,88.7,8.9,30.1,1.8708640538494845,,,,0.9,109500.0,77300.0,322.0,51.680283968057246,-3.7774607163631595
2020-03-18,49.5,97.3,9.7,30.0,1.7582430434004954,,,,0.5522,87000.0,62100.0,322.0,51.68028411480213,-3.7774608332924933
2020-03-19,40.8,97.5,16.1,30.1,2.3077267785657445,,,,0.2818,80900.0,58500.0,322.0,51.6802839492763,-3.777460779652224
2020-03-20,43.9,74.1,21.0,30.1,2.701056888775933,,,,1.0955,64200.0,46900.0,322.0,51.68028414324786,-3.7774605638679226
2020-03-21,44.0,64.4,20.4,30.0,2.565948627324619,,,,1.2652,51500.0,37000.0,322.0,51.68028409969077,-3.777460810215538
2020-03-22,44.6,67.0,16.8,30.0,1.5470101895519293,,,,1.1,36400.0,23600.0,322.0,51.68028413133855,-3.7774605236816776
2020-03-23,44.5,69.1,11.5,30.0,1.598099734321008,,,,1.4542,28000.0,17600.0,322.0,51.680283929805825,-3.777460859456423
2020-03-24,47.2,74.7,9.7,30.0,1.6822511385578496,,,,1.5667,22600.0,14200.0,322.0,51.680284189321746,-3.777460764018619
2020-03-25,46.7,63.0,7.5,30.0,5.154662363930349,,,,1.6913,14800.0,8900.0,322.0,51.68028402433326,-3.777460711393073
2020-03-26,46.3,50.9,10.4,30.0,9.816736818771398,,,,1.575,14600.0,8600.0,322.0,51.680284087161326,-3.777460764950617
2020-03-27,45.4,61.0,13.6,30.0,5.4929603174920665,,,,1.45,13100.0,7800.0,322.0,51.680284027026445,-3.777460762043222
2020-03-28,45.1,63.4,19.6,30.2,6.635408243143316,,,,1.0542,11400.0,7000.0,322.0,51.68028408846416,-3.777460620844655
2020-03-29,42.1,53.9,19.4,30.4,22.952343914613625,,,,0.9958,10000.0,5800.0,322.0,51.68028403899489,-3.7774608095150217
2020-03-30,42.9,65.4,11.7,30.4,19.049779065093404,,,,0.6625,5700.0,2900.0,322.0,51.68028400810227,-3.777460682193351
2020-03-31,45.2,64.9,13.3,30.2,17.718896474834395,,,,1.1667,5500.0,2700.0,322.0,51.680284026544115,-3.7774607518987477
2020-04-01,42.5,71.8,6.8,30.0,36.28185273033513,,,,0.9458,4400.0,2200.0,322.0,51.68028402297714,-3.7774606722767334
2020-04-02,46.6,84.3,11.8,29.8,69.98222442067215,,,,1.028,4700.0,2300.0,322.0,51.68028416805175,-3.7774607514895044
2020-04-03,47.4,82.8,9.1,29.8,104.4411663566997,,,,1.484,5400.0,2600.0,322.0,51.68028416336546,-3.777460747058257
2020-04-04,49.4,80.7,8.3,29.8,212.9868608131416,,,,1.932,5500.0,2700.0,322.0,51.680284197400645,-3.7774606688068553
2020-04-05,53.6,70.3,13.9,29.6,176.2935800956829,,,,2.116,5300.0,2500.0,322.0,51.6802840377449,-3.7774607609533386
2020-04-06,50.8,85.2,11.0,29.8,770.4575733631661,,,,1.5923,3300.0,1900.0,322.0,51.68028400436436,-3.777460834292594
2020-04-07,50.3,73.5,5.3,30.1,9.916686087284532,,,,1.8038,4200.0,2500.0,322.0,51.680284026370074,-3.7774606974961635
2020-04-08,59.0,57.9,5.3,30.0,3.5850550613817482,,,,1.6423,4300.0,2200.0,322.0,51.68028411509315,-3.7774605970771185
2020-04-09,60.3,64.3,7.2,30.0,7.607038189284324,,,,1.9577,4500.0,2800.0,322.0,51.68028389687279,-3.777460835939538
2020-04-10,60.5,62.6,9.4,30.0,1.6443409460217882,,,,2.1192,3600.0,1800.0,322.0,51.68028409300626,-3.7774606810054174
2020-04-11,59.1,66.0,6.1,29.9,4.459515742626082,,,,1.8577,3700.0,2500.0,322.0,51.680284075199054,-3.7774608366596216
