Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-03,44.5,72.7,12.9,29.5,1.0000000148529775,,,,0.5238,181900.0,93000.0,180.0,52.178739091206126,0.07540676638904133
2020-03-04,43.6,73.3,5.5,29.7,1.0000000148529775,,,,0.4905,167900.0,83200.0,180.0,52.178738988328675,0.07540659820026603
2020-03-05,42.8,87.0,14.3,29.3,1.0000000148529775,,,,0.1952,205000.0,98400.0,180.0,52.178739260977736,0.07540682297121316
2020-03-06,44.4,60.2,9.1,29.6,1.0000000148529775,,,,0.7714,235300.0,102700.0,180.0,52.17873905142459,0.0754067221603482
2020-03-09,48.2,68.2,16.2,29.8,20.107077644955787,,,,0.5905,217000.0,126300.0,180.0,52.17873922501948,0.07540671674471008
2020-03-10,58.1,74.5,24.1,29.5,1.000000044558934,,,,0.8714,187900.0,98500.0,180.0,52.17873911290573,0.07540680880608243
2020-03-11,53.4,66.5,16.7,29.7,5.602832803179416,,,,,175700.0,88600.0,180.0,52.17873913989075,0.07540684624824319
2020-03-12,46.9,56.7,24.1,29.7,7.7251619157620715,,,,0.9824,184200.0,96700.0,180.0,52.17873909689051,0.07540686757120527
2020-03-13,48.6,64.6,11.1,30.0,1.0000001039708517,,,,0.9273,195200.0,104200.0,180.0,52.1787390014278,0.07540679119746785
2020-03-16,49.4,67.1,6.3,30.1,2.3860459536109024,,,,1.2087,159400.0,112700.0,180.0,52.17873920015912,0.07540659451340152
2020-03-17,53.7,73.9,14.0,30.2,3.372648542737447,,,,0.9,109500.0,77300.0,180.0,52.17873901299465,0.07540663161297789
2020-03-18,54.1,80.8,13.6,30.2,5.444454229930455,,,,0.5522,87000.0,62100.0,180.0,52.17873915588592,0.07540673659294542
2020-03-19,45.9,80.6,8.2,30.3,3.5497918737846215,,,,0.2818,80900.0,58500.0,180.0,52.178739030877196,0.0754067363320312
2020-03-20,46.6,70.6,13.3,30.4,2.819335383219581,,,,1.0955,64200.0,46900.0,180.0,52.178739081418485,0.07540660839047356
2020-03-23,50.2,47.1,11.7,30.3,6.776661123766719,,,,1.4542,28000.0,17600.0,180.0,52.17873923659292,0.07540688822158963
2020-03-24,53.6,43.3,12.8,30.2,9.2469358698709,,,,1.5667,22600.0,14200.0,180.0,52.17873894811449,0.07540671486439555
2020-03-25,53.6,35.7,6.2,30.2,6.5787953388531655,,,,1.6913,14800.0,8900.0,180.0,52.178739270361,0.07540681135996483
2020-03-26,52.0,43.2,8.5,30.2,8.900201574626953,,,,1.575,14600.0,8600.0,180.0,52.17873919038388,0.0754065456707061
2020-03-27,52.8,46.6,14.4,30.2,12.703217622804233,,,,1.45,13100.0,7800.0,180.0,52.17873912318442,0.07540678514585798
2020-03-30,46.1,70.8,14.6,30.5,121.1507381144307,,,,0.6625,5700.0,2900.0,180.0,52.17873898967896,0.075406691581216
2020-03-31,49.5,51.7,8.9,30.4,80.96256860062546,,,,1.1667,5500.0,2700.0,180.0,52.17873903970523,0.07540674019333424
2020-04-01,41.7,74.4,6.9,30.2,285.2594088346265,,,,0.9458,4400.0,2200.0,180.0,52.17873900942277,0.07540675095122686
2020-04-03,49.4,56.7,7.5,30.0,8.095956505068408,,,,1.484,5400.0,2600.0,180.0,52.17873911924729,0.07540685584793941
2020-04-08,62.4,53.6,4.6,30.2,5.680980092434258,,,,1.6423,4300.0,2200.0,180.0,52.178739042457515,0.07540655276986984
2020-04-09,68.4,46.0,6.8,30.2,2.165590843087717,,,,1.9577,4500.0,2800.0,180.0,52.1787391103998,0.07540683006094491
2020-04-13,47.5,53.6,15.6,30.3,3.3660847073884006,,,,1.6654,3000.0,1800.0,180.0,52.1787389943547,0.07540673869783669
2020-04-16,59.3,54.3,5.3,29.9,2.487070362447935,,,,1.5115,2800.0,1600.0,180.0,52.178739182595315,0.07540683715809342
2020-04-20,59.7,43.2,13.1,30.0,1.923151820591163,,,,2.1071,3100.0,1900.0,180.0,52.1787391221401,0.0754066484494299
2020-04-22,64.5,43.4,9.2,30.1,2.057556120856019,,,,2.1964,3900.0,2200.0,180.0,52.17873914912174,0.07540658618882999
2020-04-24,62.1,48.5,6.7,29.9,1.3597261799647111,,,,2.2107,4500.0,2800.0,180.0,52.178738998845475,0.0754067554909442
2020-04-25,54.1,61.6,3.6,29.9,1.1790039216604218,,,,2.2536,3500.0,2300.0,180.0,52.17873909393078,0.07540674864158639
2020-04-26,64.3,44.9,6.3,29.8,1.3055024890268982,,,,2.2929,3900.0,2400.0,180.0,52.17873913982966,0.07540683401261056
2020-04-27,58.2,60.4,6.9,29.7,1.2270580966632771,,,,1.2964,3300.0,2100.0,180.0,52.17873915271004,0.07540661424300373
2020-04-28,45.7,88.4,6.8,29.6,1.1611145548146902,,,,0.3464,4300.0,2800.0,180.0,52.17873904484684,0.07540664803346751
