Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.5,70.7,21.1,28.2,,,,,0.8,257300.0,145600.0,566.0,53.855580587821535,-2.2002865648796965
2020-03-02,36.6,83.7,11.3,28.4,,,,,0.6524,228200.0,122500.0,566.0,53.85558047136507,-2.2002866680189634
2020-03-03,37.5,90.0,12.6,28.7,,,,,0.5238,181900.0,93000.0,566.0,53.85558053078368,-2.2002865508546336
2020-03-04,38.7,82.3,4.9,29.0,,,,,0.4905,167900.0,83200.0,566.0,53.85558059184864,-2.200286650371552
2020-03-05,36.6,85.0,5.9,28.8,,,,,0.1952,205000.0,98400.0,566.0,53.855580559871754,-2.2002864574643968
2020-03-06,36.9,77.6,6.3,28.9,,,,,0.7714,235300.0,102700.0,566.0,53.85558044883441,-2.2002864500680075
2020-03-07,45.1,82.7,15.2,29.0,,,,,0.6,225100.0,125100.0,566.0,53.85558039590267,-2.2002865469275132
2020-03-08,44.8,82.7,17.5,28.8,,,,,0.5619,246600.0,150100.0,566.0,53.85558045177986,-2.2002864036367504
2020-03-09,42.4,88.0,15.3,28.9,,,,,0.5905,217000.0,126300.0,566.0,53.85558045505644,-2.200286342991172
2020-03-10,48.7,88.2,23.7,28.7,,,,,0.8714,187900.0,98500.0,566.0,53.85558057775888,-2.200286451609958
2020-03-11,44.5,82.0,16.3,28.8,,,,,,175700.0,88600.0,566.0,53.8555805862771,-2.2002864309451766
2020-03-12,40.0,75.5,25.0,28.8,,,,,0.9824,184200.0,96700.0,566.0,53.85558037858375,-2.2002864180178956
2020-03-13,41.0,83.3,12.2,29.2,,,,,0.9273,195200.0,104200.0,566.0,53.85558042423597,-2.200286456442448
2020-03-14,43.6,88.9,11.9,29.1,,,,,0.8773,192200.0,125800.0,566.0,53.85558044523293,-2.2002865027829763
2020-03-15,45.0,82.8,17.7,28.9,,,,,0.2826,201000.0,141400.0,566.0,53.85558049369907,-2.200286431846874
2020-03-16,43.7,74.9,12.3,29.3,,,,,1.2087,159400.0,112700.0,566.0,53.85558062736397,-2.2002864078175093
2020-03-17,49.5,82.7,16.9,29.4,,,,,0.9,109500.0,77300.0,566.0,53.85558037920499,-2.20028645477349
2020-03-18,43.6,84.4,13.6,29.4,1.0000000297059557,,,,0.5522,87000.0,62100.0,566.0,53.855580379953146,-2.2002865758572856
2020-03-19,40.9,73.1,4.3,29.6,1.0000000297059557,,,,0.2818,80900.0,58500.0,566.0,53.85558040276884,-2.2002864549459193
2020-03-20,39.3,80.0,10.7,29.7,1.0000000297059557,,,,1.0955,64200.0,46900.0,566.0,53.855580585195526,-2.2002865054958844
2020-03-21,38.7,77.5,13.0,29.7,26.231162329019266,,,,1.2652,51500.0,37000.0,566.0,53.85558047629051,-2.200286471220311
2020-03-22,39.7,73.0,9.9,29.6,22.02476711158678,,,,1.1,36400.0,23600.0,566.0,53.855580447819975,-2.2002865102505096
2020-03-23,40.4,72.3,9.2,29.6,20.012982389366602,,,,1.4542,28000.0,17600.0,566.0,53.85558037918613,-2.200286375049942
2020-03-24,51.2,67.2,10.0,29.4,1.0000001485297951,,,,1.5667,22600.0,14200.0,566.0,53.855580475223874,-2.2002865154722273
2020-03-25,55.9,53.2,6.3,29.5,4.750904584498605,,,,1.6913,14800.0,8900.0,566.0,53.855580579288635,-2.2002865385325343
2020-03-26,50.2,47.7,6.8,29.5,4.6822670194276235,,,,1.575,14600.0,8600.0,566.0,53.855580309430685,-2.200286416982435
2020-03-27,45.8,62.7,10.2,29.6,4.303589129448027,,,,1.45,13100.0,7800.0,566.0,53.85558048202841,-2.2002865524718644
2020-03-28,44.3,71.1,17.1,29.8,2.3270309875338224,,,,1.0542,11400.0,7000.0,566.0,53.855580651557425,-2.2002866601281528
2020-03-29,38.6,66.9,16.1,30.1,3.4788713801022686,,,,0.9958,10000.0,5800.0,566.0,53.85558048944469,-2.2002865478421
2020-03-30,44.3,69.1,14.9,29.9,2.285180109425208,,,,0.6625,5700.0,2900.0,566.0,53.85558043182408,-2.2002863861455837
2020-03-31,42.6,79.3,5.8,29.8,3.138472039296574,,,,1.1667,5500.0,2700.0,566.0,53.855580560254865,-2.2002865228912594
2020-04-01,44.4,66.3,13.0,29.4,2.338418170399912,,,,0.9458,4400.0,2200.0,566.0,53.85558042331847,-2.200286577766545
2020-04-02,47.6,75.7,25.4,29.1,2.616166413770862,,,,1.028,4700.0,2300.0,566.0,53.85558040858725,-2.2002865365137607
2020-04-03,43.9,72.2,13.8,29.2,2.9378432445135765,,,,1.484,5400.0,2600.0,566.0,53.85558051187004,-2.2002865159672593
2020-04-04,48.6,68.5,10.8,29.3,2.0813042208860315,,,,1.932,5500.0,2700.0,566.0,53.85558049877018,-2.200286341368957
2020-04-05,55.7,53.9,14.1,29.1,3.7466950697386254,,,,2.116,5300.0,2500.0,566.0,53.85558046658668,-2.2002864955463153
2020-04-06,53.0,58.9,16.8,29.2,2.4394683757631834,,,,1.5923,3300.0,1900.0,566.0,53.85558044122072,-2.2002864999944274
2020-04-07,54.1,50.6,8.9,29.6,5.043665564565164,,,,1.8038,4200.0,2500.0,566.0,53.85558051557458,-2.2002866258930016
2020-04-08,59.3,51.9,7.1,29.5,3.315922361021352,,,,1.6423,4300.0,2200.0,566.0,53.85558037407555,-2.200286506631219
2020-04-14,45.2,55.5,6.1,29.6,60.16516706626094,,,,2.2654,1900.0,1000.0,566.0,53.85558044057707,-2.2002864973455423
2020-04-15,55.2,49.8,11.3,29.4,120.69246590135323,,,,2.2077,2700.0,1300.0,566.0,53.85558038350243,-2.200286435078107
2020-04-21,54.6,53.2,18.2,29.5,2.303848237290328,,,,2.1536,3300.0,2300.0,566.0,53.85558038411223,-2.2002864976042145
2020-04-22,56.3,60.5,14.3,29.5,7.407299917171726,,,,2.1964,3900.0,2200.0,566.0,53.85558045740366,-2.200286490658133
2020-04-28,45.5,75.7,9.5,29.0,2.4010464862938563,,,,0.3464,4300.0,2800.0,566.0,53.855580492953536,-2.2002864521147307
2020-04-29,44.0,92.4,10.9,28.8,2.7237904615248314,,,,1.2143,3500.0,1900.0,566.0,53.85558055816308,-2.2002864576558876
2020-04-30,47.0,70.4,13.5,28.5,1.3476821097585088,,,,0.9111,5100.0,2600.0,566.0,53.85558056931991,-2.200286385883805
2020-05-01,45.8,87.0,7.8,28.6,1.7484721941142092,,,,1.5964,4900.0,2600.0,566.0,53.855580645841194,-2.2002867448600965
2020-05-05,47.9,66.5,12.6,29.5,1.0321972295090558,,,,2.4464,3100.0,1800.0,566.0,53.855580360971985,-2.200286535941977
2020-05-06,52.1,53.4,6.6,29.6,1.2769059681019843,,,,2.5786,4400.0,1900.0,566.0,53.855580353160505,-2.2002865031311614
2020-05-07,65.3,40.2,7.6,29.4,0.9624927015603558,,,,2.4759,4500.0,2100.0,566.0,53.85558039496504,-2.2002866021726364
2020-05-12,47.1,64.8,10.1,29.4,1.146732500224331,,,,2.1033,3300.0,1300.0,566.0,53.85558048026754,-2.2002865014924855
2020-05-13,43.8,57.8,11.5,29.4,1.1718162143322297,,,,2.0828,4400.0,1900.0,566.0,53.85558050862949,-2.200286590083357
2020-05-19,58.3,81.2,20.8,29.4,1.1089751541992554,,,,3.0467,3400.0,1300.0,566.0,53.85558057280664,-2.200286385735087
2020-05-20,69.9,56.5,7.9,29.4,1.0362347455626155,,,,2.9533,6800.0,2400.0,566.0,53.855580393831346,-2.200286580881912
2020-05-22,60.5,48.1,24.1,29.0,0.9860307480854924,,,,2.4067,5000.0,1400.0,566.0,53.85558070782489,-2.2002863898220304
2020-05-26,59.9,73.5,10.2,29.9,1.035504722157682,,,,2.94,4000.0,1500.0,566.0,53.85558058937621,-2.2002864879143513
2020-05-27,63.6,42.9,7.0,29.9,0.9934998914457762,,,,2.5633,5100.0,1800.0,566.0,53.85558053573095,-2.200286575350477
2020-05-30,61.5,55.3,10.5,29.6,0.9977888373580164,,,,2.9267,5300.0,1700.0,566.0,53.85558073830483,-2.200286628110012
2020-06-03,49.4,94.8,18.3,29.2,1.048008134034951,,,,0.7968,6800.0,2100.0,566.0,53.855580374247644,-2.2002865691735347
2020-06-04,48.9,76.5,4.2,28.9,0.9820396771953712,,,,1.2742,7700.0,2700.0,566.0,53.85558055954862,-2.2002863381190467
2020-06-05,48.1,73.9,15.3,28.6,0.9962889522496764,,,,1.7517,10200.0,3200.0,566.0,53.85558040570998,-2.200286464677779
