Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.0,71.3,26.6,29.0,,,,,0.8,257300,145600,40.0,52.250170831693005,-4.192314753858007
2020-03-02,42.8,69.6,18.2,29.2,,,,,0.6524,228200,122500,40.0,52.25017070506207,-4.192314648220848
2020-03-03,44.0,73.6,16.5,29.5,,,,,0.5238,181900,93000,40.0,52.250170793950645,-4.192314758610705
2020-03-04,41.8,85.5,6.8,29.6,,,,,0.4905,167900,83200,40.0,52.25017087757115,-4.192314828765022
2020-03-05,40.9,81.4,6.9,29.5,,,,,0.1952,205000,98400,40.0,52.25017083492368,-4.192314634384343
2020-03-06,42.8,82.6,9.9,29.6,,,,,0.7714,235300,102700,40.0,52.250170838238795,-4.192314795312299
2020-03-07,47.8,91.4,28.3,29.7,,,,,0.6,225100,125100,40.0,52.25017073306054,-4.19231481918279
2020-03-08,46.9,83.9,22.2,29.5,,,,,0.5619,246600,150100,40.0,52.250170512130644,-4.192314546122632
2020-03-09,46.2,85.8,25.4,29.7,,,,,0.5905,217000,126300,40.0,52.250170891580396,-4.192314859909908
2020-03-10,49.2,88.9,20.7,29.5,,,,,0.8714,187900,98500,40.0,52.250170760999936,-4.192314769402801
2020-03-11,47.6,85.7,27.3,29.6,,,,,,175700,88600,40.0,52.25017071271072,-4.192314769060356
2020-03-12,44.1,73.0,29.3,29.6,,,,,0.9824,184200,96700,40.0,52.25017065581465,-4.192314765288215
2020-03-13,45.9,82.5,12.7,29.9,1.0000000148529775,,,,0.9273,195200,104200,40.0,52.25017077552209,-4.1923148752210455
2020-03-14,47.1,92.6,22.3,29.7,1.0000000148529775,,,,0.8773,192200,125800,40.0,52.25017063834662,-4.192314714435702
2020-03-15,46.6,79.7,17.8,29.6,1.0000000148529775,,,,0.2826,201000,141400,40.0,52.250170590868734,-4.192314673415152
2020-03-16,44.8,80.1,20.6,30.0,1.0000000148529775,,,,1.2087,159400,112700,40.0,52.25017061916444,-4.1923148320991945
