Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.6,70.6,21.6,28.8,,,,,0.8,257300.0,145600.0,1441.0,53.15608727775176,-1.1830960047359278
2020-03-02,38.0,82.3,10.7,29.0,,,,,0.6524,228200.0,122500.0,1441.0,53.15608725769586,-1.1830957861931155
2020-03-03,39.3,87.0,12.6,29.3,,,,,0.5238,181900.0,93000.0,1441.0,53.156087172082856,-1.1830958166310372
2020-03-04,38.3,82.6,6.3,29.5,,,,,0.4905,167900.0,83200.0,1441.0,53.156087134328786,-1.1830958141820425
2020-03-05,36.0,93.5,9.6,29.3,,,,,0.1952,205000.0,98400.0,1441.0,53.15608725855343,-1.183095720833962
2020-03-06,36.5,80.9,7.7,29.4,,,,,0.7714,235300.0,102700.0,1441.0,53.15608713831757,-1.1830958213997416
2020-03-07,45.2,83.5,15.7,29.6,,,,,0.6,225100.0,125100.0,1441.0,53.15608725564538,-1.183095819468695
2020-03-08,48.0,80.0,19.2,29.3,,,,,0.5619,246600.0,150100.0,1441.0,53.15608719379894,-1.183095837978432
2020-03-09,44.0,85.0,16.1,29.5,,,,,0.5905,217000.0,126300.0,1441.0,53.15608725889177,-1.1830959398047365
2020-03-10,52.5,81.1,20.9,29.3,,,,,0.8714,187900.0,98500.0,1441.0,53.15608716039412,-1.1830957568375104
2020-03-11,47.6,78.5,18.2,29.4,1.0000000148529775,,,,,175700.0,88600.0,1441.0,53.15608725786688,-1.1830958075519171
2020-03-12,42.3,71.6,25.3,29.4,1.0000000148529775,,,,0.9824,184200.0,96700.0,1441.0,53.15608716090813,-1.1830957960434818
2020-03-13,43.0,78.0,11.7,29.7,57.78219303875622,,,,0.9273,195200.0,104200.0,1441.0,53.1560873464191,-1.1830958917375953
2020-03-14,46.0,86.9,12.8,29.6,38.84674404823926,,,,0.8773,192200.0,125800.0,1441.0,53.156087197275376,-1.1830958655090438
2020-03-15,46.8,83.2,16.5,29.4,11.512383592925836,,,,0.2826,201000.0,141400.0,1441.0,53.15608729490832,-1.1830958233179336
2020-03-16,44.4,78.0,10.1,29.8,1.000000074264892,,,,1.2087,159400.0,112700.0,1441.0,53.15608717787958,-1.1830958117666794
2020-03-17,50.4,79.6,18.6,29.9,1.000000074264892,,,,0.9,109500.0,77300.0,1441.0,53.15608721938657,-1.1830959078251648
2020-03-18,46.8,92.3,10.7,29.9,7.430121465746272,,,,0.5522,87000.0,62100.0,1441.0,53.15608736526568,-1.1830959166945527
2020-03-19,42.2,78.5,5.5,30.1,1.0000001039708517,,,,0.2818,80900.0,58500.0,1441.0,53.15608722700241,-1.1830959695035312
2020-03-20,42.0,80.3,13.5,30.2,4.487121176712383,,,,1.0955,64200.0,46900.0,1441.0,53.15608716685277,-1.1830958085154524
2020-03-21,41.1,72.2,13.1,30.2,1.0000001336768134,,,,1.2652,51500.0,37000.0,1441.0,53.156087262237776,-1.18309590953927
2020-03-22,40.4,74.2,9.1,30.2,1.0000001336768134,,,,1.1,36400.0,23600.0,1441.0,53.15608710393895,-1.1830957274309906
2020-03-23,43.2,66.1,10.5,30.1,4.1058502841706765,,,,1.4542,28000.0,17600.0,1441.0,53.156087286190306,-1.183095984357464
2020-03-24,45.9,65.6,11.3,30.0,1.9595704331299442,,,,1.5667,22600.0,14200.0,1441.0,53.15608741401841,-1.1830957361429646
2020-03-25,45.5,60.0,7.7,30.0,5.567349037866016,,,,1.6913,14800.0,8900.0,1441.0,53.15608726432123,-1.1830957833374618
2020-03-26,41.4,69.4,8.2,30.0,4.687251722987426,,,,1.575,14600.0,8600.0,1441.0,53.15608707927095,-1.1830958458624272
2020-03-27,40.8,78.3,12.3,30.1,2.1137026706368465,,,,1.45,13100.0,7800.0,1441.0,53.1560873133292,-1.1830958382875
2020-03-28,42.2,78.8,17.8,30.3,3.8092684369576624,,,,1.0542,11400.0,7000.0,1441.0,53.15608720706811,-1.1830959018086276
2020-03-29,38.7,70.6,18.2,30.5,5.019551931055734,,,,0.9958,10000.0,5800.0,1441.0,53.156087235318374,-1.1830959173158622
2020-03-30,41.3,82.8,13.6,30.3,5.408368765857405,,,,0.6625,5700.0,2900.0,1441.0,53.156087274144,-1.18309589278422
2020-03-31,41.9,76.0,8.1,30.3,2.6174660721076703,,,,1.1667,5500.0,2700.0,1441.0,53.15608726715669,-1.1830958877604094
2020-04-01,43.1,73.6,8.6,30.0,5.174376246319213,,,,0.9458,4400.0,2200.0,1441.0,53.15608722480376,-1.183095788828052
2020-04-02,45.8,74.6,16.2,29.7,6.6429207970369735,,,,1.028,4700.0,2300.0,1441.0,53.156087231215196,-1.1830957279681358
2020-04-03,43.7,73.3,8.3,29.8,7.0870421914094175,,,,1.484,5400.0,2600.0,1441.0,53.15608726017249,-1.1830959148825066
2020-04-04,49.4,66.8,9.9,29.8,4.146027524672577,,,,1.932,5500.0,2700.0,1441.0,53.1560872108768,-1.1830959407849053
2020-04-05,53.6,59.8,13.5,29.7,37.60004892716158,,,,2.116,5300.0,2500.0,1441.0,53.15608721999514,-1.1830959246882669
2020-04-06,54.2,62.1,12.0,29.7,30.610785164543987,,,,1.5923,3300.0,1900.0,1441.0,53.156087226855185,-1.1830960168753712
2020-04-07,51.8,60.8,7.0,30.1,14.016332905096164,,,,1.8038,4200.0,2500.0,1441.0,53.156087224725404,-1.1830960052027715
