Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.1,64.4,16.5,29.1,,,,,0.8,257300.0,145600.0,4780.0,51.36583885471365,-0.18214400359784524
2020-03-02,42.1,75.6,8.9,29.1,,,,,0.6524,228200.0,122500.0,4780.0,51.3658390366394,-0.18214398712362734
2020-03-03,41.3,75.8,9.3,29.5,,,,,0.5238,181900.0,93000.0,4780.0,51.36583889992157,-0.1821440182747562
2020-03-04,40.6,85.7,5.8,29.7,1.0000000148529775,,,,0.4905,167900.0,83200.0,4780.0,51.36583895240809,-0.18214374976520523
2020-03-05,42.5,87.6,9.5,29.3,89.75485978917374,,,,0.1952,205000.0,98400.0,4780.0,51.36583884036257,-0.18214400361894492
2020-03-06,42.2,71.2,5.6,29.6,38.854795946182215,,,,0.7714,235300.0,102700.0,4780.0,51.365838974371414,-0.18214379721588858
2020-03-07,45.8,79.8,11.5,29.9,1.000000044558934,,,,0.6,225100.0,125100.0,4780.0,51.36583875874788,-0.1821440332459509
2020-03-08,49.9,75.3,16.2,29.6,14.140479262562842,,,,0.5619,246600.0,150100.0,4780.0,51.36583901887061,-0.1821438318491355
2020-03-09,45.7,77.5,13.8,29.8,13.675320829943958,,,,0.5905,217000.0,126300.0,4780.0,51.36583893942758,-0.18214401139823264
2020-03-10,55.0,82.8,18.5,29.6,1.0000000891178715,,,,0.8714,187900.0,98500.0,4780.0,51.36583879600829,-0.1821437750322241
2020-03-11,51.8,75.9,14.9,29.7,6.626356393945477,,,,,175700.0,88600.0,4780.0,51.3658388999999,-0.18214387905486948
2020-03-12,45.6,62.9,19.8,29.7,7.137111232494107,,,,0.9824,184200.0,96700.0,4780.0,51.3658390233743,-0.1821437973062398
2020-03-13,47.3,65.3,13.3,29.9,3.2417210449457587,,,,0.9273,195200.0,104200.0,4780.0,51.36583877253367,-0.1821438037439227
2020-03-14,49.2,79.3,11.3,29.8,1.0000002079417252,,,,0.8773,192200.0,125800.0,4780.0,51.36583896004226,-0.1821438117227263
2020-03-15,49.1,80.0,12.9,29.7,3.274728625200129,,,,0.2826,201000.0,141400.0,4780.0,51.36583888699867,-0.18214376447606062
2020-03-16,45.7,71.0,7.2,30.1,3.366362613714627,,,,1.2087,159400.0,112700.0,4780.0,51.36583873053918,-0.18214414089973113
2020-03-17,48.3,78.9,11.6,30.2,3.398926449486177,,,,0.9,109500.0,77300.0,4780.0,51.36583907961172,-0.18214381632659546
2020-03-18,53.1,80.2,11.2,30.2,2.3499559040434788,,,,0.5522,87000.0,62100.0,4780.0,51.3658390348854,-0.18214380281273962
2020-03-19,45.0,90.3,7.3,30.2,4.646733305905421,,,,0.2818,80900.0,58500.0,4780.0,51.36583883112447,-0.18214391241278388
2020-03-20,44.9,70.2,12.1,30.3,2.835078616758382,,,,1.0955,64200.0,46900.0,4780.0,51.36583888045595,-0.18214405839091755
2020-03-21,43.6,63.0,13.4,30.2,4.24391108824126,,,,1.2652,51500.0,37000.0,4780.0,51.365838805888046,-0.18214388029760054
2020-03-22,44.3,63.1,11.3,30.2,8.545866303859388,,,,1.1,36400.0,23600.0,4780.0,51.365838965679735,-0.18214384535035494
2020-03-23,43.9,54.6,8.8,30.2,6.4093710988096335,,,,1.4542,28000.0,17600.0,4780.0,51.36583881779923,-0.18214375938493443
2020-03-24,46.4,52.7,6.2,30.2,5.534954950500392,,,,1.5667,22600.0,14200.0,4780.0,51.36583898454833,-0.18214384657038793
2020-03-25,44.8,49.9,4.9,30.2,7.105031854331893,,,,1.6913,14800.0,8900.0,4780.0,51.36583902510023,-0.18214389842037415
2020-03-26,44.3,55.6,8.2,30.1,13.1863229358398,,,,1.575,14600.0,8600.0,4780.0,51.365838975196866,-0.18214397184780382
2020-03-27,45.2,61.6,8.2,30.1,14.317029577319719,,,,1.45,13100.0,7800.0,4780.0,51.36583900399989,-0.18214392521931363
2020-03-28,44.9,65.1,11.1,30.3,13.695822354599494,,,,1.0542,11400.0,7000.0,4780.0,51.3658388782313,-0.18214387929046938
2020-03-29,41.1,55.3,12.1,30.5,39.36340381329005,,,,0.9958,10000.0,5800.0,4780.0,51.365838993907836,-0.18214383702605938
2020-03-30,42.1,70.5,7.8,30.5,47.95434198324129,,,,0.6625,5700.0,2900.0,4780.0,51.3658388510099,-0.18214407936925064
2020-03-31,42.7,68.6,8.0,30.4,147.23649791183095,,,,1.1667,5500.0,2700.0,4780.0,51.36583893194105,-0.18214386473832075
2020-04-01,41.4,65.6,4.0,30.1,179.60308177903747,,,,0.9458,4400.0,2200.0,4780.0,51.365838791946594,-0.1821439173197873
2020-04-02,48.3,67.5,9.4,29.9,228.34360909435486,,,,1.028,4700.0,2300.0,4780.0,51.365838925121956,-0.1821439573844576
2020-04-03,49.1,65.1,5.2,30.0,119.54077991839931,,,,1.484,5400.0,2600.0,4780.0,51.36583880397844,-0.1821439372578739
2020-04-04,48.7,64.4,6.7,30.0,2.4894514880222287,,,,1.932,5500.0,2700.0,4780.0,51.36583893850827,-0.18214392573686647
2020-04-05,57.0,49.2,11.0,29.8,4.162560142997705,,,,2.116,5300.0,2500.0,4780.0,51.3658386710788,-0.18214388920241864
2020-04-06,55.6,63.5,8.5,29.9,6.310336228723058,,,,1.5923,3300.0,1900.0,4780.0,51.365838904939324,-0.18214387105317462
2020-04-07,54.4,59.0,4.3,30.3,3.3091746444041643,,,,1.8038,4200.0,2500.0,4780.0,51.36583880291397,-0.18214379624360702
2020-04-08,58.6,61.8,5.1,30.2,3.5378494002455207,,,,1.6423,4300.0,2200.0,4780.0,51.36583883565713,-0.1821438931659764
2020-04-09,59.1,61.2,7.8,30.2,2.016423527027756,,,,1.9577,4500.0,2800.0,4780.0,51.36583905900368,-0.18214404566447973
2020-04-10,59.1,61.1,8.0,30.2,2.0920907568873006,,,,2.1192,3600.0,1800.0,4780.0,51.36583896809833,-0.18214388733563194
2020-04-11,61.5,56.3,4.7,30.1,0.8773426676512174,,,,1.8577,3700.0,2500.0,4780.0,51.36583901538878,-0.18214387266277948
2020-04-12,62.4,53.0,5.4,29.9,6.246448072110171,,,,1.8115,3300.0,1700.0,4780.0,51.365838761161854,-0.1821438525180781
2020-04-13,48.4,57.8,13.3,30.2,2.9537580935495282,,,,1.6654,3000.0,1800.0,4780.0,51.36583903934083,-0.182143899872197
2020-04-14,46.1,53.5,6.4,30.3,2.9027848852037144,,,,2.2654,1900.0,1000.0,4780.0,51.36583881648594,-0.18214393346775357
2020-04-15,50.4,56.3,5.7,30.1,1.8745400171868785,,,,2.2077,2700.0,1300.0,4780.0,51.36583893357838,-0.18214388999050085
2020-04-16,54.2,62.0,5.3,29.9,1.5207706828656589,,,,1.5115,2800.0,1600.0,4780.0,51.36583887432374,-0.18214400419037158
2020-04-17,51.3,71.0,10.9,29.3,1.1919533694557618,,,,0.6692,3100.0,1700.0,4780.0,51.365838842823486,-0.18214379448549065
2020-04-18,49.6,79.8,5.8,30.0,0.9168897174223448,,,,1.0038,3200.0,1900.0,4780.0,51.365838924622075,-0.1821439202085561
2020-04-19,53.1,62.6,8.1,30.0,0.8440586185534347,,,,2.2038,2300.0,1100.0,4780.0,51.365839090760616,-0.18214392268929497
2020-04-20,53.6,54.1,12.4,29.9,1.0058075668987183,,,,2.1071,3100.0,1900.0,4780.0,51.36583909038529,-0.18214384321077684
2020-04-21,56.0,49.9,11.6,29.9,1.1098223858332041,,,,2.1536,3300.0,2300.0,4780.0,51.365838807180324,-0.1821440215204205
2020-04-22,57.4,51.7,8.3,30.0,0.8746771646136708,,,,2.1964,3900.0,2200.0,4780.0,51.36583868919982,-0.18214398215537464
2020-04-23,58.7,54.9,5.5,30.0,0.7824412979821245,,,,2.2536,2900.0,1800.0,4780.0,51.36583884022611,-0.18214372421562805
2020-04-24,58.5,52.9,4.9,29.9,0.6666619431636043,,,,2.2107,4500.0,2800.0,4780.0,51.36583895508239,-0.18214386558907084
2020-04-25,51.6,67.3,7.4,29.9,0.9130010433696064,,,,2.2536,3500.0,2300.0,4780.0,51.3658389625242,-0.1821439463807537
2020-04-26,55.0,58.1,4.6,29.8,0.8860491722128607,,,,2.2929,3900.0,2400.0,4780.0,51.36583879888031,-0.1821439854214622
2020-04-27,54.9,65.4,5.7,29.7,0.707860972722168,,,,1.2964,3300.0,2100.0,4780.0,51.36583896491894,-0.18214363663357178
2020-04-28,47.0,87.2,8.5,29.6,0.9585299196339636,,,,0.3464,4300.0,2800.0,4780.0,51.36583898234515,-0.18214400539183379
2020-05-01,50.9,72.3,12.5,29.4,0.975556921123364,,,,1.5964,4900.0,2600.0,4780.0,51.36583884343085,-0.18214380774223463
2020-05-02,53.2,60.9,8.3,29.8,0.9243458805208912,,,,2.1143,3800.0,1900.0,4780.0,51.36583901216307,-0.18214381330287616
2020-05-03,53.3,69.1,4.7,29.9,0.8452391139480278,,,,1.1393,4700.0,1800.0,4780.0,51.365838877154594,-0.18214385934431596
2020-05-04,55.0,65.6,8.8,30.0,0.9738041110739676,,,,2.2179,2700.0,900.0,4780.0,51.36583902332204,-0.18214378493369957
2020-05-05,51.4,58.7,13.6,30.1,0.934296029134153,,,,2.4464,3100.0,1800.0,4780.0,51.36583893411597,-0.18214382913530472
