Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,male,female,PopulationDensity
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-06,41.2,78.4,7.2,29.4,1.0000000148529775,,,,0.7714,235300.0,102700.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-07,43.6,89.0,8.0,29.8,1.0000000148529775,,,,0.6,225100.0,125100.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-08,48.7,82.1,14.1,29.5,1.0000000148529775,,,,0.5619,246600.0,150100.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-09,45.4,82.0,11.8,29.6,1.0000000148529775,,,,0.5905,217000.0,126300.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-10,53.1,96.9,14.4,29.5,1.0000000148529775,,,,0.8714,187900.0,98500.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-11,51.9,88.9,13.3,29.6,1.0000000148529775,,,,,175700.0,88600.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-12,45.2,68.1,15.5,29.6,15.330308017155843,,,,0.9824,184200.0,96700.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-13,46.5,69.8,11.1,29.8,8.501807854266822,,,,0.9273,195200.0,104200.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-14,48.2,88.4,8.9,29.7,5.602832803179416,,,,0.8773,192200.0,125800.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-15,48.8,86.7,11.9,29.6,1.0000000594119127,,,,0.2826,201000.0,141400.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-16,45.3,76.6,5.2,29.9,1.0000000594119127,,,,1.2087,159400.0,112700.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-17,47.1,85.8,8.5,30.1,3.578025103827988,,,,0.9,109500.0,77300.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-18,50.9,89.5,9.6,30.1,1.000000074264892,,,,0.5522,87000.0,62100.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-19,46.3,97.0,8.6,30.1,6.544183413413173,,,,0.2818,80900.0,58500.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-20,45.0,75.0,16.3,30.1,3.372648542737447,,,,1.0955,64200.0,46900.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-21,43.8,67.6,14.9,30.1,4.792600906544573,,,,1.2652,51500.0,37000.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-22,42.5,69.1,12.5,30.1,2.0092926976743,,,,1.1,36400.0,23600.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-23,41.6,58.9,7.4,30.1,4.8206038900569,,,,1.4542,28000.0,17600.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-24,44.0,57.3,5.9,30.1,5.708616515344247,,,,1.5667,22600.0,14200.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-25,42.0,60.4,5.4,30.0,6.8507363068101474,,,,1.6913,14800.0,8900.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-26,42.0,62.5,9.5,30.0,3.450704915977377,,,,1.575,14600.0,8600.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-27,45.0,62.9,10.9,30.0,4.220232096653543,,,,1.45,13100.0,7800.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-28,44.9,65.8,16.1,30.1,3.272842543844668,,,,1.0542,11400.0,7000.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-29,40.5,60.7,17.9,30.4,10.520754350466088,,,,0.9958,10000.0,5800.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-30,41.5,72.3,9.2,30.3,34.20061448155604,,,,0.6625,5700.0,2900.0,0.1856010408886104,0.2139454309224772,354.0
2020-03-31,42.3,69.9,10.5,30.2,26.11767359188399,,,,1.1667,5500.0,2700.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-01,41.0,67.6,4.7,30.0,49.91065786337724,,,,0.9458,4400.0,2200.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-02,47.7,69.1,7.3,29.8,123.02809155504843,,,,1.028,4700.0,2300.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-03,48.4,70.8,4.8,29.8,202.3872202994961,,,,1.484,5400.0,2600.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-04,49.4,69.5,6.1,29.9,141.23464434639524,,,,1.932,5500.0,2700.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-05,56.9,52.0,8.8,29.7,272.7310162536082,,,,2.116,5300.0,2500.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-06,56.2,65.2,6.9,29.8,13.232227668982958,,,,1.5923,3300.0,1900.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-07,52.1,65.8,3.8,30.1,6.69049510696123,,,,1.8038,4200.0,2500.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-08,59.7,64.8,4.6,30.0,8.37641062112493,,,,1.6423,4300.0,2200.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-09,58.7,67.8,7.3,30.0,2.655463101507422,,,,1.9577,4500.0,2800.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-10,58.6,63.4,7.4,30.0,3.2698053855870715,,,,2.1192,3600.0,1800.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-11,60.3,58.9,4.5,30.0,1.7340590528048043,,,,1.8577,3700.0,2500.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-12,60.1,58.3,4.4,29.7,3.2172581231020705,,,,1.8115,3300.0,1700.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-13,47.6,62.5,18.5,30.0,2.756989030577792,,,,1.6654,3000.0,1800.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-14,44.6,59.9,7.4,30.1,5.193492460872997,,,,2.2654,1900.0,1000.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-15,48.3,64.2,6.1,30.0,2.5808031510957834,,,,2.2077,2700.0,1300.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-16,53.5,65.4,5.2,29.8,1.783646418023492,,,,1.5115,2800.0,1600.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-17,49.3,86.2,11.8,29.8,3.8942670105323502,,,,0.6692,3100.0,1700.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-18,49.2,88.4,7.1,29.8,2.506260713544312,,,,1.0038,3200.0,1900.0,0.1856010408886104,0.2139454309224772,354.0
2020-04-19,51.1,70.0,9.5,29.9,1.5446130177016617,,,,2.2038,2300.0,1100.0,0.1856010408886104,0.2139454309224772,354.0
