Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,male,female,PopulationDensity
2020-03-01,42.8,80.8,16.3,28.9,,,,,0.8,257300.0,145600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-02,41.0,83.4,12.6,29.0,,,,,0.6524,228200.0,122500.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-03,43.9,79.8,12.7,29.4,,,,,0.5238,181900.0,93000.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-04,42.1,94.0,11.0,29.4,1.0000000148529775,,,,0.4905,167900.0,83200.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-05,40.9,89.2,13.7,29.2,1.0000000148529775,,,,0.1952,205000.0,98400.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-06,39.5,90.1,7.1,29.5,1.0000000148529775,,,,0.7714,235300.0,102700.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-07,47.4,89.8,10.8,29.7,1.0000000148529775,,,,0.6,225100.0,125100.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-08,47.2,86.5,17.1,29.4,27.28095765530682,,,,0.5619,246600.0,150100.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-09,46.7,88.1,15.8,29.6,13.675320220586242,,,,0.5905,217000.0,126300.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-10,49.8,99.3,23.8,29.4,8.165154265984611,,,,0.8714,187900.0,98500.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-11,48.8,89.3,15.3,28.9,5.501084893798653,,,,,175700.0,88600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-12,44.4,75.6,22.6,29.6,1.000000074264892,,,,0.9824,184200.0,96700.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-13,46.3,80.8,13.7,29.8,7.974242219747952,,,,0.9273,195200.0,104200.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-14,47.9,94.9,10.7,29.6,6.573528563702668,,,,0.8773,192200.0,125800.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-15,46.0,90.8,11.0,29.5,4.682894086519536,,,,0.2826,201000.0,141400.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-16,42.8,84.1,9.7,29.9,4.727021569144077,,,,1.2087,159400.0,112700.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-17,49.6,88.7,8.9,30.1,3.079070098378785,,,,0.9,109500.0,77300.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-18,49.5,97.3,9.7,30.0,4.462132459907303,,,,0.5522,87000.0,62100.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-19,40.8,97.5,16.1,30.1,3.607415604012069,,,,0.2818,80900.0,58500.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-20,43.9,74.1,21.0,30.1,3.875795733843848,,,,1.0955,64200.0,46900.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-21,44.0,64.4,20.4,30.0,3.501589311529383,,,,1.2652,51500.0,37000.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-22,44.6,67.0,16.8,30.0,6.399797512021359,,,,1.1,36400.0,23600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-23,44.5,69.1,11.5,30.0,5.487096143926959,,,,1.4542,28000.0,17600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-24,47.2,74.7,9.7,30.0,8.469201233432528,,,,1.5667,22600.0,14200.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-25,46.7,63.0,7.5,30.0,11.031637537403643,,,,1.6913,14800.0,8900.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-26,46.3,50.9,10.4,30.0,13.054216928113616,,,,1.575,14600.0,8600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-27,45.4,61.0,13.6,30.0,19.353761404016225,,,,1.45,13100.0,7800.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-28,45.1,63.4,19.6,30.2,20.371837068365547,,,,1.0542,11400.0,7000.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-29,42.1,53.9,19.4,30.4,51.76036686614444,,,,0.9958,10000.0,5800.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-30,42.9,65.4,11.7,30.4,78.28893120897051,,,,0.6625,5700.0,2900.0,0.1215127554826197,0.1533863656563861,2572.0
2020-03-31,45.2,64.9,13.3,30.2,143.40998642141213,,,,1.1667,5500.0,2700.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-01,42.5,71.8,6.8,30.0,260.3973944350467,,,,0.9458,4400.0,2200.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-02,46.6,84.3,11.8,29.8,323.9113699738857,,,,1.028,4700.0,2300.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-03,47.4,82.8,9.1,29.8,416.59228794033,,,,1.484,5400.0,2600.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-04,49.4,80.7,8.3,29.8,3.224107026479796,,,,1.932,5500.0,2700.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-05,53.6,70.3,13.9,29.6,5.507119909558638,,,,2.116,5300.0,2500.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-06,50.8,85.2,11.0,29.8,6.915065561958802,,,,1.5923,3300.0,1900.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-07,50.3,73.5,5.3,30.1,2.999337284927827,,,,1.8038,4200.0,2500.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-08,59.0,57.9,5.3,30.0,4.834121936910817,,,,1.6423,4300.0,2200.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-09,60.3,64.3,7.2,30.0,2.4979065291643563,,,,1.9577,4500.0,2800.0,0.1215127554826197,0.1533863656563861,2572.0
2020-04-10,60.5,62.6,9.4,30.0,1.3937048094709688,,,,2.1192,3600.0,1800.0,0.1215127554826197,0.1533863656563861,2572.0
