,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,43.4,73.9,26.8,28.9,,,,
1,2020-03-02,42.1,77.1,15.1,29.1,,,,
2,2020-03-03,42.7,85.6,13.2,29.4,,,,
3,2020-03-04,40.9,87.0,4.9,29.7,,,,
4,2020-03-05,40.0,84.1,5.7,29.5,,,,
5,2020-03-06,40.0,85.9,5.2,29.6,,,,
6,2020-03-07,45.9,91.2,14.8,29.7,,,,
7,2020-03-08,46.0,87.8,17.5,29.4,,,,
8,2020-03-09,44.8,90.9,18.5,29.6,,,,
9,2020-03-10,47.2,92.3,15.8,29.4,,,,
10,2020-03-11,45.0,89.8,15.8,29.5,,,,
11,2020-03-12,42.7,78.0,26.5,29.5,145.5334772368854,,,
12,2020-03-13,44.1,80.4,13.2,29.9,1.0000000297059557,,,
13,2020-03-14,45.1,88.1,14.2,29.8,1.0000000297059557,,,
14,2020-03-15,45.7,91.1,10.1,30.1,38.84674404823926,,,
15,2020-03-16,46.8,92.5,13.5,30.3,11.512383592925836,,,
16,2020-03-17,44.1,89.5,10.5,30.5,15.259736375852295,,,
17,2020-03-18,44.5,95.3,8.7,30.4,8.81653283778997,,,
18,2020-03-19,47.4,86.8,3.5,30.4,4.462373542604087,,,
19,2020-03-20,46.0,91.4,11.1,30.4,4.4521254107653965,,,
20,2020-03-21,44.8,91.2,8.8,30.4,2.743561021945092,,,
21,2020-03-22,45.8,83.5,6.8,30.2,2.9905463253444244,,,
22,2020-03-23,46.6,83.4,12.2,30.1,2.611266454658426,,,
23,2020-03-24,47.2,83.4,13.0,30.0,2.7747723267596296,,,
24,2020-03-25,47.4,86.6,12.6,29.8,2.559302555407825,,,
25,2020-03-26,45.3,82.1,17.7,29.6,2.1185351545616973,,,
26,2020-03-27,44.6,75.0,21.3,29.9,1.7687712096364607,,,
27,2020-03-28,48.5,96.1,23.8,29.8,2.575482107199618,,,
28,2020-03-29,50.3,93.5,21.3,30.0,3.0764164812966985,,,
29,2020-03-30,50.6,83.1,7.3,30.2,3.716511175616543,,,
30,2020-03-31,51.3,83.5,5.3,30.1,4.5864703866987,,,
31,2020-04-01,46.8,74.8,13.4,30.3,6.351909780975786,,,
32,2020-04-02,42.5,74.1,6.6,30.5,5.569251253554974,,,
33,2020-04-03,43.9,77.0,7.0,30.5,3.153221153595771,,,
34,2020-04-04,44.2,89.8,9.9,30.2,4.173587587285592,,,
