date,Alpha,Beta,Delta,Eta,Gamma,Kappa,Theta,Zeta,Lambda,Mu,Omicron,Omicron - BA2,XE,Omicron - BA4,Omicron - BA5,Other
01/04/2021,0.967823857,0.007738429,0.005110857,0.002072571,0.001241143,0.005456143,0,0,4.18E-05,0,0,0,0,0,0,0.007041857
02/04/2021,0.965588571,0.008135286,0.006095571,0.002053714,0.001307429,0.005941429,0,0,2.79E-05,0,0,0,0,0,0,0.007142571
03/04/2021,0.963353286,0.008532143,0.007080286,0.002034857,0.001373714,0.006426714,0,0,1.39E-05,0,0,0,0,0,0,0.007243286
04/04/2021,0.961118,0.008929,0.008065,0.002016,0.00144,0.006912,0,0,0,0,0,0,0,0,0,0.007344
05/04/2021,0.957969,0.008806,0.010606,0.002057286,0.001634143,0.007241857,0,2.36E-05,0,0,0,0,0,0,0,0.007259286
06/04/2021,0.95482,0.008683,0.013147,0.002098571,0.001828286,0.007571714,0,4.71E-05,0,0,0,0,0,0,0,0.007174571
07/04/2021,0.951671,0.00856,0.015688,0.002139857,0.002022429,0.007901571,0,7.07E-05,0,0,0,0,0,0,0,0.007089857
08/04/2021,0.948522,0.008437,0.018229,0.002181143,0.002216571,0.008231429,0,9.43E-05,0,0,0,0,0,0,0,0.007005143
09/04/2021,0.945373,0.008314,0.02077,0.002222429,0.002410714,0.008561286,0,0.000117857,0,0,0,0,0,0,0,0.006920429
10/04/2021,0.942224,0.008191,0.023311,0.002263714,0.002604857,0.008891143,0,0.000141429,0,0,0,0,0,0,0,0.006835714
11/04/2021,0.939075,0.008068,0.025852,0.002305,0.002799,0.009221,0,0.000165,0,0,0,0,0,0,0,0.006751
12/04/2021,0.933462429,0.008272143,0.030673714,0.002326571,0.00275,0.009728286,2.34E-05,0.000141429,0,0,0,0,0,0,0,0.006535143
13/04/2021,0.927849857,0.008476286,0.035495429,0.002348143,0.002701,0.010235571,4.69E-05,0.000117857,0,0,0,0,0,0,0,0.006319286
14/04/2021,0.922237286,0.008680429,0.040317143,0.002369714,0.002652,0.010742857,7.03E-05,9.43E-05,0,0,0,0,0,0,0,0.006103429
15/04/2021,0.916624714,0.008884571,0.045138857,0.002391286,0.002603,0.011250143,9.37E-05,7.07E-05,0,0,0,0,0,0,0,0.005887571
16/04/2021,0.911012143,0.009088714,0.049960571,0.002412857,0.002554,0.011757429,0.000117143,4.71E-05,0,0,0,0,0,0,0,0.005671714
17/04/2021,0.905399571,0.009292857,0.054782286,0.002434429,0.002505,0.012264714,0.000140571,2.36E-05,0,0,0,0,0,0,0,0.005455857
18/04/2021,0.899787,0.009497,0.059604,0.002456,0.002456,0.012772,0.000164,0,0,0,0,0,0,0,0,0.00524
19/04/2021,0.891855286,0.009293143,0.068087714,0.002546714,0.002644714,0.012394571,0.000140571,0,0,0,0,0,0,0,0,0.005031
20/04/2021,0.883923571,0.009089286,0.076571429,0.002637429,0.002833429,0.012017143,0.000117143,0,0,0,0,0,0,0,0,0.004822
21/04/2021,0.875991857,0.008885429,0.085055143,0.002728143,0.003022143,0.011639714,9.37E-05,0,0,0,0,0,0,0,0,0.004613
22/04/2021,0.868060143,0.008681571,0.093538857,0.002818857,0.003210857,0.011262286,7.03E-05,0,0,0,0,0,0,0,0,0.004404
23/04/2021,0.860128429,0.008477714,0.102022571,0.002909571,0.003399571,0.010884857,4.69E-05,0,0,0,0,0,0,0,0,0.004195
24/04/2021,0.852196714,0.008273857,0.110506286,0.003000286,0.003588286,0.010507429,2.34E-05,0,0,0,0,0,0,0,0,0.003986
25/04/2021,0.844265,0.00807,0.11899,0.003091,0.003777,0.01013,0,0,0,0,0,0,0,0,0,0.003777
26/04/2021,0.826744714,0.007759143,0.137212571,0.003106571,0.003622429,0.009284286,0,0,4.81E-05,2.40E-05,0,0,0,0,0,0.003911
27/04/2021,0.809224429,0.007448286,0.155435143,0.003122143,0.003467857,0.008438571,0,0,9.63E-05,4.80E-05,0,0,0,0,0,0.004045
28/04/2021,0.791704143,0.007137429,0.173657714,0.003137714,0.003313286,0.007592857,0,0,0.000144429,7.20E-05,0,0,0,0,0,0.004179
29/04/2021,0.774183857,0.006826571,0.191880286,0.003153286,0.003158714,0.006747143,0,0,0.000192571,9.60E-05,0,0,0,0,0,0.004313
30/04/2021,0.756663571,0.006515714,0.210102857,0.003168857,0.003004143,0.005901429,0,0,0.000240714,0.00012,0,0,0,0,0,0.004447
01/05/2021,0.739143286,0.006204857,0.228325429,0.003184429,0.002849571,0.005055714,0,0,0.000288857,0.000144,0,0,0,0,0,0.004581
02/05/2021,0.721623,0.005894,0.246548,0.0032,0.002695,0.00421,0,0,0.000337,0.000168,0,0,0,0,0,0.004715
03/05/2021,0.699355857,0.005516714,0.269790714,0.003060857,0.002628,0.003951,0,0,0.000288857,0.000144,0,0,0,0,0,0.004701857
04/05/2021,0.677088714,0.005139429,0.293033429,0.002921714,0.002561,0.003692,0,0,0.000240714,0.00012,0,0,0,0,0,0.004688714
05/05/2021,0.654821571,0.004762143,0.316276143,0.002782571,0.002494,0.003433,0,0,0.000192571,9.60E-05,0,0,0,0,0,0.004675571
06/05/2021,0.632554429,0.004384857,0.339518857,0.002643429,0.002427,0.003174,0,0,0.000144429,7.20E-05,0,0,0,0,0,0.004662429
07/05/2021,0.610287286,0.004007571,0.362761571,0.002504286,0.00236,0.002915,0,0,9.63E-05,4.80E-05,0,0,0,0,0,0.004649286
08/05/2021,0.588020143,0.003630286,0.386004286,0.002365143,0.002293,0.002656,0,0,4.81E-05,2.40E-05,0,0,0,0,0,0.004636143
09/05/2021,0.565753,0.003253,0.409247,0.002226,0.002226,0.002397,0,0,0,0,0,0,0,0,0,0.004623
10/05/2021,0.537079,0.003036714,0.439084714,0.001965286,0.002041714,0.002379429,0,0,0,1.91E-05,0,0,0,0,0,0.004402143
11/05/2021,0.508405,0.002820429,0.468922429,0.001704571,0.001857429,0.002361857,0,0,0,3.83E-05,0,0,0,0,0,0.004181286
12/05/2021,0.479731,0.002604143,0.498760143,0.001443857,0.001673143,0.002344286,0,0,0,5.74E-05,0,0,0,0,0,0.003960429
13/05/2021,0.451057,0.002387857,0.528597857,0.001183143,0.001488857,0.002326714,0,0,0,7.66E-05,0,0,0,0,0,0.003739571
14/05/2021,0.422383,0.002171571,0.558435571,0.000922429,0.001304571,0.002309143,0,0,0,9.57E-05,0,0,0,0,0,0.003518714
15/05/2021,0.393709,0.001955286,0.588273286,0.000661714,0.001120286,0.002291571,0,0,0,0.000114857,0,0,0,0,0,0.003297857
16/05/2021,0.365035,0.001739,0.618111,0.000401,0.000936,0.002274,0,0,0,0.000134,0,0,0,0,0,0.003077
17/05/2021,0.340537714,0.001671143,0.643571571,0.000434,0.000982857,0.002129714,1.29E-05,0,0,0.000140714,0,0,0,0,0,0.002882429
18/05/2021,0.316040429,0.001603286,0.669032143,0.000467,0.001029714,0.001985429,2.58E-05,0,0,0.000147429,0,0,0,0,0,0.002687857
19/05/2021,0.291543143,0.001535429,0.694492714,0.0005,0.001076571,0.001841143,3.87E-05,0,0,0.000154143,0,0,0,0,0,0.002493286
20/05/2021,0.267045857,0.001467571,0.719953286,0.000533,0.001123429,0.001696857,5.16E-05,0,0,0.000160857,0,0,0,0,0,0.002298714
21/05/2021,0.242548571,0.001399714,0.745413857,0.000566,0.001170286,0.001552571,6.45E-05,0,0,0.000167571,0,0,0,0,0,0.002104143
22/05/2021,0.218051286,0.001331857,0.770874429,0.000599,0.001217143,0.001408286,7.74E-05,0,0,0.000174286,0,0,0,0,0,0.001909571
23/05/2021,0.193554,0.001264,0.796335,0.000632,0.001264,0.001264,9.03E-05,0,0,0.000181,0,0,0,0,0,0.001715
24/05/2021,0.179622571,0.001196429,0.811073286,0.000549786,0.001156,0.001131857,7.74E-05,0,0,0.000171286,0,0,0,0,0,0.001591
25/05/2021,0.165691143,0.001128857,0.825811571,0.000467571,0.001048,0.000999714,6.45E-05,0,0,0.000161571,0,0,0,0,0,0.001467
26/05/2021,0.151759714,0.001061286,0.840549857,0.000385357,0.00094,0.000867571,5.16E-05,0,0,0.000151857,0,0,0,0,0,0.001343
27/05/2021,0.137828286,0.000993714,0.855288143,0.000303143,0.000832,0.000735429,3.87E-05,0,0,0.000142143,0,0,0,0,0,0.001219
28/05/2021,0.123896857,0.000926143,0.870026429,0.000220929,0.000724,0.000603286,2.58E-05,0,0,0.000132429,0,0,0,0,0,0.001095
29/05/2021,0.109965429,0.000858571,0.884764714,0.000138714,0.000616,0.000471143,1.29E-05,0,0,0.000122714,0,0,0,0,0,0.000971
30/05/2021,0.096034,0.000791,0.899503,5.65E-05,0.000508,0.000339,0,0,0,0.000113,0,0,0,0,0,0.000847
31/05/2021,0.089344571,0.000760143,0.906426571,4.84E-05,0.000495143,0.000298043,0,0,7.47E-06,0.000104329,0,0,0,0,0,0.000785714
01/06/2021,0.082655143,0.000729286,0.913350143,4.04E-05,0.000482286,0.000257086,0,0,1.49E-05,9.57E-05,0,0,0,0,0,0.000724429
02/06/2021,0.075965714,0.000698429,0.920273714,3.23E-05,0.000469429,0.000216129,0,0,2.24E-05,8.70E-05,0,0,0,0,0,0.000663143
03/06/2021,0.069276286,0.000667571,0.927197286,2.42E-05,0.000456571,0.000175171,0,0,2.99E-05,7.83E-05,0,0,0,0,0,0.000601857
04/06/2021,0.062586857,0.000636714,0.934120857,1.61E-05,0.000443714,0.000134214,0,0,3.74E-05,6.96E-05,0,0,0,0,0,0.000540571
05/06/2021,0.055897429,0.000605857,0.941044429,8.07E-06,0.000430857,9.33E-05,0,0,4.48E-05,6.10E-05,0,0,0,0,0,0.000479286
06/06/2021,0.049208,0.000575,0.947968,0,0.000418,5.23E-05,0,0,5.23E-05,5.23E-05,0,0,0,0,0,0.000418
07/06/2021,0.044631857,0.000512429,0.952702143,9.81E-06,0.0003681,4.48E-05,0,0,6.44E-05,5.46E-05,0,0,0,0,0,0.000427
08/06/2021,0.040055714,0.000449857,0.957436286,1.96E-05,0.0003182,3.74E-05,0,0,7.65E-05,5.70E-05,0,0,0,0,0,0.000436
09/06/2021,0.035479571,0.000387286,0.962170429,2.94E-05,0.0002683,2.99E-05,0,0,8.86E-05,5.93E-05,0,0,0,0,0,0.000445
10/06/2021,0.030903429,0.000324714,0.966904571,3.93E-05,0.0002184,2.24E-05,0,0,0.0001007,6.17E-05,0,0,0,0,0,0.000454
11/06/2021,0.026327286,0.000262143,0.971638714,4.91E-05,0.0001685,1.49E-05,0,0,0.0001128,6.40E-05,0,0,0,0,0,0.000463
12/06/2021,0.021751143,0.000199571,0.976372857,5.89E-05,0.0001186,7.47E-06,0,0,0.0001249,6.64E-05,0,0,0,0,0,0.000472
13/06/2021,0.017175,0.000137,0.981107,6.87E-05,6.87E-05,0,0,0,0.000137,6.87E-05,0,0,0,0,0,0.000481
14/06/2021,0.016174429,0.000155429,0.981934571,5.89E-05,7.42E-05,0,0,0,0.000117429,8.93E-05,0,0,0,0,0,0.000488429
15/06/2021,0.015173857,0.000173857,0.982762143,4.91E-05,7.96E-05,0,0,0,9.79E-05,0.000109929,0,0,0,0,0,0.000495857
16/06/2021,0.014173286,0.000192286,0.983589714,3.93E-05,8.51E-05,0,0,0,7.83E-05,0.000130543,0,0,0,0,0,0.000503286
17/06/2021,0.013172714,0.000210714,0.984417286,2.94E-05,9.06E-05,0,0,0,5.87E-05,0.000151157,0,0,0,0,0,0.000510714
18/06/2021,0.012172143,0.000229143,0.985244857,1.96E-05,9.61E-05,0,0,0,3.91E-05,0.000171771,0,0,0,0,0,0.000518143
19/06/2021,0.011171571,0.000247571,0.986072429,9.81E-06,0.000101529,0,0,0,1.96E-05,0.000192386,0,0,0,0,0,0.000525571
20/06/2021,0.010171,0.000266,0.9869,0,0.000107,0,0,0,0,0.000213,0,0,0,0,0,0.000533
21/06/2021,0.009607429,0.000228,0.987350857,0,9.17E-05,6.17E-06,0,0,0,0.000207286,0,0,0,0,0,0.000592714
22/06/2021,0.009043857,0.00019,0.987801714,0,7.64E-05,1.23E-05,0,0,0,0.000201571,0,0,0,0,0,0.000652429
23/06/2021,0.008480286,0.000152,0.988252571,0,6.11E-05,1.85E-05,0,0,0,0.000195857,0,0,0,0,0,0.000712143
24/06/2021,0.007916714,0.000114,0.988703429,0,4.59E-05,2.47E-05,0,0,0,0.000190143,0,0,0,0,0,0.000771857
25/06/2021,0.007353143,7.60E-05,0.989154286,0,3.06E-05,3.09E-05,0,0,0,0.000184429,0,0,0,0,0,0.000831571
26/06/2021,0.006789571,3.80E-05,0.989605143,0,1.53E-05,3.70E-05,0,0,0,0.000178714,0,0,0,0,0,0.000891286
27/06/2021,0.006226,0,0.990056,0,0,4.32E-05,0,0,0,0.000173,0,0,0,0,0,0.000951
28/06/2021,0.005682286,0,0.990288571,0,1.89E-05,3.70E-05,0,0,0,0.000186,0,0,0,0,0,0.000922
29/06/2021,0.005138571,0,0.990521143,0,3.77E-05,3.09E-05,0,0,0,0.000199,0,0,0,0,0,0.000893
30/06/2021,0.004594857,0,0.990753714,0,5.66E-05,2.47E-05,0,0,0,0.000212,0,0,0,0,0,0.000864
01/07/2021,0.004051143,0,0.990986286,0,7.54E-05,1.85E-05,0,0,0,0.000225,0,0,0,0,0,0.000835
02/07/2021,0.003507429,0,0.991218857,0,9.43E-05,1.23E-05,0,0,0,0.000238,0,0,0,0,0,0.000806
03/07/2021,0.002963714,0,0.991451429,0,0.000113143,6.17E-06,0,0,0,0.000251,0,0,0,0,0,0.000777
04/07/2021,0.00242,0,0.991684,0,0.000132,0,0,0,0,0.000264,0,0,0,0,0,0.000748
05/07/2021,0.002231571,1.50E-05,0.991247429,0,0.000135571,0,0,0,0,0.000286143,0,0,0,0,0,0.000805857
06/07/2021,0.002043143,3.00E-05,0.990810857,0,0.000139143,0,0,0,0,0.000308286,0,0,0,0,0,0.000863714
07/07/2021,0.001854714,4.50E-05,0.990374286,0,0.000142714,0,0,0,0,0.000330429,0,0,0,0,0,0.000921571
08/07/2021,0.001666286,6.00E-05,0.989937714,0,0.000146286,0,0,0,0,0.000352571,0,0,0,0,0,0.000979429
09/07/2021,0.001477857,7.50E-05,0.989501143,0,0.000149857,0,0,0,0,0.000374714,0,0,0,0,0,0.001037286
10/07/2021,0.001289429,9.00E-05,0.989064571,0,0.000153429,0,0,0,0,0.000396857,0,0,0,0,0,0.001095143
11/07/2021,0.001101,0.000105,0.988628,0,0.000157,0,0,0,0,0.000419,0,0,0,0,0,0.001153
12/07/2021,0.001049714,9.50E-05,0.988425,0,0.000149714,0,0,0,0,0.000394429,0,0,0,0,0,0.001271
13/07/2021,0.000998429,8.51E-05,0.988222,0,0.000142429,0,0,0,0,0.000369857,0,0,0,0,0,0.001389
14/07/2021,0.000947143,7.51E-05,0.988019,0,0.000135143,0,0,0,0,0.000345286,0,0,0,0,0,0.001507
15/07/2021,0.000895857,6.52E-05,0.987816,0,0.000127857,0,0,0,0,0.000320714,0,0,0,0,0,0.001625
16/07/2021,0.000844571,5.52E-05,0.987613,0,0.000120571,0,0,0,0,0.000296143,0,0,0,0,0,0.001743
17/07/2021,0.000793286,4.53E-05,0.98741,0,0.000113286,0,0,0,0,0.000271571,0,0,0,0,0,0.001861
18/07/2021,0.000742,3.53E-05,0.987207,0,0.000106,0,0,0,0,0.000247,0,0,0,0,0,0.001979
19/07/2021,0.000693571,4.47E-05,0.987061143,0,0.000100457,0,0,0,0,0.000226143,0,0,0,0,0,0.001888286
20/07/2021,0.000645143,5.41E-05,0.986915286,0,9.49E-05,0,0,0,0,0.000205286,0,0,0,0,0,0.001797571
21/07/2021,0.000596714,6.35E-05,0.986769429,0,8.94E-05,0,0,0,0,0.000184429,0,0,0,0,0,0.001706857
22/07/2021,0.000548286,7.28E-05,0.986623571,0,8.38E-05,0,0,0,0,0.000163571,0,0,0,0,0,0.001616143
23/07/2021,0.000499857,8.22E-05,0.986477714,0,7.83E-05,0,0,0,0,0.000142714,0,0,0,0,0,0.001525429
24/07/2021,0.000451429,9.16E-05,0.986331857,0,7.27E-05,0,0,0,0,0.000121857,0,0,0,0,0,0.001434714
25/07/2021,0.000403,0.000101,0.986186,0,6.72E-05,0,0,0,0,0.000101,0,0,0,0,0,0.001344
26/07/2021,0.000399286,9.64E-05,0.985941429,0,6.25E-05,4.90E-06,0,0,0,9.64E-05,0,0,0,0,0,0.001489857
27/07/2021,0.000395571,9.17E-05,0.985696857,0,5.78E-05,9.80E-06,0,0,0,9.17E-05,0,0,0,0,0,0.001635714
28/07/2021,0.000391857,8.71E-05,0.985452286,0,5.31E-05,1.47E-05,0,0,0,8.71E-05,0,0,0,0,0,0.001781571
29/07/2021,0.000388143,8.24E-05,0.985207714,0,4.84E-05,1.96E-05,0,0,0,8.24E-05,0,0,0,0,0,0.001927429
30/07/2021,0.000384429,7.78E-05,0.984963143,0,4.37E-05,2.45E-05,0,0,0,7.78E-05,0,0,0,0,0,0.002073286
31/07/2021,0.000380714,7.31E-05,0.984718571,0,3.90E-05,2.94E-05,0,0,0,7.31E-05,0,0,0,0,0,0.002219143
01/08/2021,0.000377,6.85E-05,0.984474,0,3.43E-05,3.43E-05,0,0,0,6.85E-05,0,0,0,0,0,0.002365
02/08/2021,0.000359714,6.39E-05,0.981330857,0,3.46E-05,2.94E-05,0,0,0,8.49E-05,0,0,0,0,0,0.004511571
03/08/2021,0.000342429,5.94E-05,0.978187714,0,3.50E-05,2.45E-05,0,0,0,0.000101214,0,0,0,0,0,0.006658143
04/08/2021,0.000325143,5.48E-05,0.975044571,0,3.53E-05,1.96E-05,0,0,0,0.000117571,0,0,0,0,0,0.008804714
05/08/2021,0.000307857,5.03E-05,0.971901429,0,3.56E-05,1.47E-05,0,0,0,0.000133929,0,0,0,0,0,0.010951286
06/08/2021,0.000290571,4.57E-05,0.968758286,0,3.59E-05,9.80E-06,0,0,0,0.000150286,0,0,0,0,0,0.013097857
07/08/2021,0.000273286,4.12E-05,0.965615143,0,3.63E-05,4.90E-06,0,0,0,0.000166643,0,0,0,0,0,0.015244429
08/08/2021,0.000256,3.66E-05,0.962472,0,3.66E-05,0,0,0,0,0.000183,0,0,0,0,0,0.017391
09/08/2021,0.000233229,3.60E-05,0.964304143,0,3.14E-05,4.60E-06,0,0,0,0.000156857,0,0,0,0,0,0.015173429
10/08/2021,0.000210457,3.53E-05,0.966136286,0,2.61E-05,9.20E-06,0,0,0,0.000130714,0,0,0,0,0,0.012955857
11/08/2021,0.000187686,3.47E-05,0.967968429,0,2.09E-05,1.38E-05,0,0,0,0.000104571,0,0,0,0,0,0.010738286
12/08/2021,0.000164914,3.41E-05,0.969800571,0,1.57E-05,1.84E-05,0,0,0,7.84E-05,0,0,0,0,0,0.008520714
13/08/2021,0.000142143,3.35E-05,0.971632714,0,1.05E-05,2.30E-05,0,0,0,5.23E-05,0,0,0,0,0,0.006303143
14/08/2021,0.000119371,3.28E-05,0.973464857,0,5.23E-06,2.76E-05,0,0,0,2.61E-05,0,0,0,0,0,0.004085571
15/08/2021,9.66E-05,3.22E-05,0.975297,0,0,3.22E-05,0,0,0,0,0,0,0,0,0,0.001868
16/08/2021,0.000105229,3.21E-05,0.974191571,0,0,2.76E-05,0,0,0,0,0,0,0,0,0,0.001686571
17/08/2021,0.000113857,3.20E-05,0.973086143,0,0,2.30E-05,0,0,0,0,0,0,0,0,0,0.001505143
18/08/2021,0.000122486,3.19E-05,0.971980714,0,0,1.84E-05,0,0,0,0,0,0,0,0,0,0.001323714
19/08/2021,0.000131114,3.18E-05,0.970875286,0,0,1.38E-05,0,0,0,0,0,0,0,0,0,0.001142286
